 time            v(vout_comp)    v(vinp)         v(vinn)        
 1.00189376e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00189876e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00190376e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00190876e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00191376e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00191876e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00192376e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00192876e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00193376e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00193876e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00194376e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00194876e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00195376e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00195876e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00196376e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00196876e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00197376e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00197876e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00198376e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00198876e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00199376e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00199876e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00200376e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00200876e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00201376e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00201876e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00202376e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00202876e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00203376e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00203876e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00204376e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00204876e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00205376e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00205876e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00206376e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00206876e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00207376e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00207876e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00208376e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00208876e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00209376e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00209876e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00210376e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00210876e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00211376e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00211876e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00212376e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00212876e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00213376e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00213876e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00214376e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00214876e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00215376e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00215876e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00216376e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00216876e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00217376e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00217876e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00218376e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00218876e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00219376e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00219876e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00220376e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00220876e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00221376e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00221876e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00222376e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00222876e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00223376e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00223876e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00224376e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00224876e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00225376e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00225876e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00226376e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00226876e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00227376e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00227876e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00228376e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00228876e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00229376e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00229876e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00230376e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00230876e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00231376e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00231876e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00232376e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00232876e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00233376e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00233876e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00234376e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00234876e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00235376e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00235876e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00236376e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00236876e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00237376e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00237876e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00238376e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00238876e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00239376e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00239876e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00240376e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00240876e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00241376e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00241876e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00242376e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00242876e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00243376e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00243876e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00244376e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00244876e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00245376e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00245876e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00246376e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00246876e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00247376e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00247876e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00248376e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00248876e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00249376e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00249876e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00250376e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00250876e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00251376e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00251876e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00252376e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00252876e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00253376e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00253876e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00254376e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00254876e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00255376e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00255876e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00256376e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00256876e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00257376e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00257876e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00258376e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00258876e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00259376e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00259876e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00260376e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00260876e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00261376e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00261876e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00262376e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00262876e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00263376e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00263876e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00264376e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00264876e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00265376e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00265876e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00266376e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00266876e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00267376e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00267876e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00268376e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00268876e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00269376e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00269876e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00270376e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00270876e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00271376e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00271876e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00272376e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00272876e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00273376e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00273876e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00274376e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00274876e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00275376e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00275876e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00276376e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00276876e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00277376e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00277876e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00278376e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00278876e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00279376e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00279876e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00280376e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00280876e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00281376e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00281876e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00282376e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00282876e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00283376e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00283876e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00284376e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00284876e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00285376e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00285876e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00286376e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00286876e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00287376e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00287876e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00288376e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00288876e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00289376e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00289876e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00290376e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00290876e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00291376e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00291876e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00292376e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00292876e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00293376e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00293876e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00294376e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00294876e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00295376e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00295876e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00296376e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00296876e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00297376e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00297876e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00298376e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00298876e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00299376e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00299876e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00300376e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00300876e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00301376e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00301876e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00302376e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00302876e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00303376e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00303876e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00304376e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00304876e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00305376e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00305876e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00306376e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00306876e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00307376e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00307876e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00308376e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00308876e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00309376e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00309876e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00310376e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00310876e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00311376e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00311876e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00312376e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00312876e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00313376e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00313876e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00314376e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00314876e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00315376e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00315876e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00316376e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00316876e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00317376e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00317876e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00318376e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00318876e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00319376e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00319876e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00320376e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00320876e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00321376e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00321876e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00322376e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00322876e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00323376e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00323876e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00324376e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00324876e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00325376e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00325876e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00326376e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00326876e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00327376e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00327876e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00328376e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00328876e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00329376e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00329876e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00330376e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00330876e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00331376e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00331876e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00332376e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00332876e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00333376e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00333876e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00334376e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00334876e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00335376e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00335876e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00336376e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00336876e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00337376e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00337876e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00338376e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00338876e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00339376e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00339876e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00340376e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00340876e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00341376e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00341876e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00342376e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00342876e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00343376e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00343876e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00344376e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00344876e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00345376e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00345876e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00346376e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00346876e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00347376e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00347876e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00348376e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00348876e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00349376e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00349876e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00350376e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00350876e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00351376e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00351876e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00352376e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00352876e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00353376e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00353876e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00354376e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00354876e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00355376e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00355876e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00356376e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00356876e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00357376e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00357876e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00358376e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00358876e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00359376e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00359876e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00360376e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00360876e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00361376e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00361876e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00362376e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00362876e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00363376e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00363876e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00364376e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00364876e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
 1.00365376e-06  1.50000000e+00  1.50000000e+00  7.50000000e-01 
