 frequency       v(inoise_spectrum) v(onoise_spectrum)
 2.21008049e+00  2.43594931e-06  1.96879494e-04 
 2.26104435e+00  2.40847047e-06  1.94658578e-04 
 2.31318342e+00  2.38130458e-06  1.92462956e-04 
 2.36652481e+00  2.35444810e-06  1.90292340e-04 
 2.42109623e+00  2.32789754e-06  1.88146450e-04 
 2.47692605e+00  2.30164945e-06  1.86025006e-04 
 2.53404330e+00  2.27570042e-06  1.83927733e-04 
 2.59247765e+00  2.25004709e-06  1.81854358e-04 
 2.65225949e+00  2.22468611e-06  1.79804612e-04 
 2.71341987e+00  2.19961419e-06  1.77778228e-04 
 2.77599060e+00  2.17482807e-06  1.75774943e-04 
 2.84000420e+00  2.15032453e-06  1.73794497e-04 
 2.90549393e+00  2.12610039e-06  1.71836632e-04 
 2.97249383e+00  2.10215250e-06  1.69901094e-04 
 3.04103874e+00  2.07847775e-06  1.67987631e-04 
 3.11116427e+00  2.05507305e-06  1.66095995e-04 
 3.18290688e+00  2.03193538e-06  1.64225939e-04 
 3.25630385e+00  2.00906171e-06  1.62377222e-04 
 3.33139333e+00  1.98644909e-06  1.60549602e-04 
 3.40821437e+00  1.96409457e-06  1.58742842e-04 
 3.48680687e+00  1.94199524e-06  1.56956707e-04 
 3.56721169e+00  1.92014823e-06  1.55190965e-04 
 3.64947063e+00  1.89855071e-06  1.53445387e-04 
 3.73362644e+00  1.87719987e-06  1.51719745e-04 
 3.81972285e+00  1.85609293e-06  1.50013816e-04 
 3.90780463e+00  1.83522715e-06  1.48327378e-04 
 3.99791755e+00  1.81459981e-06  1.46660211e-04 
 4.09010845e+00  1.79420825e-06  1.45012099e-04 
 4.18442524e+00  1.77404980e-06  1.43382828e-04 
 4.28091696e+00  1.75412185e-06  1.41772185e-04 
 4.37963375e+00  1.73442180e-06  1.40179962e-04 
 4.48062692e+00  1.71494710e-06  1.38605952e-04 
 4.58394897e+00  1.69569522e-06  1.37049949e-04 
 4.68965359e+00  1.67666365e-06  1.35511752e-04 
 4.79779574e+00  1.65784991e-06  1.33991161e-04 
 4.90843161e+00  1.63925158e-06  1.32487978e-04 
 5.02161872e+00  1.62086621e-06  1.31002008e-04 
 5.13741589e+00  1.60269144e-06  1.29533057e-04 
 5.25588331e+00  1.58472489e-06  1.28080935e-04 
 5.37708256e+00  1.56696423e-06  1.26645453e-04 
 5.50107663e+00  1.54940715e-06  1.25226424e-04 
 5.62792997e+00  1.53205137e-06  1.23823663e-04 
 5.75770852e+00  1.51489463e-06  1.22436989e-04 
 5.89047972e+00  1.49793470e-06  1.21066221e-04 
 6.02631259e+00  1.48116938e-06  1.19711181e-04 
 6.16527773e+00  1.46459649e-06  1.18371692e-04 
 6.30744737e+00  1.44821387e-06  1.17047581e-04 
 6.45289540e+00  1.43201939e-06  1.15738675e-04 
 6.60169743e+00  1.41601095e-06  1.14444805e-04 
 6.75393078e+00  1.40018647e-06  1.13165801e-04 
 6.90967460e+00  1.38454389e-06  1.11901498e-04 
 7.06900983e+00  1.36908117e-06  1.10651731e-04 
 7.23201929e+00  1.35379631e-06  1.09416337e-04 
 7.39878770e+00  1.33868732e-06  1.08195157e-04 
 7.56940175e+00  1.32375223e-06  1.06988030e-04 
 7.74395011e+00  1.30898910e-06  1.05794801e-04 
 7.92252350e+00  1.29439601e-06  1.04615314e-04 
 8.10521476e+00  1.27997106e-06  1.03449415e-04 
 8.29211882e+00  1.26571238e-06  1.02296953e-04 
 8.48333284e+00  1.25161812e-06  1.01157778e-04 
 8.67895620e+00  1.23768643e-06  1.00031741e-04 
 8.87909059e+00  1.22391551e-06  9.89186970e-05 
 9.08384002e+00  1.21030357e-06  9.78185001e-05 
 9.29331091e+00  1.19684884e-06  9.67310075e-05 
 9.50761215e+00  1.18354956e-06  9.56560776e-05 
 9.72685512e+00  1.17040401e-06  9.45935706e-05 
 9.95115377e+00  1.15741047e-06  9.35433480e-05 
 1.01806247e+01  1.14456726e-06  9.25052733e-05 
 1.04153871e+01  1.13187270e-06  9.14792114e-05 
 1.06555632e+01  1.11932515e-06  9.04650286e-05 
 1.09012776e+01  1.10692296e-06  8.94625929e-05 
 1.11526581e+01  1.09466453e-06  8.84717739e-05 
 1.14098354e+01  1.08254826e-06  8.74924424e-05 
 1.16729431e+01  1.07057257e-06  8.65244710e-05 
 1.19421180e+01  1.05873591e-06  8.55677336e-05 
 1.22175000e+01  1.04703673e-06  8.46221055e-05 
 1.24992323e+01  1.03547351e-06  8.36874637e-05 
 1.27874612e+01  1.02404475e-06  8.27636863e-05 
 1.30823366e+01  1.01274896e-06  8.18506529e-05 
 1.33840117e+01  1.00158466e-06  8.09482447e-05 
 1.36926434e+01  9.90550400e-07  8.00563439e-05 
 1.40083921e+01  9.79644747e-07  7.91748343e-05 
 1.43314218e+01  9.68866279e-07  7.83036010e-05 
 1.46619005e+01  9.58213591e-07  7.74425305e-05 
 1.50000000e+01  9.47685295e-07  7.65915103e-05 
 1.53458959e+01  9.37280020e-07  7.57504295e-05 
 1.56997682e+01  9.26996409e-07  7.49191785e-05 
 1.60618006e+01  9.16833122e-07  7.40976486e-05 
 1.64321814e+01  9.06788834e-07  7.32857328e-05 
 1.68111030e+01  8.96862235e-07  7.24833250e-05 
 1.71987625e+01  8.87052032e-07  7.16903205e-05 
 1.75953613e+01  8.77356944e-07  7.09066158e-05 
 1.80011056e+01  8.67775708e-07  7.01321084e-05 
 1.84162062e+01  8.58307072e-07  6.93666972e-05 
 1.88408790e+01  8.48949802e-07  6.86102822e-05 
 1.92753446e+01  8.39702677e-07  6.78627644e-05 
 1.97198288e+01  8.30564488e-07  6.71240463e-05 
 2.01745627e+01  8.21534044e-07  6.63940310e-05 
 2.06397827e+01  8.12610165e-07  6.56726233e-05 
 2.11157305e+01  8.03791685e-07  6.49597285e-05 
 2.16026535e+01  7.95077452e-07  6.42552535e-05 
 2.21008049e+01  7.86466327e-07  6.35591060e-05 
 2.26104435e+01  7.77957185e-07  6.28711948e-05 
 2.31318342e+01  7.69548913e-07  6.21914297e-05 
 2.36652481e+01  7.61240412e-07  6.15197216e-05 
 2.42109623e+01  7.53030594e-07  6.08559825e-05 
 2.47692605e+01  7.44918385e-07  6.02001252e-05 
 2.53404330e+01  7.36902724e-07  5.95520637e-05 
 2.59247765e+01  7.28982560e-07  5.89117128e-05 
 2.65225949e+01  7.21156856e-07  5.82789885e-05 
 2.71341987e+01  7.13424586e-07  5.76538076e-05 
 2.77599060e+01  7.05784738e-07  5.70360877e-05 
 2.84000420e+01  6.98236309e-07  5.64257478e-05 
 2.90549393e+01  6.90778309e-07  5.58227073e-05 
 2.97249383e+01  6.83409759e-07  5.52268868e-05 
 3.04103874e+01  6.76129691e-07  5.46382079e-05 
 3.11116427e+01  6.68937149e-07  5.40565928e-05 
 3.18290688e+01  6.61831189e-07  5.34819648e-05 
 3.25630385e+01  6.54810875e-07  5.29142479e-05 
 3.33139333e+01  6.47875284e-07  5.23533672e-05 
 3.40821437e+01  6.41023503e-07  5.17992483e-05 
 3.48680687e+01  6.34254630e-07  5.12518180e-05 
 3.56721169e+01  6.27567773e-07  5.07110037e-05 
 3.64947063e+01  6.20962050e-07  5.01767337e-05 
 3.73362644e+01  6.14436589e-07  4.96489370e-05 
 3.81972285e+01  6.07990529e-07  4.91275435e-05 
 3.90780463e+01  6.01623018e-07  4.86124839e-05 
 3.99791755e+01  5.95333215e-07  4.81036895e-05 
 4.09010845e+01  5.89120286e-07  4.76010925e-05 
 4.18442524e+01  5.82983411e-07  4.71046260e-05 
 4.28091696e+01  5.76921774e-07  4.66142234e-05 
 4.37963375e+01  5.70934574e-07  4.61298193e-05 
 4.48062692e+01  5.65021013e-07  4.56513487e-05 
 4.58394897e+01  5.59180308e-07  4.51787475e-05 
 4.68965359e+01  5.53411681e-07  4.47119521e-05 
 4.79779574e+01  5.47714364e-07  4.42508998e-05 
 4.90843161e+01  5.42087597e-07  4.37955282e-05 
 5.02161872e+01  5.36530632e-07  4.33457764e-05 
 5.13741589e+01  5.31042726e-07  4.29015832e-05 
 5.25588331e+01  5.25623144e-07  4.24628886e-05 
 5.37708256e+01  5.20271162e-07  4.20296331e-05 
 5.50107663e+01  5.14986062e-07  4.16017576e-05 
 5.62792997e+01  5.09767136e-07  4.11792041e-05 
 5.75770852e+01  5.04613681e-07  4.07619147e-05 
 5.89047972e+01  4.99525004e-07  4.03498323e-05 
 6.02631259e+01  4.94500422e-07  3.99429008e-05 
 6.16527773e+01  4.89539254e-07  3.95410641e-05 
 6.30744737e+01  4.84640831e-07  3.91442668e-05 
 6.45289540e+01  4.79804491e-07  3.87524541e-05 
 6.60169743e+01  4.75029576e-07  3.83655717e-05 
 6.75393078e+01  4.70315439e-07  3.79835660e-05 
 6.90967460e+01  4.65661438e-07  3.76063839e-05 
 7.06900983e+01  4.61066940e-07  3.72339726e-05 
 7.23201929e+01  4.56531317e-07  3.68662800e-05 
 7.39878770e+01  4.52053948e-07  3.65032543e-05 
 7.56940175e+01  4.47634220e-07  3.61448445e-05 
 7.74395011e+01  4.43271526e-07  3.57909999e-05 
 7.92252350e+01  4.38965264e-07  3.54416701e-05 
 8.10521476e+01  4.34714841e-07  3.50968054e-05 
 8.29211882e+01  4.30519670e-07  3.47563564e-05 
 8.48333284e+01  4.26379167e-07  3.44202743e-05 
 8.67895620e+01  4.22292759e-07  3.40885104e-05 
 8.87909059e+01  4.18259875e-07  3.37610168e-05 
 9.08384002e+01  4.14279953e-07  3.34377457e-05 
 9.29331091e+01  4.10352435e-07  3.31186500e-05 
 9.50761215e+01  4.06476769e-07  3.28036825e-05 
 9.72685512e+01  4.02652409e-07  3.24927968e-05 
 9.95115377e+01  3.98878815e-07  3.21859468e-05 
 frequency       v(inoise_spectrum) v(onoise_spectrum)
 3.00000000e-01  6.59821182e-06  5.33284345e-04 
 3.06917919e-01  6.52347454e-06  5.27243886e-04 
 3.13995363e-01  6.44958490e-06  5.21271936e-04 
 3.21236011e-01  6.37653330e-06  5.15367719e-04 
 3.28643627e-01  6.30431025e-06  5.09530467e-04 
 3.36222060e-01  6.23290637e-06  5.03759422e-04 
 3.43975250e-01  6.16231236e-06  4.98053834e-04 
 3.51907227e-01  6.09251907e-06  4.92412961e-04 
 3.60022112e-01  6.02351743e-06  4.86836071e-04 
 3.68324125e-01  5.95529846e-06  4.81322440e-04 
 3.76817580e-01  5.88785331e-06  4.75871350e-04 
 3.85506891e-01  5.82117321e-06  4.70482093e-04 
 3.94396576e-01  5.75524949e-06  4.65153969e-04 
 4.03491254e-01  5.69007360e-06  4.59886286e-04 
 4.12795654e-01  5.62563705e-06  4.54678360e-04 
 4.22314610e-01  5.56193149e-06  4.49529512e-04 
 4.32053071e-01  5.49894862e-06  4.44439076e-04 
 4.42016098e-01  5.43668027e-06  4.39406388e-04 
 4.52208870e-01  5.37511835e-06  4.34430796e-04 
 4.62636684e-01  5.31425486e-06  4.29511652e-04 
 4.73304961e-01  5.25408188e-06  4.24648318e-04 
 4.84219246e-01  5.19459160e-06  4.19840161e-04 
 4.95385211e-01  5.13577630e-06  4.15086557e-04 
 5.06808660e-01  5.07762832e-06  4.10386888e-04 
 5.18495531e-01  5.02014011e-06  4.05740543e-04 
 5.30451897e-01  4.96330421e-06  4.01146919e-04 
 5.42683975e-01  4.90711322e-06  3.96605419e-04 
 5.55198121e-01  4.85155984e-06  3.92115453e-04 
 5.68000839e-01  4.79663687e-06  3.87676437e-04 
 5.81098785e-01  4.74233715e-06  3.83287794e-04 
 5.94498766e-01  4.68865364e-06  3.78948955e-04 
 6.08207747e-01  4.63557936e-06  3.74659355e-04 
 6.22232854e-01  4.58310741e-06  3.70418437e-04 
 6.36581375e-01  4.53123097e-06  3.66225650e-04 
 6.51260770e-01  4.47994331e-06  3.62080449e-04 
 6.66278667e-01  4.42923776e-06  3.57982296e-04 
 6.81642873e-01  4.37910774e-06  3.53930658e-04 
 6.97361374e-01  4.32954671e-06  3.49925009e-04 
 7.13442338e-01  4.28054826e-06  3.45964828e-04 
 7.29894126e-01  4.23210601e-06  3.42049600e-04 
 7.46725287e-01  4.18421366e-06  3.38178817e-04 
 7.63944571e-01  4.13686500e-06  3.34351976e-04 
 7.81560926e-01  4.09005387e-06  3.30568579e-04 
 7.99583510e-01  4.04377419e-06  3.26828136e-04 
 8.18021690e-01  3.99801994e-06  3.23130159e-04 
 8.36885049e-01  3.95278518e-06  3.19474169e-04 
 8.56183392e-01  3.90806403e-06  3.15859691e-04 
 8.75926750e-01  3.86385069e-06  3.12286254e-04 
 8.96125384e-01  3.82013940e-06  3.08753394e-04 
 9.16789793e-01  3.77692449e-06  3.05260653e-04 
 9.37930718e-01  3.73420033e-06  3.01807576e-04 
 9.59559147e-01  3.69196139e-06  2.98393715e-04 
 9.81686322e-01  3.65020217e-06  2.95018627e-04 
 1.00432374e+00  3.60891724e-06  2.91681872e-04 
 1.02748318e+00  3.56810124e-06  2.88383017e-04 
 1.05117666e+00  3.52774887e-06  2.85121633e-04 
 1.07541651e+00  3.48785489e-06  2.81897297e-04 
 1.10021533e+00  3.44841410e-06  2.78709590e-04 
 1.12558599e+00  3.40942139e-06  2.75558098e-04 
 1.15154170e+00  3.37087168e-06  2.72442410e-04 
 1.17809594e+00  3.33275998e-06  2.69362122e-04 
 1.20526252e+00  3.29508132e-06  2.66316835e-04 
 1.23305555e+00  3.25783081e-06  2.63306151e-04 
 1.26148947e+00  3.22100361e-06  2.60329680e-04 
 1.29057908e+00  3.18459494e-06  2.57387036e-04 
 1.32033949e+00  3.14860006e-06  2.54477835e-04 
 1.35078616e+00  3.11301430e-06  2.51601700e-04 
 1.38193492e+00  3.07783303e-06  2.48758258e-04 
 1.41380197e+00  3.04305168e-06  2.45947137e-04 
 1.44640386e+00  3.00866573e-06  2.43167974e-04 
 1.47975754e+00  2.97467072e-06  2.40420408e-04 
 1.51388035e+00  2.94106222e-06  2.37704080e-04 
 1.54879002e+00  2.90783588e-06  2.35018639e-04 
 1.58450470e+00  2.87498736e-06  2.32363734e-04 
 1.62104295e+00  2.84251241e-06  2.29739022e-04 
 1.65842376e+00  2.81040680e-06  2.27144162e-04 
 1.69666657e+00  2.77866637e-06  2.24578815e-04 
 1.73579124e+00  2.74728698e-06  2.22042649e-04 
 1.77581812e+00  2.71626456e-06  2.19535333e-04 
 1.81676800e+00  2.68559508e-06  2.17056544e-04 
 1.85866218e+00  2.65527455e-06  2.14605957e-04 
 1.90152243e+00  2.62529903e-06  2.12183255e-04 
 1.94537102e+00  2.59566464e-06  2.09788123e-04 
 1.99023075e+00  2.56636751e-06  2.07420249e-04 
 2.03612494e+00  2.53740384e-06  2.05079327e-04 
 2.08307743e+00  2.50876987e-06  2.02765051e-04 
 2.13111263e+00  2.48046188e-06  2.00477122e-04 
 2.18025551e+00  2.45247618e-06  1.98215241e-04 
 2.23053162e+00  2.42480914e-06  1.95979115e-04 
 2.28196707e+00  2.39745717e-06  1.93768453e-04 
 2.33458862e+00  2.37041671e-06  1.91582968e-04 
 2.38842360e+00  2.34368425e-06  1.89422376e-04 
 2.44350000e+00  2.31725631e-06  1.87286396e-04 
 2.49984645e+00  2.29112946e-06  1.85174751e-04 
 2.55749224e+00  2.26530031e-06  1.83087166e-04 
 2.61646732e+00  2.23976549e-06  1.81023370e-04 
 2.67680235e+00  2.21452169e-06  1.78983095e-04 
 2.73852868e+00  2.18956564e-06  1.76966075e-04 
 2.80167842e+00  2.16489408e-06  1.74972049e-04 
 2.86628436e+00  2.14050381e-06  1.73000757e-04 
 2.93238011e+00  2.11639165e-06  1.71051943e-04 
 3.00000000e+00  2.09255449e-06  1.69125354e-04 
 3.06917919e+00  2.06898922e-06  1.67220740e-04 
 3.13995363e+00  2.04569277e-06  1.65337852e-04 
 3.21236011e+00  2.02266212e-06  1.63476447e-04 
 3.28643627e+00  1.99989428e-06  1.61636283e-04 
 3.36222060e+00  1.97738629e-06  1.59817119e-04 
 3.43975250e+00  1.95513522e-06  1.58018720e-04 
 3.51907227e+00  1.93313818e-06  1.56240853e-04 
 3.60022112e+00  1.91139232e-06  1.54483285e-04 
 3.68324125e+00  1.88989480e-06  1.52745789e-04 
 3.76817580e+00  1.86864283e-06  1.51028139e-04 
 3.85506891e+00  1.84763366e-06  1.49330111e-04 
 3.94396576e+00  1.82686454e-06  1.47651485e-04 
 4.03491254e+00  1.80633278e-06  1.45992043e-04 
 4.12795654e+00  1.78603572e-06  1.44351569e-04 
 4.22314610e+00  1.76597071e-06  1.42729850e-04 
 4.32053071e+00  1.74613515e-06  1.41126674e-04 
 4.42016098e+00  1.72652646e-06  1.39541834e-04 
 4.52208870e+00  1.70714209e-06  1.37975124e-04 
 4.62636684e+00  1.68797951e-06  1.36426340e-04 
 4.73304961e+00  1.66903625e-06  1.34895280e-04 
 4.84219246e+00  1.65030984e-06  1.33381746e-04 
 4.95385211e+00  1.63179784e-06  1.31885541e-04 
 5.06808660e+00  1.61349785e-06  1.30406470e-04 
 5.18495531e+00  1.59540749e-06  1.28944342e-04 
 5.30451897e+00  1.57752440e-06  1.27498965e-04 
 5.42683975e+00  1.55984627e-06  1.26070153e-04 
 5.55198121e+00  1.54237079e-06  1.24657719e-04 
 5.68000839e+00  1.52509570e-06  1.23261479e-04 
 5.81098785e+00  1.50801875e-06  1.21881253e-04 
 5.94498766e+00  1.49113771e-06  1.20516861e-04 
 6.08207747e+00  1.47445040e-06  1.19168125e-04 
 6.22232854e+00  1.45795464e-06  1.17834871e-04 
 6.36581375e+00  1.44164829e-06  1.16516923e-04 
 6.51260770e+00  1.42552923e-06  1.15214113e-04 
 6.66278667e+00  1.40959536e-06  1.13926269e-04 
 6.81642873e+00  1.39384462e-06  1.12653224e-04 
 6.97361374e+00  1.37827495e-06  1.11394814e-04 
 7.13442338e+00  1.36288434e-06  1.10150874e-04 
 7.29894126e+00  1.34767077e-06  1.08921242e-04 
 7.46725287e+00  1.33263227e-06  1.07705759e-04 
 7.63944571e+00  1.31776689e-06  1.06504266e-04 
 7.81560926e+00  1.30307269e-06  1.05316607e-04 
 7.99583510e+00  1.28854776e-06  1.04142629e-04 
 8.18021690e+00  1.27419022e-06  1.02982177e-04 
 8.36885049e+00  1.25999819e-06  1.01835101e-04 
 8.56183392e+00  1.24596983e-06  1.00701252e-04 
 8.75926750e+00  1.23210332e-06  9.95804824e-05 
 8.96125384e+00  1.21839685e-06  9.84726463e-05 
 9.16789793e+00  1.20484863e-06  9.73775995e-05 
 9.37930718e+00  1.19145692e-06  9.62951995e-05 
 9.59559147e+00  1.17821996e-06  9.52253055e-05 
 9.81686322e+00  1.16513603e-06  9.41677784e-05 
 1.00432374e+01  1.15220343e-06  9.31224803e-05 
 1.02748318e+01  1.13942048e-06  9.20892753e-05 
 1.05117666e+01  1.12678551e-06  9.10680288e-05 
 1.07541651e+01  1.11429689e-06  9.00586080e-05 
 1.10021533e+01  1.10195297e-06  8.90608815e-05 
 1.12558599e+01  1.08975217e-06  8.80747192e-05 
 1.15154170e+01  1.07769289e-06  8.70999928e-05 
 1.17809594e+01  1.06577356e-06  8.61365753e-05 
 1.20526252e+01  1.05399263e-06  8.51843413e-05 
 1.23305555e+01  1.04234857e-06  8.42431668e-05 
 1.26148947e+01  1.03083985e-06  8.33129291e-05 
 1.29057908e+01  1.01946499e-06  8.23935070e-05 
 1.32033949e+01  1.00822250e-06  8.14847808e-05 
 1.35078616e+01  9.97110916e-07  8.05866319e-05 
 1.38193492e+01  9.86128791e-07  7.96989434e-05 
 1.41380197e+01  9.75274694e-07  7.88215995e-05 
 1.44640386e+01  9.64547213e-07  7.79544859e-05 
 1.47975754e+01  9.53944950e-07  7.70974894e-05 
 1.51388035e+01  9.43466522e-07  7.62504984e-05 
 1.54879002e+01  9.33110565e-07  7.54134022e-05 
 1.58450470e+01  9.22875729e-07  7.45860918e-05 
 1.62104295e+01  9.12760680e-07  7.37684592e-05 
 1.65842376e+01  9.02764099e-07  7.29603976e-05 
 1.69666657e+01  8.92884682e-07  7.21618015e-05 
 1.73579124e+01  8.83121142e-07  7.13725668e-05 
 1.77581812e+01  8.73472205e-07  7.05925903e-05 
 1.81676800e+01  8.63936612e-07  6.98217702e-05 
 1.85866218e+01  8.54513120e-07  6.90600057e-05 
 1.90152243e+01  8.45200498e-07  6.83071972e-05 
 1.94537102e+01  8.35997531e-07  6.75632465e-05 
 1.99023075e+01  8.26903017e-07  6.68280561e-05 
 2.03612494e+01  8.17915769e-07  6.61015300e-05 
 2.08307743e+01  8.09034614e-07  6.53835731e-05 
 2.13111263e+01  8.00258391e-07  6.46740913e-05 
 2.18025551e+01  7.91585953e-07  6.39729919e-05 
 2.23053162e+01  7.83016167e-07  6.32801830e-05 
 2.28196707e+01  7.74547913e-07  6.25955739e-05 
 2.33458862e+01  7.66180083e-07  6.19190747e-05 
 2.38842360e+01  7.57911583e-07  6.12505969e-05 
 2.44350000e+01  7.49741330e-07  6.05900527e-05 
 2.49984645e+01  7.41668257e-07  5.99373555e-05 
 2.55749224e+01  7.33691305e-07  5.92924195e-05 
 2.61646732e+01  7.25809429e-07  5.86551600e-05 
 2.67680235e+01  7.18021599e-07  5.80254934e-05 
 2.73852868e+01  7.10326791e-07  5.74033368e-05 
 2.80167842e+01  7.02723999e-07  5.67886084e-05 
 2.86628436e+01  6.95212225e-07  5.61812273e-05 
 2.93238011e+01  6.87790482e-07  5.55811134e-05 
 3.00000000e+01  6.80457797e-07  5.49881877e-05 
 3.06917919e+01  6.73213207e-07  5.44023721e-05 
 3.13995363e+01  6.66055760e-07  5.38235892e-05 
 3.21236011e+01  6.58984516e-07  5.32517626e-05 
 3.28643627e+01  6.51998543e-07  5.26868167e-05 
 3.36222060e+01  6.45096923e-07  5.21286768e-05 
 3.43975250e+01  6.38278747e-07  5.15772691e-05 
 3.51907227e+01  6.31543118e-07  5.10325206e-05 
 3.60022112e+01  6.24889147e-07  5.04943590e-05 
 3.68324125e+01  6.18315956e-07  4.99627128e-05 
 3.76817580e+01  6.11822679e-07  4.94375116e-05 
 3.85506891e+01  6.05408457e-07  4.89186855e-05 
 3.94396576e+01  5.99072443e-07  4.84061654e-05 
 4.03491254e+01  5.92813799e-07  4.78998831e-05 
 4.12795654e+01  5.86631697e-07  4.73997711e-05 
 4.22314610e+01  5.80525318e-07  4.69057625e-05 
 4.32053071e+01  5.74493852e-07  4.64177913e-05 
 4.42016098e+01  5.68536499e-07  4.59357923e-05 
 4.52208870e+01  5.62652468e-07  4.54597008e-05 
 4.62636684e+01  5.56840978e-07  4.49894529e-05 
 4.73304961e+01  5.51101254e-07  4.45249854e-05 
 4.84219246e+01  5.45432532e-07  4.40662356e-05 
 4.95385211e+01  5.39834058e-07  4.36131421e-05 
 5.06808660e+01  5.34305083e-07  4.31656434e-05 
 5.18495531e+01  5.28844870e-07  4.27236790e-05 
 5.30451897e+01  5.23452687e-07  4.22871891e-05 
 5.42683975e+01  5.18127813e-07  4.18561143e-05 
 5.55198121e+01  5.12869534e-07  4.14303960e-05 
 5.68000839e+01  5.07677144e-07  4.10099763e-05 
 5.81098785e+01  5.02549944e-07  4.05947974e-05 
 5.94498766e+01  4.97487246e-07  4.01848030e-05 
 6.08207747e+01  4.92488366e-07  3.97799366e-05 
 6.22232854e+01  4.87552630e-07  3.93801426e-05 
 6.36581375e+01  4.82679370e-07  3.89853658e-05 
 6.51260770e+01  4.77867925e-07  3.85955516e-05 
 6.66278667e+01  4.73117644e-07  3.82106461e-05 
 6.81642873e+01  4.68427881e-07  3.78305956e-05 
 6.97361374e+01  4.63797997e-07  3.74553473e-05 
 7.13442338e+01  4.59227361e-07  3.70848487e-05 
 7.29894126e+01  4.54715349e-07  3.67190479e-05 
 7.46725287e+01  4.50261342e-07  3.63578933e-05 
 7.63944571e+01  4.45864730e-07  3.60013341e-05 
 7.81560926e+01  4.41524908e-07  3.56493196e-05 
 7.99583510e+01  4.37241278e-07  3.53017998e-05 
 8.18021690e+01  4.33013249e-07  3.49587251e-05 
 8.36885049e+01  4.28840235e-07  3.46200463e-05 
 8.56183392e+01  4.24721657e-07  3.42857147e-05 
 8.75926750e+01  4.20656943e-07  3.39556819e-05 
 8.96125384e+01  4.16645524e-07  3.36299000e-05 
 9.16789793e+01  4.12686842e-07  3.33083216e-05 
 9.37930718e+01  4.08780339e-07  3.29908994e-05 
 9.59559147e+01  4.04925468e-07  3.26775867e-05 
 9.81686322e+01  4.01121683e-07  3.23683371e-05 
 frequency       v(inoise_spectrum) v(onoise_spectrum)
 3.00000000e-01  6.59821182e-06  5.33284345e-04 
 3.06917919e-01  6.52347454e-06  5.27243886e-04 
 3.13995363e-01  6.44958490e-06  5.21271936e-04 
 3.21236011e-01  6.37653330e-06  5.15367719e-04 
 3.28643627e-01  6.30431025e-06  5.09530467e-04 
 3.36222060e-01  6.23290637e-06  5.03759422e-04 
 3.43975250e-01  6.16231236e-06  4.98053834e-04 
 3.51907227e-01  6.09251907e-06  4.92412961e-04 
 3.60022112e-01  6.02351743e-06  4.86836071e-04 
 3.68324125e-01  5.95529846e-06  4.81322440e-04 
 3.76817580e-01  5.88785331e-06  4.75871350e-04 
 3.85506891e-01  5.82117321e-06  4.70482093e-04 
 3.94396576e-01  5.75524949e-06  4.65153969e-04 
 4.03491254e-01  5.69007360e-06  4.59886286e-04 
 4.12795654e-01  5.62563705e-06  4.54678360e-04 
 4.22314610e-01  5.56193149e-06  4.49529512e-04 
 4.32053071e-01  5.49894862e-06  4.44439076e-04 
 4.42016098e-01  5.43668027e-06  4.39406388e-04 
 4.52208870e-01  5.37511835e-06  4.34430796e-04 
 4.62636684e-01  5.31425486e-06  4.29511652e-04 
 4.73304961e-01  5.25408188e-06  4.24648318e-04 
 4.84219246e-01  5.19459160e-06  4.19840161e-04 
 4.95385211e-01  5.13577630e-06  4.15086557e-04 
 5.06808660e-01  5.07762832e-06  4.10386888e-04 
 5.18495531e-01  5.02014011e-06  4.05740543e-04 
 5.30451897e-01  4.96330421e-06  4.01146919e-04 
 5.42683975e-01  4.90711322e-06  3.96605419e-04 
 5.55198121e-01  4.85155984e-06  3.92115453e-04 
 5.68000839e-01  4.79663687e-06  3.87676437e-04 
 5.81098785e-01  4.74233715e-06  3.83287794e-04 
 5.94498766e-01  4.68865364e-06  3.78948955e-04 
 6.08207747e-01  4.63557936e-06  3.74659355e-04 
 6.22232854e-01  4.58310741e-06  3.70418437e-04 
 6.36581375e-01  4.53123097e-06  3.66225650e-04 
 6.51260770e-01  4.47994331e-06  3.62080449e-04 
 6.66278667e-01  4.42923776e-06  3.57982296e-04 
 6.81642873e-01  4.37910774e-06  3.53930658e-04 
 6.97361374e-01  4.32954671e-06  3.49925009e-04 
 7.13442338e-01  4.28054826e-06  3.45964828e-04 
 7.29894126e-01  4.23210601e-06  3.42049600e-04 
 7.46725287e-01  4.18421366e-06  3.38178817e-04 
 7.63944571e-01  4.13686500e-06  3.34351976e-04 
 7.81560926e-01  4.09005387e-06  3.30568579e-04 
 7.99583510e-01  4.04377419e-06  3.26828136e-04 
 8.18021690e-01  3.99801994e-06  3.23130159e-04 
 8.36885049e-01  3.95278518e-06  3.19474169e-04 
 8.56183392e-01  3.90806403e-06  3.15859691e-04 
 8.75926750e-01  3.86385069e-06  3.12286254e-04 
 8.96125384e-01  3.82013940e-06  3.08753394e-04 
 9.16789793e-01  3.77692449e-06  3.05260653e-04 
 9.37930718e-01  3.73420033e-06  3.01807576e-04 
 9.59559147e-01  3.69196139e-06  2.98393715e-04 
 9.81686322e-01  3.65020217e-06  2.95018627e-04 
 1.00432374e+00  3.60891724e-06  2.91681872e-04 
 1.02748318e+00  3.56810124e-06  2.88383017e-04 
 1.05117666e+00  3.52774887e-06  2.85121633e-04 
