 frequency       v(Amag_dB)      v(Aarg)        
 4.82134619e+00  3.98517963e+01  3.53260494e+00 
 4.93252513e+00  3.98525566e+01  3.45040937e+00 
 5.04626783e+00  3.98532831e+01  3.36998895e+00 
 5.16263340e+00  3.98539774e+01  3.29130309e+00 
 5.28168234e+00  3.98546407e+01  3.21431200e+00 
 5.40347650e+00  3.98552746e+01  3.13897673e+00 
 5.52807921e+00  3.98558803e+01  3.06525908e+00 
 5.65555523e+00  3.98564590e+01  2.99312167e+00 
 5.78597080e+00  3.98570120e+01  2.92252785e+00 
 5.91939372e+00  3.98575404e+01  2.85344173e+00 
 6.05589334e+00  3.98580453e+01  2.78582815e+00 
 6.19554061e+00  3.98585276e+01  2.71965267e+00 
 6.33840810e+00  3.98589885e+01  2.65488153e+00 
 6.48457008e+00  3.98594289e+01  2.59148168e+00 
 6.63410251e+00  3.98598497e+01  2.52942074e+00 
 6.78708313e+00  3.98602517e+01  2.46866698e+00 
 6.94359143e+00  3.98606358e+01  2.40918932e+00 
 7.10370877e+00  3.98610028e+01  2.35095731e+00 
 7.26751838e+00  3.98613534e+01  2.29394111e+00 
 7.43510539e+00  3.98616883e+01  2.23811150e+00 
 7.60655691e+00  3.98620083e+01  2.18343983e+00 
 7.78196206e+00  3.98623140e+01  2.12989805e+00 
 7.96141200e+00  3.98626061e+01  2.07745864e+00 
 8.14500001e+00  3.98628851e+01  2.02609467e+00 
 8.33282151e+00  3.98631517e+01  1.97577972e+00 
 8.52497412e+00  3.98634063e+01  1.92648791e+00 
 8.72155772e+00  3.98636496e+01  1.87819387e+00 
 8.92267449e+00  3.98638819e+01  1.83087274e+00 
 9.12842895e+00  3.98641039e+01  1.78450013e+00 
 9.33892805e+00  3.98643159e+01  1.73905215e+00 
 9.55428121e+00  3.98645183e+01  1.69450537e+00 
 9.77460036e+00  3.98647117e+01  1.65083681e+00 
 1.00000000e+01  3.98648965e+01  1.60802395e+00 
 1.02305973e+01  3.98650729e+01  1.56604467e+00 
 1.04665121e+01  3.98652414e+01  1.52487732e+00 
 1.07078670e+01  3.98654022e+01  1.48450063e+00 
 1.09547876e+01  3.98655559e+01  1.44489373e+00 
 1.12074020e+01  3.98657026e+01  1.40603617e+00 
 1.14658417e+01  3.98658427e+01  1.36790785e+00 
 1.17302409e+01  3.98659764e+01  1.33048907e+00 
 1.20007371e+01  3.98661040e+01  1.29376046e+00 
 1.22774708e+01  3.98662259e+01  1.25770303e+00 
 1.25605860e+01  3.98663422e+01  1.22229813e+00 
 1.28502297e+01  3.98664532e+01  1.18752742e+00 
 1.31465525e+01  3.98665592e+01  1.15337291e+00 
 1.34497085e+01  3.98666603e+01  1.11981692e+00 
 1.37598551e+01  3.98667567e+01  1.08684206e+00 
 1.40771537e+01  3.98668487e+01  1.05443127e+00 
 1.44017690e+01  3.98669365e+01  1.02256774e+00 
 1.47338699e+01  3.98670202e+01  9.91234975e-01 
 1.50736290e+01  3.98670999e+01  9.60416731e-01 
 1.54212228e+01  3.98671760e+01  9.30097038e-01 
 1.57768320e+01  3.98672485e+01  9.00260180e-01 
 1.61406415e+01  3.98673175e+01  8.70890687e-01 
 1.65128404e+01  3.98673833e+01  8.41973332e-01 
 1.68936220e+01  3.98674460e+01  8.13493119e-01 
 1.72831844e+01  3.98675056e+01  7.85435279e-01 
 1.76817299e+01  3.98675623e+01  7.57785257e-01 
 1.80894658e+01  3.98676163e+01  7.30528712e-01 
 1.85066040e+01  3.98676676e+01  7.03651502e-01 
 1.89333613e+01  3.98677163e+01  6.77139682e-01 
 1.93699595e+01  3.98677627e+01  6.50979497e-01 
 1.98166255e+01  3.98678066e+01  6.25157371e-01 
 2.02735916e+01  3.98678483e+01  5.99659902e-01 
 2.07410951e+01  3.98678878e+01  5.74473857e-01 
 2.12193792e+01  3.98679252e+01  5.49586163e-01 
 2.17086923e+01  3.98679606e+01  5.24983902e-01 
 2.22092889e+01  3.98679941e+01  5.00654301e-01 
 2.27214291e+01  3.98680257e+01  4.76584730e-01 
 2.32453791e+01  3.98680555e+01  4.52762692e-01 
 2.37814113e+01  3.98680835e+01  4.29175818e-01 
 2.43298042e+01  3.98681098e+01  4.05811860e-01 
 2.48908429e+01  3.98681346e+01  3.82658687e-01 
 2.54648190e+01  3.98681577e+01  3.59704275e-01 
 2.60520309e+01  3.98681793e+01  3.36936704e-01 
 2.66527837e+01  3.98681994e+01  3.14344149e-01 
 2.72673897e+01  3.98682181e+01  2.91914877e-01 
 2.78961683e+01  3.98682353e+01  2.69637238e-01 
 2.85394464e+01  3.98682512e+01  2.47499662e-01 
 2.91975583e+01  3.98682658e+01  2.25490649e-01 
 2.98708461e+01  3.98682790e+01  2.03598769e-01 
 3.05596598e+01  3.98682909e+01  1.81812649e-01 
 3.12643573e+01  3.98683016e+01  1.60120972e-01 
 3.19853049e+01  3.98683111e+01  1.38512471e-01 
 3.27228774e+01  3.98683194e+01  1.16975921e-01 
 3.34774581e+01  3.98683264e+01  9.55001338e-02 
 3.42494392e+01  3.98683323e+01  7.40739529e-02 
 3.50392221e+01  3.98683370e+01  5.26862476e-02 
 3.58472171e+01  3.98683405e+01  3.13259072e-02 
 3.66738442e+01  3.98683429e+01  9.98183474e-03 
 3.75195331e+01  3.98683442e+01 -1.13570580e-02 
 3.83847234e+01  3.98683443e+01 -3.27018567e-02 
 3.92698648e+01  3.98683432e+01 -5.40636503e-02 
 4.01754173e+01  3.98683410e+01 -7.54535362e-02 
 4.11018515e+01  3.98683376e+01 -9.68826267e-02 
 4.20496491e+01  3.98683331e+01 -1.18362054e-01 
 4.30193027e+01  3.98683275e+01 -1.39902978e-01 
 4.40113162e+01  3.98683206e+01 -1.61516587e-01 
 4.50262052e+01  3.98683125e+01 -1.83214110e-01 
 4.60644974e+01  3.98683033e+01 -2.05006819e-01 
 4.71267322e+01  3.98682928e+01 -2.26906034e-01 
 4.82134619e+01  3.98682810e+01 -2.48923132e-01 
 4.93252513e+01  3.98682680e+01 -2.71069549e-01 
 5.04626783e+01  3.98682537e+01 -2.93356788e-01 
 5.16263340e+01  3.98682380e+01 -3.15796427e-01 
 5.28168234e+01  3.98682210e+01 -3.38400122e-01 
 5.40347650e+01  3.98682026e+01 -3.61179612e-01 
 5.52807921e+01  3.98681827e+01 -3.84146729e-01 
 5.65555523e+01  3.98681613e+01 -4.07313401e-01 
 5.78597080e+01  3.98681385e+01 -4.30691660e-01 
 5.91939372e+01  3.98681140e+01 -4.54293648e-01 
 6.05589334e+01  3.98680879e+01 -4.78131620e-01 
 6.19554061e+01  3.98680602e+01 -5.02217955e-01 
 6.33840810e+01  3.98680307e+01 -5.26565161e-01 
 6.48457008e+01  3.98679994e+01 -5.51185879e-01 
 6.63410251e+01  3.98679662e+01 -5.76092893e-01 
 6.78708313e+01  3.98679312e+01 -6.01299133e-01 
 6.94359143e+01  3.98678941e+01 -6.26817685e-01 
 7.10370877e+01  3.98678549e+01 -6.52661797e-01 
 7.26751838e+01  3.98678136e+01 -6.78844883e-01 
 7.43510539e+01  3.98677700e+01 -7.05380534e-01 
 7.60655691e+01  3.98677241e+01 -7.32282521e-01 
 7.78196206e+01  3.98676758e+01 -7.59564806e-01 
 7.96141200e+01  3.98676249e+01 -7.87241545e-01 
 8.14500001e+01  3.98675713e+01 -8.15327099e-01 
 8.33282151e+01  3.98675151e+01 -8.43836041e-01 
 8.52497412e+01  3.98674559e+01 -8.72783159e-01 
 8.72155772e+01  3.98673938e+01 -9.02183468e-01 
 8.92267449e+01  3.98673285e+01 -9.32052218e-01 
 9.12842895e+01  3.98672600e+01 -9.62404900e-01 
 9.33892805e+01  3.98671881e+01 -9.93257251e-01 
 9.55428121e+01  3.98671127e+01 -1.02462527e+00 
 9.77460036e+01  3.98670335e+01 -1.05652522e+00 
 1.00000000e+02  3.98669505e+01 -1.08897363e+00 
 1.02305973e+02  3.98668634e+01 -1.12198731e+00 
 1.04665121e+02  3.98667721e+01 -1.15558339e+00 
 1.07078670e+02  3.98666764e+01 -1.18977926e+00 
 1.09547876e+02  3.98665761e+01 -1.22459264e+00 
 1.12074020e+02  3.98664709e+01 -1.26004156e+00 
 1.14658417e+02  3.98663608e+01 -1.29614437e+00 
 1.17302409e+02  3.98662453e+01 -1.33291977e+00 
 1.20007371e+02  3.98661244e+01 -1.37038680e+00 
 1.22774708e+02  3.98659977e+01 -1.40856484e+00 
 1.25605860e+02  3.98658650e+01 -1.44747365e+00 
 1.28502297e+02  3.98657260e+01 -1.48713335e+00 
 1.31465525e+02  3.98655804e+01 -1.52756447e+00 
 1.34497085e+02  3.98654279e+01 -1.56878789e+00 
 1.37598551e+02  3.98652682e+01 -1.61082493e+00 
 1.40771537e+02  3.98651010e+01 -1.65369732e+00 
 1.44017690e+02  3.98649259e+01 -1.69742720e+00 
 1.47338699e+02  3.98647426e+01 -1.74203716e+00 
 1.50736290e+02  3.98645507e+01 -1.78755023e+00 
 1.54212228e+02  3.98643497e+01 -1.83398989e+00 
 1.57768320e+02  3.98641393e+01 -1.88138012e+00 
 1.61406415e+02  3.98639190e+01 -1.92974535e+00 
 1.65128404e+02  3.98636884e+01 -1.97911051e+00 
 1.68936220e+02  3.98634470e+01 -2.02950106e+00 
 1.72831844e+02  3.98631942e+01 -2.08094294e+00 
 1.76817299e+02  3.98629297e+01 -2.13346264e+00 
 1.80894658e+02  3.98626527e+01 -2.18708720e+00 
 1.85066040e+02  3.98623628e+01 -2.24184420e+00 
 1.89333613e+02  3.98620594e+01 -2.29776180e+00 
 1.93699595e+02  3.98617418e+01 -2.35486872e+00 
 1.98166255e+02  3.98614093e+01 -2.41319432e+00 
 2.02735916e+02  3.98610613e+01 -2.47276852e+00 
 2.07410951e+02  3.98606971e+01 -2.53362188e+00 
 2.12193792e+02  3.98603159e+01 -2.59578561e+00 
 2.17086923e+02  3.98599169e+01 -2.65929156e+00 
 2.22092889e+02  3.98594992e+01 -2.72417224e+00 
 2.27214291e+02  3.98590621e+01 -2.79046084e+00 
 2.32453791e+02  3.98586047e+01 -2.85819126e+00 
 2.37814113e+02  3.98581259e+01 -2.92739810e+00 
 2.43298042e+02  3.98576248e+01 -2.99811666e+00 
 2.48908429e+02  3.98571003e+01 -3.07038304e+00 
 2.54648190e+02  3.98565515e+01 -3.14423403e+00 
 2.60520309e+02  3.98559770e+01 -3.21970724e+00 
 2.66527837e+02  3.98553759e+01 -3.29684104e+00 
 2.72673897e+02  3.98547467e+01 -3.37567461e+00 
 2.78961683e+02  3.98540883e+01 -3.45624796e+00 
 2.85394464e+02  3.98533992e+01 -3.53860192e+00 
 2.91975583e+02  3.98526781e+01 -3.62277818e+00 
 2.98708461e+02  3.98519235e+01 -3.70881929e+00 
 3.05596598e+02  3.98511338e+01 -3.79676870e+00 
 3.12643573e+02  3.98503074e+01 -3.88667077e+00 
 3.19853049e+02  3.98494425e+01 -3.97857074e+00 
 3.27228774e+02  3.98485375e+01 -4.07251483e+00 
 3.34774581e+02  3.98475905e+01 -4.16855018e+00 
 3.42494392e+02  3.98465995e+01 -4.26672493e+00 
 3.50392221e+02  3.98455625e+01 -4.36708816e+00 
 3.58472171e+02  3.98444774e+01 -4.46969000e+00 
 3.66738442e+02  3.98433419e+01 -4.57458159e+00 
 3.75195331e+02  3.98421538e+01 -4.68181508e+00 
 3.83847234e+02  3.98409105e+01 -4.79144370e+00 
 3.92698648e+02  3.98396097e+01 -4.90352173e+00 
 4.01754173e+02  3.98382486e+01 -5.01810457e+00 
 4.11018515e+02  3.98368244e+01 -5.13524867e+00 
 4.20496491e+02  3.98353343e+01 -5.25501163e+00 
 4.30193027e+02  3.98337752e+01 -5.37745218e+00 
 4.40113162e+02  3.98321439e+01 -5.50263019e+00 
 4.50262052e+02  3.98304372e+01 -5.63060668e+00 
 4.60644974e+02  3.98286517e+01 -5.76144387e+00 
 4.71267322e+02  3.98267836e+01 -5.89520514e+00 
 4.82134619e+02  3.98248292e+01 -6.03195509e+00 
 4.93252513e+02  3.98227845e+01 -6.17175951e+00 
 5.04626783e+02  3.98206456e+01 -6.31468545e+00 
 5.16263340e+02  3.98184079e+01 -6.46080113e+00 
