 frequency       v(inoise_spectrum) v(onoise_spectrum)
 2.26104435e+00  2.19061971e-06  1.01173138e-04 
 2.31318342e+00  2.16594779e-06  1.00033669e-04 
 2.36652481e+00  2.14155730e-06  9.89071969e-05 
 2.42109623e+00  2.11744507e-06  9.77935763e-05 
 2.47692605e+00  2.09360796e-06  9.66926620e-05 
 2.53404330e+00  2.07004287e-06  9.56043110e-05 
 2.59247765e+00  2.04674675e-06  9.45283818e-05 
 2.65225949e+00  2.02371656e-06  9.34647346e-05 
 2.71341987e+00  2.00094931e-06  9.24132312e-05 
 2.77599060e+00  1.97844205e-06  9.13737349e-05 
 2.84000420e+00  1.95619184e-06  9.03461106e-05 
 2.90549393e+00  1.93419580e-06  8.93302248e-05 
 2.97249383e+00  1.91245107e-06  8.83259454e-05 
 3.04103874e+00  1.89095482e-06  8.73331420e-05 
 3.11116427e+00  1.86970425e-06  8.63516853e-05 
 3.18290688e+00  1.84869661e-06  8.53814480e-05 
 3.25630385e+00  1.82792917e-06  8.44223040e-05 
 3.33139333e+00  1.80739922e-06  8.34741284e-05 
 3.40821437e+00  1.78710411e-06  8.25367982e-05 
 3.48680687e+00  1.76704118e-06  8.16101914e-05 
 3.56721169e+00  1.74720784e-06  8.06941877e-05 
 3.64947063e+00  1.72760150e-06  7.97886679e-05 
 3.73362644e+00  1.70821961e-06  7.88935144e-05 
 3.81972285e+00  1.68905967e-06  7.80086108e-05 
 3.90780463e+00  1.67011917e-06  7.71338421e-05 
 3.99791755e+00  1.65139566e-06  7.62690946e-05 
 4.09010845e+00  1.63288670e-06  7.54142558e-05 
 4.18442524e+00  1.61458988e-06  7.45692147e-05 
 4.28091696e+00  1.59650283e-06  7.37338614e-05 
 4.37963375e+00  1.57862320e-06  7.29080872e-05 
 4.48062692e+00  1.56094866e-06  7.20917849e-05 
 4.58394897e+00  1.54347691e-06  7.12848483e-05 
 4.68965359e+00  1.52620568e-06  7.04871725e-05 
 4.79779574e+00  1.50913274e-06  6.96986538e-05 
 4.90843161e+00  1.49225585e-06  6.89191897e-05 
 5.02161872e+00  1.47557282e-06  6.81486788e-05 
 5.13741589e+00  1.45908149e-06  6.73870210e-05 
 5.25588331e+00  1.44277971e-06  6.66341172e-05 
 5.37708256e+00  1.42666536e-06  6.58898695e-05 
 5.50107663e+00  1.41073635e-06  6.51541811e-05 
 5.62792997e+00  1.39499061e-06  6.44269563e-05 
 5.75770852e+00  1.37942608e-06  6.37081007e-05 
 5.89047972e+00  1.36404074e-06  6.29975206e-05 
 6.02631259e+00  1.34883260e-06  6.22951238e-05 
 6.16527773e+00  1.33379967e-06  6.16008187e-05 
 6.30744737e+00  1.31894000e-06  6.09145152e-05 
 6.45289540e+00  1.30425166e-06  6.02361240e-05 
 6.60169743e+00  1.28973274e-06  5.95655567e-05 
 6.75393078e+00  1.27538134e-06  5.89027263e-05 
 6.90967460e+00  1.26119561e-06  5.82475464e-05 
 7.06900983e+00  1.24717370e-06  5.75999318e-05 
 7.23201929e+00  1.23331378e-06  5.69597982e-05 
 7.39878770e+00  1.21961405e-06  5.63270624e-05 
 7.56940175e+00  1.20607272e-06  5.57016421e-05 
 7.74395011e+00  1.19268805e-06  5.50834557e-05 
 7.92252350e+00  1.17945828e-06  5.44724230e-05 
 8.10521476e+00  1.16638169e-06  5.38684643e-05 
 8.29211882e+00  1.15345658e-06  5.32715011e-05 
 8.48333284e+00  1.14068127e-06  5.26814556e-05 
 8.67895620e+00  1.12805410e-06  5.20982511e-05 
 8.87909059e+00  1.11557343e-06  5.15218115e-05 
 9.08384002e+00  1.10323762e-06  5.09520619e-05 
 9.29331091e+00  1.09104508e-06  5.03889281e-05 
 9.50761215e+00  1.07899421e-06  4.98323367e-05 
 9.72685512e+00  1.06708345e-06  4.92822152e-05 
 9.95115377e+00  1.05531125e-06  4.87384920e-05 
 1.01806247e+01  1.04367606e-06  4.82010962e-05 
 1.04153871e+01  1.03217639e-06  4.76699579e-05 
 1.06555632e+01  1.02081073e-06  4.71450078e-05 
 1.09012776e+01  1.00957760e-06  4.66261775e-05 
 1.11526581e+01  9.98475533e-07  4.61133994e-05 
 1.14098354e+01  9.87503088e-07  4.56066066e-05 
 1.16729431e+01  9.76658833e-07  4.51057331e-05 
 1.19421180e+01  9.65941356e-07  4.46107135e-05 
 1.22175000e+01  9.55349259e-07  4.41214833e-05 
 1.24992323e+01  9.44881161e-07  4.36379788e-05 
 1.27874612e+01  9.34535698e-07  4.31601367e-05 
 1.30823366e+01  9.24311522e-07  4.26878948e-05 
 1.33840117e+01  9.14207297e-07  4.22211915e-05 
 1.36926434e+01  9.04221708e-07  4.17599657e-05 
 1.40083921e+01  8.94353450e-07  4.13041573e-05 
 1.43314218e+01  8.84601236e-07  4.08537068e-05 
 1.46619005e+01  8.74963794e-07  4.04085554e-05 
 1.50000000e+01  8.65439866e-07  3.99686447e-05 
 1.53458959e+01  8.56028208e-07  3.95339175e-05 
 1.56997682e+01  8.46727591e-07  3.91043168e-05 
 1.60618006e+01  8.37536800e-07  3.86797866e-05 
 1.64321814e+01  8.28454636e-07  3.82602711e-05 
 1.68111030e+01  8.19479910e-07  3.78457157e-05 
 1.71987625e+01  8.10611449e-07  3.74360659e-05 
 1.75953613e+01  8.01848096e-07  3.70312683e-05 
 1.80011056e+01  7.93188702e-07  3.66312697e-05 
 1.84162062e+01  7.84632136e-07  3.62360178e-05 
 1.88408790e+01  7.76177278e-07  3.58454609e-05 
 1.92753446e+01  7.67823021e-07  3.54595476e-05 
 1.97198288e+01  7.59568271e-07  3.50782273e-05 
 2.01745627e+01  7.51411947e-07  3.47014501e-05 
 2.06397827e+01  7.43352981e-07  3.43291665e-05 
 2.11157305e+01  7.35390315e-07  3.39613276e-05 
 2.16026535e+01  7.27522907e-07  3.35978850e-05 
 2.21008049e+01  7.19749723e-07  3.32387911e-05 
 2.26104435e+01  7.12069744e-07  3.28839985e-05 
 2.31318342e+01  7.04481962e-07  3.25334605e-05 
 2.36652481e+01  6.96985380e-07  3.21871311e-05 
 2.42109623e+01  6.89579012e-07  3.18449646e-05 
 2.47692605e+01  6.82261885e-07  3.15069158e-05 
 2.53404330e+01  6.75033037e-07  3.11729402e-05 
 2.59247765e+01  6.67891516e-07  3.08429938e-05 
 2.65225949e+01  6.60836381e-07  3.05170329e-05 
 2.71341987e+01  6.53866704e-07  3.01950144e-05 
 2.77599060e+01  6.46981564e-07  2.98768957e-05 
 2.84000420e+01  6.40180055e-07  2.95626348e-05 
 2.90549393e+01  6.33461278e-07  2.92521899e-05 
 2.97249383e+01  6.26824345e-07  2.89455200e-05 
 3.04103874e+01  6.20268379e-07  2.86425843e-05 
 3.11116427e+01  6.13792514e-07  2.83433425e-05 
 3.18290688e+01  6.07395891e-07  2.80477548e-05 
 3.25630385e+01  6.01077663e-07  2.77557820e-05 
 3.33139333e+01  5.94836992e-07  2.74673851e-05 
 3.40821437e+01  5.88673050e-07  2.71825256e-05 
 3.48680687e+01  5.82585019e-07  2.69011655e-05 
 3.56721169e+01  5.76572089e-07  2.66232671e-05 
 3.64947063e+01  5.70633459e-07  2.63487932e-05 
 3.73362644e+01  5.64768339e-07  2.60777071e-05 
 3.81972285e+01  5.58975946e-07  2.58099723e-05 
 3.90780463e+01  5.53255507e-07  2.55455528e-05 
 3.99791755e+01  5.47606258e-07  2.52844131e-05 
 4.09010845e+01  5.42027442e-07  2.50265178e-05 
 4.18442524e+01  5.36518312e-07  2.47718323e-05 
 4.28091696e+01  5.31078130e-07  2.45203220e-05 
 4.37963375e+01  5.25706165e-07  2.42719528e-05 
 4.48062692e+01  5.20401693e-07  2.40266910e-05 
 4.58394897e+01  5.15164002e-07  2.37845033e-05 
 4.68965359e+01  5.09992383e-07  2.35453566e-05 
 4.79779574e+01  5.04886139e-07  2.33092183e-05 
 4.90843161e+01  4.99844579e-07  2.30760560e-05 
 5.02161872e+01  4.94867020e-07  2.28458378e-05 
 5.13741589e+01  4.89952786e-07  2.26185319e-05 
 5.25588331e+01  4.85101208e-07  2.23941072e-05 
 5.37708256e+01  4.80311626e-07  2.21725325e-05 
 5.50107663e+01  4.75583387e-07  2.19537772e-05 
 5.62792997e+01  4.70915843e-07  2.17378109e-05 
 5.75770852e+01  4.66308355e-07  2.15246036e-05 
 5.89047972e+01  4.61760291e-07  2.13141253e-05 
 6.02631259e+01  4.57271024e-07  2.11063467e-05 
 6.16527773e+01  4.52839936e-07  2.09012385e-05 
 6.30744737e+01  4.48466415e-07  2.06987718e-05 
 6.45289540e+01  4.44149853e-07  2.04989180e-05 
 6.60169743e+01  4.39889652e-07  2.03016486e-05 
 6.75393078e+01  4.35685219e-07  2.01069356e-05 
 6.90967460e+01  4.31535966e-07  1.99147512e-05 
 7.06900983e+01  4.27441314e-07  1.97250677e-05 
 7.23201929e+01  4.23400686e-07  1.95378577e-05 
 7.39878770e+01  4.19413514e-07  1.93530941e-05 
 7.56940175e+01  4.15479235e-07  1.91707502e-05 
 7.74395011e+01  4.11597293e-07  1.89907992e-05 
 7.92252350e+01  4.07767134e-07  1.88132147e-05 
 8.10521476e+01  4.03988215e-07  1.86379705e-05 
 8.29211882e+01  4.00259993e-07  1.84650407e-05 
 8.48333284e+01  3.96581934e-07  1.82943994e-05 
 8.67895620e+01  3.92953508e-07  1.81260211e-05 
 8.87909059e+01  3.89374192e-07  1.79598804e-05 
 9.08384002e+01  3.85843464e-07  1.77959521e-05 
 9.29331091e+01  3.82360811e-07  1.76342112e-05 
 9.50761215e+01  3.78925724e-07  1.74746329e-05 
 9.72685512e+01  3.75537698e-07  1.73171926e-05 
 9.95115377e+01  3.72196234e-07  1.71618657e-05 
 frequency       v(inoise_spectrum) v(onoise_spectrum)
 3.00000000e-01  5.99754085e-06  2.76994919e-04 
 3.06917919e-01  5.92962080e-06  2.73858048e-04 
 3.13995363e-01  5.86247122e-06  2.70756761e-04 
 3.21236011e-01  5.79608340e-06  2.67690656e-04 
 3.28643627e-01  5.73044870e-06  2.64659334e-04 
 3.36222060e-01  5.66555860e-06  2.61662401e-04 
 3.43975250e-01  5.60140467e-06  2.58699467e-04 
 3.51907227e-01  5.53797856e-06  2.55770148e-04 
 3.60022112e-01  5.47527205e-06  2.52874063e-04 
 3.68324125e-01  5.41327697e-06  2.50010836e-04 
 3.76817580e-01  5.35198528e-06  2.47180095e-04 
 3.85506891e-01  5.29138901e-06  2.44381471e-04 
 3.94396576e-01  5.23148029e-06  2.41614601e-04 
 4.03491254e-01  5.17225133e-06  2.38879127e-04 
 4.12795654e-01  5.11369444e-06  2.36174691e-04 
 4.22314610e-01  5.05580201e-06  2.33500943e-04 
 4.32053071e-01  4.99856651e-06  2.30857536e-04 
 4.42016098e-01  4.94198051e-06  2.28244125e-04 
 4.52208870e-01  4.88603665e-06  2.25660372e-04 
 4.62636684e-01  4.83072768e-06  2.23105941e-04 
 4.73304961e-01  4.77604639e-06  2.20580499e-04 
 4.84219246e-01  4.72198569e-06  2.18083718e-04 
 4.95385211e-01  4.66853854e-06  2.15615275e-04 
 5.06808660e-01  4.61569802e-06  2.13174848e-04 
 5.18495531e-01  4.56345724e-06  2.10762121e-04 
 5.30451897e-01  4.51180942e-06  2.08376779e-04 
 5.42683975e-01  4.46074786e-06  2.06018513e-04 
 5.55198121e-01  4.41026591e-06  2.03687016e-04 
 5.68000839e-01  4.36035701e-06  2.01381986e-04 
 5.81098785e-01  4.31101469e-06  1.99103123e-04 
 5.94498766e-01  4.26223252e-06  1.96850131e-04 
 6.08207747e-01  4.21400418e-06  1.94622716e-04 
 6.22232854e-01  4.16632339e-06  1.92420591e-04 
 6.36581375e-01  4.11918396e-06  1.90243467e-04 
 6.51260770e-01  4.07257976e-06  1.88091064e-04 
 6.66278667e-01  4.02650474e-06  1.85963100e-04 
 6.81642873e-01  3.98095292e-06  1.83859300e-04 
 6.97361374e-01  3.93591836e-06  1.81779390e-04 
 7.13442338e-01  3.89139522e-06  1.79723099e-04 
 7.29894126e-01  3.84737772e-06  1.77690161e-04 
 7.46725287e-01  3.80386013e-06  1.75680312e-04 
 7.63944571e-01  3.76083681e-06  1.73693290e-04 
 7.81560926e-01  3.71830215e-06  1.71728837e-04 
 7.99583510e-01  3.67625064e-06  1.69786698e-04 
 8.18021690e-01  3.63467680e-06  1.67866620e-04 
 8.36885049e-01  3.59357525e-06  1.65968354e-04 
 8.56183392e-01  3.55294063e-06  1.64091654e-04 
 8.75926750e-01  3.51276766e-06  1.62236275e-04 
 8.96125384e-01  3.47305114e-06  1.60401976e-04 
 9.16789793e-01  3.43378589e-06  1.58588520e-04 
 9.37930718e-01  3.39496681e-06  1.56795669e-04 
 9.59559147e-01  3.35658886e-06  1.55023193e-04 
 9.81686322e-01  3.31864705e-06  1.53270859e-04 
 1.00432374e+00  3.28113646e-06  1.51538441e-04 
 1.02748318e+00  3.24405220e-06  1.49825713e-04 
 1.05117666e+00  3.20738946e-06  1.48132453e-04 
 1.07541651e+00  3.17114348e-06  1.46458440e-04 
 1.10021533e+00  3.13530955e-06  1.44803458e-04 
 1.12558599e+00  3.09988300e-06  1.43167291e-04 
 1.15154170e+00  3.06485924e-06  1.41549726e-04 
 1.17809594e+00  3.03023371e-06  1.39950554e-04 
 1.20526252e+00  2.99600192e-06  1.38369566e-04 
 1.23305555e+00  2.96215942e-06  1.36806557e-04 
 1.26148947e+00  2.92870181e-06  1.35261325e-04 
 1.29057908e+00  2.89562474e-06  1.33733667e-04 
 1.32033949e+00  2.86292392e-06  1.32223386e-04 
 1.35078616e+00  2.83059508e-06  1.30730286e-04 
 1.38193492e+00  2.79863405e-06  1.29254172e-04 
 1.41380197e+00  2.76703665e-06  1.27794853e-04 
 1.44640386e+00  2.73579879e-06  1.26352139e-04 
 1.47975754e+00  2.70491641e-06  1.24925842e-04 
 1.51388035e+00  2.67438549e-06  1.23515778e-04 
 1.54879002e+00  2.64420207e-06  1.22121762e-04 
 1.58450470e+00  2.61436222e-06  1.20743615e-04 
 1.62104295e+00  2.58486206e-06  1.19381156e-04 
 1.65842376e+00  2.55569777e-06  1.18034208e-04 
 1.69666657e+00  2.52686555e-06  1.16702598e-04 
 1.73579124e+00  2.49836166e-06  1.15386151e-04 
 1.77581812e+00  2.47018239e-06  1.14084696e-04 
 1.81676800e+00  2.44232408e-06  1.12798065e-04 
 1.85866218e+00  2.41478311e-06  1.11526090e-04 
 1.90152243e+00  2.38755590e-06  1.10268606e-04 
 1.94537102e+00  2.36063892e-06  1.09025450e-04 
 1.99023075e+00  2.33402866e-06  1.07796459e-04 
 2.03612494e+00  2.30772167e-06  1.06581475e-04 
 2.08307743e+00  2.28171453e-06  1.05380339e-04 
 2.13111263e+00  2.25600386e-06  1.04192896e-04 
 2.18025551e+00  2.23058631e-06  1.03018990e-04 
 2.23053162e+00  2.20545860e-06  1.01858470e-04 
 2.28196707e+00  2.18061744e-06  1.00711184e-04 
 2.33458862e+00  2.15605961e-06  9.95769842e-05 
 2.38842360e+00  2.13178193e-06  9.84557222e-05 
 2.44350000e+00  2.10778123e-06  9.73472527e-05 
 2.49984645e+00  2.08405439e-06  9.62514315e-05 
 2.55749224e+00  2.06059834e-06  9.51681162e-05 
 2.61646732e+00  2.03741002e-06  9.40971660e-05 
 2.67680235e+00  2.01448643e-06  9.30384419e-05 
 2.73852868e+00  1.99182458e-06  9.19918060e-05 
 2.80167842e+00  1.96942152e-06  9.09571226e-05 
 2.86628436e+00  1.94727435e-06  8.99342570e-05 
 2.93238011e+00  1.92538019e-06  8.89230763e-05 
 3.00000000e+00  1.90373619e-06  8.79234491e-05 
 3.06917919e+00  1.88233954e-06  8.69352456e-05 
 3.13995363e+00  1.86118745e-06  8.59583372e-05 
 3.21236011e+00  1.84027719e-06  8.49925970e-05 
 3.28643627e+00  1.81960602e-06  8.40378994e-05 
 3.36222060e+00  1.79917127e-06  8.30941205e-05 
 3.43975250e+00  1.77897028e-06  8.21611374e-05 
 3.51907227e+00  1.75900043e-06  8.12388290e-05 
 3.60022112e+00  1.73925911e-06  8.03270753e-05 
 3.68324125e+00  1.71974376e-06  7.94257580e-05 
 3.76817580e+00  1.70045185e-06  7.85347597e-05 
 3.85506891e+00  1.68138087e-06  7.76539646e-05 
 3.94396576e+00  1.66252833e-06  7.67832584e-05 
 4.03491254e+00  1.64389180e-06  7.59225278e-05 
 4.12795654e+00  1.62546883e-06  7.50716609e-05 
 4.22314610e+00  1.60725706e-06  7.42305470e-05 
 4.32053071e+00  1.58925409e-06  7.33990770e-05 
 4.42016098e+00  1.57145760e-06  7.25771426e-05 
 4.52208870e+00  1.55386527e-06  7.17646370e-05 
 4.62636684e+00  1.53647481e-06  7.09614546e-05 
 4.73304961e+00  1.51928396e-06  7.01674910e-05 
 4.84219246e+00  1.50229049e-06  6.93826429e-05 
 4.95385211e+00  1.48549220e-06  6.86068083e-05 
 5.06808660e+00  1.46888688e-06  6.78398863e-05 
 5.18495531e+00  1.45247239e-06  6.70817772e-05 
 5.30451897e+00  1.43624659e-06  6.63323824e-05 
 5.42683975e+00  1.42020738e-06  6.55916045e-05 
 5.55198121e+00  1.40435266e-06  6.48593471e-05 
 5.68000839e+00  1.38868037e-06  6.41355151e-05 
 5.81098785e+00  1.37318848e-06  6.34200142e-05 
 5.94498766e+00  1.35787498e-06  6.27127515e-05 
 6.08207747e+00  1.34273786e-06  6.20136349e-05 
 6.22232854e+00  1.32777517e-06  6.13225735e-05 
 6.36581375e+00  1.31298496e-06  6.06394775e-05 
 6.51260770e+00  1.29836530e-06  5.99642580e-05 
 6.66278667e+00  1.28391429e-06  5.92968271e-05 
 6.81642873e+00  1.26963005e-06  5.86370980e-05 
 6.97361374e+00  1.25551073e-06  5.79849849e-05 
 7.13442338e+00  1.24155448e-06  5.73404029e-05 
 7.29894126e+00  1.22775950e-06  5.67032683e-05 
 7.46725287e+00  1.21412398e-06  5.60734980e-05 
 7.63944571e+00  1.20064616e-06  5.54510101e-05 
 7.81560926e+00  1.18732428e-06  5.48357237e-05 
 7.99583510e+00  1.17415660e-06  5.42275586e-05 
 8.18021690e+00  1.16114142e-06  5.36264357e-05 
 8.36885049e+00  1.14827704e-06  5.30322768e-05 
 8.56183392e+00  1.13556178e-06  5.24450044e-05 
 8.75926750e+00  1.12299400e-06  5.18645422e-05 
 8.96125384e+00  1.11057205e-06  5.12908146e-05 
 9.16789793e+00  1.09829431e-06  5.07237469e-05 
 9.37930718e+00  1.08615920e-06  5.01632652e-05 
 9.59559147e+00  1.07416513e-06  4.96092965e-05 
 9.81686322e+00  1.06231054e-06  4.90617687e-05 
 1.00432374e+01  1.05059388e-06  4.85206104e-05 
 1.02748318e+01  1.03901363e-06  4.79857512e-05 
 1.05117666e+01  1.02756828e-06  4.74571214e-05 
 1.07541651e+01  1.01625634e-06  4.69346520e-05 
 1.10021533e+01  1.00507634e-06  4.64182751e-05 
 1.12558599e+01  9.94026816e-07  4.59079232e-05 
 1.15154170e+01  9.83106335e-07  4.54035299e-05 
 1.17809594e+01  9.72313471e-07  4.49050294e-05 
 1.20526252e+01  9.61646818e-07  4.44123567e-05 
 1.23305555e+01  9.51104986e-07  4.39254474e-05 
 1.26148947e+01  9.40686600e-07  4.34442383e-05 
 1.29057908e+01  9.30390302e-07  4.29686663e-05 
 1.32033949e+01  9.20214749e-07  4.24986695e-05 
 1.35078616e+01  9.10158615e-07  4.20341866e-05 
 1.38193492e+01  9.00220586e-07  4.15751568e-05 
 1.41380197e+01  8.90399368e-07  4.11215203e-05 
 1.44640386e+01  8.80693678e-07  4.06732178e-05 
 1.47975754e+01  8.71102250e-07  4.02301907e-05 
 1.51388035e+01  8.61623831e-07  3.97923813e-05 
 1.54879002e+01  8.52257184e-07  3.93597321e-05 
 1.58450470e+01  8.43001085e-07  3.89321868e-05 
 1.62104295e+01  8.33854327e-07  3.85096893e-05 
 1.65842376e+01  8.24815712e-07  3.80921844e-05 
 1.69666657e+01  8.15884061e-07  3.76796175e-05 
 1.73579124e+01  8.07058206e-07  3.72719345e-05 
 1.77581812e+01  7.98336992e-07  3.68690822e-05 
 1.81676800e+01  7.89719280e-07  3.64710077e-05 
 1.85866218e+01  7.81203941e-07  3.60776589e-05 
 1.90152243e+01  7.72789861e-07  3.56889843e-05 
 1.94537102e+01  7.64475939e-07  3.53049328e-05 
 1.99023075e+01  7.56261085e-07  3.49254540e-05 
 2.03612494e+01  7.48144225e-07  3.45504983e-05 
 2.08307743e+01  7.40124293e-07  3.41800163e-05 
 2.13111263e+01  7.32200240e-07  3.38139595e-05 
 2.18025551e+01  7.24371024e-07  3.34522796e-05 
 2.23053162e+01  7.16635620e-07  3.30949291e-05 
 2.28196707e+01  7.08993012e-07  3.27418611e-05 
 2.33458862e+01  7.01442197e-07  3.23930291e-05 
 2.38842360e+01  6.93982182e-07  3.20483871e-05 
 2.44350000e+01  6.86611987e-07  3.17078896e-05 
 2.49984645e+01  6.79330642e-07  3.13714919e-05 
 2.55749224e+01  6.72137191e-07  3.10391495e-05 
 2.61646732e+01  6.65030685e-07  3.07108185e-05 
 2.67680235e+01  6.58010189e-07  3.03864556e-05 
 2.73852868e+01  6.51074777e-07  3.00660179e-05 
 2.80167842e+01  6.44223536e-07  2.97494629e-05 
 2.86628436e+01  6.37455560e-07  2.94367488e-05 
 2.93238011e+01  6.30769957e-07  2.91278340e-05 
 3.00000000e+01  6.24165842e-07  2.88226777e-05 
 3.06917919e+01  6.17642343e-07  2.85212392e-05 
 3.13995363e+01  6.11198596e-07  2.82234786e-05 
 3.21236011e+01  6.04833749e-07  2.79293562e-05 
 3.28643627e+01  5.98546957e-07  2.76388328e-05 
 3.36222060e+01  5.92337386e-07  2.73518697e-05 
 3.43975250e+01  5.86204212e-07  2.70684286e-05 
 3.51907227e+01  5.80146621e-07  2.67884716e-05 
 3.60022112e+01  5.74163806e-07  2.65119613e-05 
 3.68324125e+01  5.68254971e-07  2.62388606e-05 
 3.76817580e+01  5.62419328e-07  2.59691328e-05 
 3.85506891e+01  5.56656100e-07  2.57027418e-05 
 3.94396576e+01  5.50964515e-07  2.54396518e-05 
 4.03491254e+01  5.45343814e-07  2.51798271e-05 
 4.12795654e+01  5.39793243e-07  2.49232329e-05 
 4.22314610e+01  5.34312058e-07  2.46698344e-05 
 4.32053071e+01  5.28899525e-07  2.44195972e-05 
 4.42016098e+01  5.23554916e-07  2.41724876e-05 
 4.52208870e+01  5.18277511e-07  2.39284718e-05 
 4.62636684e+01  5.13066600e-07  2.36875167e-05 
 4.73304961e+01  5.07921478e-07  2.34495894e-05 
 4.84219246e+01  5.02841451e-07  2.32146573e-05 
 4.95385211e+01  4.97825831e-07  2.29826884e-05 
 5.06808660e+01  4.92873938e-07  2.27536506e-05 
 5.18495531e+01  4.87985099e-07  2.25275126e-05 
 5.30451897e+01  4.83158649e-07  2.23042431e-05 
 5.42683975e+01  4.78393929e-07  2.20838112e-05 
 5.55198121e+01  4.73690290e-07  2.18661864e-05 
 5.68000839e+01  4.69047087e-07  2.16513384e-05 
 5.81098785e+01  4.64463684e-07  2.14392372e-05 
 5.94498766e+01  4.59939451e-07  2.12298532e-05 
 6.08207747e+01  4.55473764e-07  2.10231570e-05 
 6.22232854e+01  4.51066008e-07  2.08191195e-05 
 6.36581375e+01  4.46715572e-07  2.06177120e-05 
 6.51260770e+01  4.42421854e-07  2.04189058e-05 
 6.66278667e+01  4.38184256e-07  2.02226726e-05 
 6.81642873e+01  4.34002188e-07  2.00289846e-05 
 6.97361374e+01  4.29875065e-07  1.98378139e-05 
 7.13442338e+01  4.25802308e-07  1.96491330e-05 
 7.29894126e+01  4.21783346e-07  1.94629147e-05 
 7.46725287e+01  4.17817612e-07  1.92791320e-05 
 7.63944571e+01  4.13904546e-07  1.90977581e-05 
 7.81560926e+01  4.10043592e-07  1.89187664e-05 
 7.99583510e+01  4.06234201e-07  1.87421306e-05 
 8.18021690e+01  4.02475829e-07  1.85678246e-05 
 8.36885049e+01  3.98767939e-07  1.83958224e-05 
 8.56183392e+01  3.95109997e-07  1.82260985e-05 
 8.75926750e+01  3.91501476e-07  1.80586273e-05 
 8.96125384e+01  3.87941852e-07  1.78933835e-05 
 9.16789793e+01  3.84430610e-07  1.77303420e-05 
 9.37930718e+01  3.80967236e-07  1.75694779e-05 
 9.59559147e+01  3.77551224e-07  1.74107664e-05 
 9.81686322e+01  3.74182070e-07  1.72541829e-05 
 frequency       v(inoise_spectrum) v(onoise_spectrum)
 3.00000000e-01  5.99754085e-06  2.76994919e-04 
 3.06917919e-01  5.92962080e-06  2.73858048e-04 
 3.13995363e-01  5.86247122e-06  2.70756761e-04 
 3.21236011e-01  5.79608340e-06  2.67690656e-04 
 3.28643627e-01  5.73044870e-06  2.64659334e-04 
 3.36222060e-01  5.66555860e-06  2.61662401e-04 
 3.43975250e-01  5.60140467e-06  2.58699467e-04 
 3.51907227e-01  5.53797856e-06  2.55770148e-04 
 3.60022112e-01  5.47527205e-06  2.52874063e-04 
 3.68324125e-01  5.41327697e-06  2.50010836e-04 
 3.76817580e-01  5.35198528e-06  2.47180095e-04 
 3.85506891e-01  5.29138901e-06  2.44381471e-04 
 3.94396576e-01  5.23148029e-06  2.41614601e-04 
 4.03491254e-01  5.17225133e-06  2.38879127e-04 
 4.12795654e-01  5.11369444e-06  2.36174691e-04 
 4.22314610e-01  5.05580201e-06  2.33500943e-04 
 4.32053071e-01  4.99856651e-06  2.30857536e-04 
 4.42016098e-01  4.94198051e-06  2.28244125e-04 
 4.52208870e-01  4.88603665e-06  2.25660372e-04 
 4.62636684e-01  4.83072768e-06  2.23105941e-04 
 4.73304961e-01  4.77604639e-06  2.20580499e-04 
 4.84219246e-01  4.72198569e-06  2.18083718e-04 
 4.95385211e-01  4.66853854e-06  2.15615275e-04 
 5.06808660e-01  4.61569802e-06  2.13174848e-04 
 5.18495531e-01  4.56345724e-06  2.10762121e-04 
 5.30451897e-01  4.51180942e-06  2.08376779e-04 
 5.42683975e-01  4.46074786e-06  2.06018513e-04 
 5.55198121e-01  4.41026591e-06  2.03687016e-04 
 5.68000839e-01  4.36035701e-06  2.01381986e-04 
 5.81098785e-01  4.31101469e-06  1.99103123e-04 
 5.94498766e-01  4.26223252e-06  1.96850131e-04 
 6.08207747e-01  4.21400418e-06  1.94622716e-04 
 6.22232854e-01  4.16632339e-06  1.92420591e-04 
 6.36581375e-01  4.11918396e-06  1.90243467e-04 
 6.51260770e-01  4.07257976e-06  1.88091064e-04 
 6.66278667e-01  4.02650474e-06  1.85963100e-04 
 6.81642873e-01  3.98095292e-06  1.83859300e-04 
 6.97361374e-01  3.93591836e-06  1.81779390e-04 
 7.13442338e-01  3.89139522e-06  1.79723099e-04 
 7.29894126e-01  3.84737772e-06  1.77690161e-04 
 7.46725287e-01  3.80386013e-06  1.75680312e-04 
 7.63944571e-01  3.76083681e-06  1.73693290e-04 
 7.81560926e-01  3.71830215e-06  1.71728837e-04 
 7.99583510e-01  3.67625064e-06  1.69786698e-04 
 8.18021690e-01  3.63467680e-06  1.67866620e-04 
 8.36885049e-01  3.59357525e-06  1.65968354e-04 
 8.56183392e-01  3.55294063e-06  1.64091654e-04 
 8.75926750e-01  3.51276766e-06  1.62236275e-04 
 8.96125384e-01  3.47305114e-06  1.60401976e-04 
 9.16789793e-01  3.43378589e-06  1.58588520e-04 
 9.37930718e-01  3.39496681e-06  1.56795669e-04 
 9.59559147e-01  3.35658886e-06  1.55023193e-04 
 9.81686322e-01  3.31864705e-06  1.53270859e-04 
 1.00432374e+00  3.28113646e-06  1.51538441e-04 
 1.02748318e+00  3.24405220e-06  1.49825713e-04 
 1.05117666e+00  3.20738946e-06  1.48132453e-04 
 1.07541651e+00  3.17114348e-06  1.46458440e-04 
