 frequency       v(inoise_spectrum) v(onoise_spectrum)
 4.52208870e+00  8.87947953e-07  8.72659604e-05 
 4.62636684e+00  8.73161313e-07  8.58212893e-05 
 4.73304961e+00  8.58684528e-07  8.44064152e-05 
 4.84219246e+00  8.44510399e-07  8.30206742e-05 
 4.95385211e+00  8.30631899e-07  8.16634163e-05 
 5.06808660e+00  8.17042172e-07  8.03340055e-05 
 5.18495531e+00  8.03734523e-07  7.90318195e-05 
 5.30451897e+00  7.90702418e-07  7.77562494e-05 
 5.42683975e+00  7.77939479e-07  7.65066996e-05 
 5.55198121e+00  7.65439484e-07  7.52825873e-05 
 5.68000839e+00  7.53196356e-07  7.40833429e-05 
 5.81098785e+00  7.41204166e-07  7.29084090e-05 
 5.94498766e+00  7.29457128e-07  7.17572408e-05 
 6.08207747e+00  7.17949593e-07  7.06293055e-05 
 6.22232854e+00  7.06676050e-07  6.95240821e-05 
 6.36581375e+00  6.95631119e-07  6.84410617e-05 
 6.51260770e+00  6.84809552e-07  6.73797465e-05 
 6.66278667e+00  6.74206226e-07  6.63396500e-05 
 6.81642873e+00  6.63816141e-07  6.53202970e-05 
 6.97361374e+00  6.53634419e-07  6.43212229e-05 
 7.13442338e+00  6.43656300e-07  6.33419738e-05 
 7.29894126e+00  6.33877139e-07  6.23821062e-05 
 7.46725287e+00  6.24292404e-07  6.14411869e-05 
 7.63944571e+00  6.14897671e-07  6.05187926e-05 
 7.81560926e+00  6.05688626e-07  5.96145098e-05 
 7.99583510e+00  5.96661057e-07  5.87279348e-05 
 8.18021690e+00  5.87810859e-07  5.78586730e-05 
 8.36885049e+00  5.79134021e-07  5.70063392e-05 
 8.56183392e+00  5.70626633e-07  5.61705573e-05 
 8.75926750e+00  5.62284881e-07  5.53509599e-05 
 8.96125384e+00  5.54105043e-07  5.45471882e-05 
 9.16789793e+00  5.46083486e-07  5.37588920e-05 
 9.37930718e+00  5.38216669e-07  5.29857293e-05 
 9.59559147e+00  5.30501136e-07  5.22273663e-05 
 9.81686322e+00  5.22933514e-07  5.14834770e-05 
 1.00432374e+01  5.15510517e-07  5.07537432e-05 
 1.02748318e+01  5.08228935e-07  5.00378542e-05 
 1.05117666e+01  5.01085638e-07  4.93355070e-05 
 1.07541651e+01  4.94077575e-07  4.86464055e-05 
 1.10021533e+01  4.87201766e-07  4.79702609e-05 
 1.12558599e+01  4.80455307e-07  4.73067913e-05 
 1.15154170e+01  4.73835366e-07  4.66557215e-05 
 1.17809594e+01  4.67339177e-07  4.60167830e-05 
 1.20526252e+01  4.60964046e-07  4.53897138e-05 
 1.23305555e+01  4.54707342e-07  4.47742579e-05 
 1.26148947e+01  4.48566502e-07  4.41701660e-05 
 1.29057908e+01  4.42539022e-07  4.35771945e-05 
 1.32033949e+01  4.36622464e-07  4.29951056e-05 
 1.35078616e+01  4.30814446e-07  4.24236676e-05 
 1.38193492e+01  4.25112649e-07  4.18626541e-05 
 1.41380197e+01  4.19514807e-07  4.13118443e-05 
 1.44640386e+01  4.14018711e-07  4.07710228e-05 
 1.47975754e+01  4.08622209e-07  4.02399794e-05 
 1.51388035e+01  4.03323197e-07  3.97185089e-05 
 1.54879002e+01  3.98119628e-07  3.92064113e-05 
 1.58450470e+01  3.93009502e-07  3.87034913e-05 
 1.62104295e+01  3.87990870e-07  3.82095584e-05 
 1.65842376e+01  3.83061828e-07  3.77244266e-05 
 1.69666657e+01  3.78220523e-07  3.72479146e-05 
 1.73579124e+01  3.73465144e-07  3.67798454e-05 
 1.77581812e+01  3.68793926e-07  3.63200463e-05 
 1.81676800e+01  3.64205147e-07  3.58683489e-05 
 1.85866218e+01  3.59697128e-07  3.54245887e-05 
 1.90152243e+01  3.55268230e-07  3.49886053e-05 
 1.94537102e+01  3.50916854e-07  3.45602422e-05 
 1.99023075e+01  3.46641441e-07  3.41393467e-05 
 2.03612494e+01  3.42440469e-07  3.37257697e-05 
 2.08307743e+01  3.38312453e-07  3.33193658e-05 
 2.13111263e+01  3.34255946e-07  3.29199930e-05 
 2.18025551e+01  3.30269535e-07  3.25275129e-05 
 2.23053162e+01  3.26351839e-07  3.21417901e-05 
 2.28196707e+01  3.22501515e-07  3.17626930e-05 
 2.33458862e+01  3.18717249e-07  3.13900925e-05 
 2.38842360e+01  3.14997759e-07  3.10238632e-05 
 2.44350000e+01  3.11341796e-07  3.06638823e-05 
 2.49984645e+01  3.07748138e-07  3.03100300e-05 
 2.55749224e+01  3.04215596e-07  2.99621895e-05 
 2.61646732e+01  3.00743005e-07  2.96202467e-05 
 2.67680235e+01  2.97329232e-07  2.92840901e-05 
 2.73852868e+01  2.93973168e-07  2.89536111e-05 
 2.80167842e+01  2.90673731e-07  2.86287033e-05 
 2.86628436e+01  2.87429866e-07  2.83092631e-05 
 2.93238011e+01  2.84240542e-07  2.79951893e-05 
 3.00000000e+01  2.81104752e-07  2.76863828e-05 
 3.06917919e+01  2.78021511e-07  2.73827472e-05 
 3.13995363e+01  2.74989861e-07  2.70841880e-05 
 3.21236011e+01  2.72008863e-07  2.67906131e-05 
 3.28643627e+01  2.69077601e-07  2.65019325e-05 
 3.36222060e+01  2.66195180e-07  2.62180581e-05 
 3.43975250e+01  2.63360725e-07  2.59389041e-05 
 3.51907227e+01  2.60573382e-07  2.56643865e-05 
 3.60022112e+01  2.57832316e-07  2.53944231e-05 
 3.68324125e+01  2.55136712e-07  2.51289337e-05 
 3.76817580e+01  2.52485771e-07  2.48678399e-05 
 3.85506891e+01  2.49878715e-07  2.46110651e-05 
 3.94396576e+01  2.47314780e-07  2.43585342e-05 
 4.03491254e+01  2.44793223e-07  2.41101740e-05 
 4.12795654e+01  2.42313315e-07  2.38659129e-05 
 4.22314610e+01  2.39874342e-07  2.36256806e-05 
 4.32053071e+01  2.37475609e-07  2.33894087e-05 
 4.42016098e+01  2.35116433e-07  2.31570301e-05 
 4.52208870e+01  2.32796148e-07  2.29284791e-05 
 4.62636684e+01  2.30514102e-07  2.27036914e-05 
 4.73304961e+01  2.28269654e-07  2.24826043e-05 
 4.84219246e+01  2.26062182e-07  2.22651563e-05 
 4.95385211e+01  2.23891072e-07  2.20512869e-05 
 5.06808660e+01  2.21755727e-07  2.18409374e-05 
 5.18495531e+01  2.19655559e-07  2.16340499e-05 
 5.30451897e+01  2.17589994e-07  2.14305679e-05 
 5.42683975e+01  2.15558471e-07  2.12304359e-05 
 5.55198121e+01  2.13560437e-07  2.10335997e-05 
 5.68000839e+01  2.11595354e-07  2.08400061e-05 
 5.81098785e+01  2.09662691e-07  2.06496030e-05 
 5.94498766e+01  2.07761932e-07  2.04623392e-05 
 6.08207747e+01  2.05892566e-07  2.02781646e-05 
 6.22232854e+01  2.04054098e-07  2.00970303e-05 
 6.36581375e+01  2.02246037e-07  1.99188878e-05 
 6.51260770e+01  2.00467904e-07  1.97436902e-05 
 6.66278667e+01  1.98719231e-07  1.95713908e-05 
 6.81642873e+01  1.96999555e-07  1.94019444e-05 
 6.97361374e+01  1.95308425e-07  1.92353062e-05 
 7.13442338e+01  1.93645396e-07  1.90714324e-05 
 7.29894126e+01  1.92010033e-07  1.89102801e-05 
 7.46725287e+01  1.90401907e-07  1.87518069e-05 
 7.63944571e+01  1.88820599e-07  1.85959714e-05 
 7.81560926e+01  1.87265697e-07  1.84427329e-05 
 7.99583510e+01  1.85736794e-07  1.82920512e-05 
 8.18021690e+01  1.84233494e-07  1.81438871e-05 
 8.36885049e+01  1.82755404e-07  1.79982020e-05 
 8.56183392e+01  1.81302140e-07  1.78549576e-05 
 8.75926750e+01  1.79873325e-07  1.77141168e-05 
 8.96125384e+01  1.78468586e-07  1.75756428e-05 
 9.16789793e+01  1.77087559e-07  1.74394993e-05 
 9.37930718e+01  1.75729885e-07  1.73056508e-05 
 9.59559147e+01  1.74395209e-07  1.71740624e-05 
 9.81686322e+01  1.73083185e-07  1.70446996e-05 
 1.00432374e+02  1.71793470e-07  1.69175285e-05 
 frequency       v(inoise_spectrum) v(onoise_spectrum)
 1.00000000e-04  5.19063833e-01  1.68867633e-02 
 1.02305973e-04  5.01630298e-01  1.66959215e-02 
 1.04665121e-04  4.84782665e-01  1.65072492e-02 
 1.07078670e-04  4.68501239e-01  1.63207217e-02 
 1.09547876e-04  4.52766989e-01  1.61363148e-02 
 1.12074020e-04  4.37561520e-01  1.59540046e-02 
 1.14658417e-04  4.22867058e-01  1.57737675e-02 
 1.17302409e-04  4.08666425e-01  1.55955799e-02 
 1.20007371e-04  3.94943021e-01  1.54194187e-02 
 1.22774708e-04  3.81680805e-01  1.52452610e-02 
 1.25605860e-04  3.68864274e-01  1.50730843e-02 
 1.28502297e-04  3.56478446e-01  1.49028661e-02 
 1.31465525e-04  3.44508844e-01  1.47345843e-02 
 1.34497085e-04  3.32941478e-01  1.45682170e-02 
 1.37598551e-04  3.21762825e-01  1.44037427e-02 
 1.40771537e-04  3.10959820e-01  1.42411399e-02 
 1.44017690e-04  3.00519836e-01  1.40803875e-02 
 1.47338699e-04  2.90430671e-01  1.39214647e-02 
 1.50736290e-04  2.80680532e-01  1.37643507e-02 
 1.54212228e-04  2.71258023e-01  1.36090252e-02 
 1.57768320e-04  2.62152132e-01  1.34554680e-02 
 1.61406415e-04  2.53352216e-01  1.33036591e-02 
 1.65128404e-04  2.44847991e-01  1.31535788e-02 
 1.68936220e-04  2.36629516e-01  1.30052077e-02 
 1.72831844e-04  2.28687189e-01  1.28585263e-02 
 1.76817299e-04  2.21011725e-01  1.27135157e-02 
 1.80894658e-04  2.13594156e-01  1.25701570e-02 
 1.85066040e-04  2.06425814e-01  1.24284316e-02 
 1.89333613e-04  1.99498320e-01  1.22883211e-02 
 1.93699595e-04  1.92803579e-01  1.21498072e-02 
 1.98166255e-04  1.86333769e-01  1.20128720e-02 
 2.02735916e-04  1.80081329e-01  1.18774976e-02 
 2.07410951e-04  1.74038952e-01  1.17436666e-02 
 2.12193792e-04  1.68199579e-01  1.16113614e-02 
 2.17086923e-04  1.62556386e-01  1.14805649e-02 
 2.22092889e-04  1.57102779e-01  1.13512601e-02 
 2.27214291e-04  1.51832386e-01  1.12234302e-02 
 2.32453791e-04  1.46739049e-01  1.10970585e-02 
 2.37814113e-04  1.41816817e-01  1.09721287e-02 
 2.43298042e-04  1.37059939e-01  1.08486246e-02 
 2.48908429e-04  1.32462858e-01  1.07265300e-02 
 2.54648190e-04  1.28020203e-01  1.06058291e-02 
 2.60520309e-04  1.23726783e-01  1.04865062e-02 
 2.66527837e-04  1.19577584e-01  1.03685458e-02 
 2.72673897e-04  1.15567757e-01  1.02519326e-02 
 2.78961683e-04  1.11692618e-01  1.01366514e-02 
 2.85394464e-04  1.07947642e-01  1.00226873e-02 
 2.91975583e-04  1.04328452e-01  9.91002539e-03 
 2.98708461e-04  1.00830822e-01  9.79865108e-03 
 3.05596598e-04  9.74506668e-02  9.68854988e-03 
 3.12643573e-04  9.41840375e-02  9.57970748e-03 
 3.19853049e-04  9.10271190e-02  9.47210974e-03 
 3.27228774e-04  8.79762242e-02  9.36574267e-03 
 3.34774581e-04  8.50277900e-02  9.26059245e-03 
 3.42494392e-04  8.21783729e-02  9.15664541e-03 
 3.50392221e-04  7.94246454e-02  9.05388804e-03 
 3.58472171e-04  7.67633916e-02  8.95230699e-03 
 3.66738442e-04  7.41915038e-02  8.85188905e-03 
 3.75195331e-04  7.17059788e-02  8.75262117e-03 
 3.83847234e-04  6.93039144e-02  8.65449044e-03 
 3.92698648e-04  6.69825058e-02  8.55748412e-03 
 4.01754173e-04  6.47390425e-02  8.46158958e-03 
 4.11018515e-04  6.25709053e-02  8.36679437e-03 
 4.20496491e-04  6.04755629e-02  8.27308617e-03 
 4.30193027e-04  5.84505690e-02  8.18045278e-03 
 4.40113162e-04  5.64935598e-02  8.08888218e-03 
 4.50262052e-04  5.46022506e-02  7.99836245e-03 
 4.60644974e-04  5.27744337e-02  7.90888183e-03 
 4.71267322e-04  5.10079757e-02  7.82042869e-03 
 4.82134619e-04  4.93008148e-02  7.73299152e-03 
 4.93252513e-04  4.76509584e-02  7.64655895e-03 
 5.04626783e-04  4.60564810e-02  7.56111976e-03 
 5.16263340e-04  4.45155219e-02  7.47666283e-03 
 5.28168234e-04  4.30262828e-02  7.39317718e-03 
 5.40347650e-04  4.15870258e-02  7.31065196e-03 
 5.52807921e-04  4.01960717e-02  7.22907643e-03 
 5.65555523e-04  3.88517973e-02  7.14843998e-03 
 5.78597080e-04  3.75526344e-02  7.06873214e-03 
 5.91939372e-04  3.62970673e-02  6.98994253e-03 
 6.05589334e-04  3.50836312e-02  6.91206091e-03 
 6.19554061e-04  3.39109106e-02  6.83507715e-03 
 6.33840810e-04  3.27775376e-02  6.75898124e-03 
 6.48457008e-04  3.16821902e-02  6.68376327e-03 
 6.63410251e-04  3.06235910e-02  6.60941348e-03 
 6.78708313e-04  2.96005053e-02  6.53592218e-03 
 6.94359143e-04  2.86117401e-02  6.46327981e-03 
 7.10370877e-04  2.76561424e-02  6.39147693e-03 
 7.26751838e-04  2.67325979e-02  6.32050420e-03 
 7.43510539e-04  2.58400299e-02  6.25035237e-03 
 7.60655691e-04  2.49773978e-02  6.18101233e-03 
 7.78196206e-04  2.41436960e-02  6.11247505e-03 
 7.96141200e-04  2.33379526e-02  6.04473161e-03 
 8.14500001e-04  2.25592286e-02  5.97777319e-03 
 8.33282151e-04  2.18066162e-02  5.91159109e-03 
 8.52497412e-04  2.10792385e-02  5.84617669e-03 
 8.72155772e-04  2.03762478e-02  5.78152146e-03 
 8.92267449e-04  1.96968250e-02  5.71761701e-03 
 9.12842895e-04  1.90401785e-02  5.65445500e-03 
 9.33892805e-04  1.84055433e-02  5.59202721e-03 
 9.55428121e-04  1.77921801e-02  5.53032552e-03 
 9.77460036e-04  1.71993746e-02  5.46934189e-03 
 1.00000000e-03  1.66264362e-02  5.40906838e-03 
 1.02305973e-03  1.60726977e-02  5.34949713e-03 
 1.04665121e-03  1.55375144e-02  5.29062039e-03 
 1.07078670e-03  1.50202632e-02  5.23243049e-03 
 1.09547876e-03  1.45203418e-02  5.17491984e-03 
 1.12074020e-03  1.40371682e-02  5.11808095e-03 
 1.14658417e-03  1.35701802e-02  5.06190642e-03 
 1.17302409e-03  1.31188342e-02  5.00638892e-03 
 1.20007371e-03  1.26826049e-02  4.95152121e-03 
 1.22774708e-03  1.22609849e-02  4.89729614e-03 
 1.25605860e-03  1.18534835e-02  4.84370665e-03 
 1.28502297e-03  1.14596267e-02  4.79074573e-03 
 1.31465525e-03  1.10789565e-02  4.73840648e-03 
 1.34497085e-03  1.07110300e-02  4.68668208e-03 
 1.37598551e-03  1.03554196e-02  4.63556577e-03 
 1.40771537e-03  1.00117116e-02  4.58505088e-03 
 1.44017690e-03  9.67950661e-03  4.53513083e-03 
 1.47338699e-03  9.35841839e-03  4.48579908e-03 
 1.50736290e-03  9.04807379e-03  4.43704919e-03 
 1.54212228e-03  8.74811219e-03  4.38887481e-03 
 1.57768320e-03  8.45818508e-03  4.34126963e-03 
 1.61406415e-03  8.17795565e-03  4.29422744e-03 
 1.65128404e-03  7.90709842e-03  4.24774208e-03 
 1.68936220e-03  7.64529885e-03  4.20180747e-03 
 1.72831844e-03  7.39225295e-03  4.15641761e-03 
 1.76817299e-03  7.14766695e-03  4.11156656e-03 
 1.80894658e-03  6.91125696e-03  4.06724845e-03 
 1.85066040e-03  6.68274862e-03  4.02345747e-03 
 1.89333613e-03  6.46187679e-03  3.98018790e-03 
 1.93699595e-03  6.24838524e-03  3.93743406e-03 
 1.98166255e-03  6.04202634e-03  3.89519035e-03 
 2.02735916e-03  5.84256078e-03  3.85345123e-03 
 2.07410951e-03  5.64975731e-03  3.81221123e-03 
 2.12193792e-03  5.46339242e-03  3.77146493e-03 
 2.17086923e-03  5.28325013e-03  3.73120699e-03 
 2.22092889e-03  5.10912170e-03  3.69143213e-03 
 2.27214291e-03  4.94080542e-03  3.65213511e-03 
 2.32453791e-03  4.77810633e-03  3.61331076e-03 
 2.37814113e-03  4.62083605e-03  3.57495399e-03 
 2.43298042e-03  4.46881250e-03  3.53705975e-03 
 2.48908429e-03  4.32185975e-03  3.49962304e-03 
 2.54648190e-03  4.17980773e-03  3.46263894e-03 
 2.60520309e-03  4.04249213e-03  3.42610257e-03 
 2.66527837e-03  3.90975413e-03  3.39000911e-03 
 2.72673897e-03  3.78144027e-03  3.35435380e-03 
 2.78961683e-03  3.65740221e-03  3.31913192e-03 
 2.85394464e-03  3.53749662e-03  3.28433883e-03 
 2.91975583e-03  3.42158497e-03  3.24996992e-03 
 2.98708461e-03  3.30953339e-03  3.21602064e-03 
 3.05596598e-03  3.20121251e-03  3.18248649e-03 
 3.12643573e-03  3.09649729e-03  3.14936304e-03 
 3.19853049e-03  2.99526690e-03  3.11664587e-03 
 3.27228774e-03  2.89740456e-03  3.08433066e-03 
 3.34774581e-03  2.80279743e-03  3.05241310e-03 
 3.42494392e-03  2.71133643e-03  3.02088894e-03 
 3.50392221e-03  2.62291617e-03  2.98975399e-03 
 3.58472171e-03  2.53743478e-03  2.95900409e-03 
 3.66738442e-03  2.45479382e-03  2.92863514e-03 
 3.75195331e-03  2.37489816e-03  2.89864308e-03 
 3.83847234e-03  2.29765585e-03  2.86902390e-03 
 3.92698648e-03  2.22297805e-03  2.83977363e-03 
 4.01754173e-03  2.15077886e-03  2.81088834e-03 
 4.11018515e-03  2.08097532e-03  2.78236416e-03 
 4.20496491e-03  2.01348721e-03  2.75419725e-03 
 4.30193027e-03  1.94823703e-03  2.72638382e-03 
 4.40113162e-03  1.88514987e-03  2.69892010e-03 
 4.50262052e-03  1.82415333e-03  2.67180241e-03 
 4.60644974e-03  1.76517745e-03  2.64502705e-03 
 4.71267322e-03  1.70815462e-03  2.61859040e-03 
 4.82134619e-03  1.65301949e-03  2.59248888e-03 
 4.93252513e-03  1.59970891e-03  2.56671893e-03 
 5.04626783e-03  1.54816185e-03  2.54127704e-03 
 5.16263340e-03  1.49831932e-03  2.51615974e-03 
 5.28168234e-03  1.45012433e-03  2.49136358e-03 
 5.40347650e-03  1.40352177e-03  2.46688518e-03 
 5.52807921e-03  1.35845841e-03  2.44272116e-03 
 5.65555523e-03  1.31488279e-03  2.41886819e-03 
 5.78597080e-03  1.27274519e-03  2.39532298e-03 
 5.91939372e-03  1.23199754e-03  2.37208229e-03 
 6.05589334e-03  1.19259340e-03  2.34914287e-03 
 6.19554061e-03  1.15448787e-03  2.32650154e-03 
 6.33840810e-03  1.11763759e-03  2.30415514e-03 
 6.48457008e-03  1.08200061e-03  2.28210055e-03 
 6.63410251e-03  1.04753642e-03  2.26033467e-03 
 6.78708313e-03  1.01420586e-03  2.23885443e-03 
 6.94359143e-03  9.81971074e-04  2.21765682e-03 
 7.10370877e-03  9.50795495e-04  2.19673883e-03 
 7.26751838e-03  9.20643769e-04  2.17609748e-03 
 7.43510539e-03  8.91481731e-04  2.15572983e-03 
 7.60655691e-03  8.63276362e-04  2.13563297e-03 
 7.78196206e-03  8.35995751e-04  2.11580402e-03 
 7.96141200e-03  8.09609056e-04  2.09624012e-03 
 8.14500001e-03  7.84086472e-04  2.07693843e-03 
 8.33282151e-03  7.59399191e-04  2.05789615e-03 
 8.52497412e-03  7.35519372e-04  2.03911051e-03 
 8.72155772e-03  7.12420108e-04  2.02057875e-03 
 8.92267449e-03  6.90075394e-04  2.00229815e-03 
 9.12842895e-03  6.68460095e-04  1.98426599e-03 
 9.33892805e-03  6.47549923e-04  1.96647962e-03 
 9.55428121e-03  6.27321400e-04  1.94893636e-03 
 9.77460036e-03  6.07751839e-04  1.93163359e-03 
 1.00000000e-02  5.88819309e-04  1.91456869e-03 
 1.02305973e-02  5.70502619e-04  1.89773909e-03 
 1.04665121e-02  5.52781284e-04  1.88114221e-03 
 1.07078670e-02  5.35635510e-04  1.86477551e-03 
 1.09547876e-02  5.19046162e-04  1.84863646e-03 
 1.12074020e-02  5.02994750e-04  1.83272257e-03 
 1.14658417e-02  4.87463401e-04  1.81703134e-03 
 1.17302409e-02  4.72434843e-04  1.80156032e-03 
 1.20007371e-02  4.57892381e-04  1.78630705e-03 
 1.22774708e-02  4.43819882e-04  1.77126911e-03 
 1.25605860e-02  4.30201750e-04  1.75644408e-03 
 1.28502297e-02  4.17022914e-04  1.74182957e-03 
 1.31465525e-02  4.04268807e-04  1.72742320e-03 
 1.34497085e-02  3.91925352e-04  1.71322261e-03 
 1.37598551e-02  3.79978940e-04  1.69922546e-03 
 1.40771537e-02  3.68416421e-04  1.68542942e-03 
 1.44017690e-02  3.57225083e-04  1.67183216e-03 
 1.47338699e-02  3.46392643e-04  1.65843140e-03 
 1.50736290e-02  3.35907225e-04  1.64522483e-03 
 1.54212228e-02  3.25757355e-04  1.63221018e-03 
 1.57768320e-02  3.15931940e-04  1.61938519e-03 
 1.61406415e-02  3.06420260e-04  1.60674762e-03 
 1.65128404e-02  2.97211954e-04  1.59429522e-03 
 1.68936220e-02  2.88297007e-04  1.58202577e-03 
 1.72831844e-02  2.79665740e-04  1.56993704e-03 
 1.76817299e-02  2.71308797e-04  1.55802684e-03 
 1.80894658e-02  2.63217138e-04  1.54629297e-03 
 1.85066040e-02  2.55382021e-04  1.53473323e-03 
 1.89333613e-02  2.47795001e-04  1.52334546e-03 
 1.93699595e-02  2.40447912e-04  1.51212747e-03 
 1.98166255e-02  2.33332863e-04  1.50107712e-03 
 2.02735916e-02  2.26442228e-04  1.49019223e-03 
 2.07410951e-02  2.19768633e-04  1.47947066e-03 
 2.12193792e-02  2.13304955e-04  1.46891028e-03 
 2.17086923e-02  2.07044304e-04  1.45850893e-03 
 2.22092889e-02  2.00980025e-04  1.44826449e-03 
 2.27214291e-02  1.95105684e-04  1.43817484e-03 
 2.32453791e-02  1.89415060e-04  1.42823784e-03 
 2.37814113e-02  1.83902143e-04  1.41845137e-03 
 2.43298042e-02  1.78561122e-04  1.40881332e-03 
 2.48908429e-02  1.73386381e-04  1.39932157e-03 
 2.54648190e-02  1.68372493e-04  1.38997401e-03 
 2.60520309e-02  1.63514208e-04  1.38076852e-03 
 2.66527837e-02  1.58806456e-04  1.37170298e-03 
 2.72673897e-02  1.54244334e-04  1.36277529e-03 
 2.78961683e-02  1.49823103e-04  1.35398333e-03 
 2.85394464e-02  1.45538182e-04  1.34532498e-03 
 2.91975583e-02  1.41385144e-04  1.33679813e-03 
 2.98708461e-02  1.37359709e-04  1.32840065e-03 
 3.05596598e-02  1.33457740e-04  1.32013042e-03 
 3.12643573e-02  1.29675237e-04  1.31198531e-03 
 3.19853049e-02  1.26008334e-04  1.30396318e-03 
 3.27228774e-02  1.22453295e-04  1.29606189e-03 
 3.34774581e-02  1.19006508e-04  1.28827929e-03 
 3.42494392e-02  1.15664480e-04  1.28061324e-03 
 3.50392221e-02  1.12423835e-04  1.27306156e-03 
 3.58472171e-02  1.09281310e-04  1.26562209e-03 
 3.66738442e-02  1.06233751e-04  1.25829265e-03 
 3.75195331e-02  1.03278108e-04  1.25107103e-03 
 3.83847234e-02  1.00411433e-04  1.24395505e-03 
 3.92698648e-02  9.76308749e-05  1.23694247e-03 
 4.01754173e-02  9.49336793e-05  1.23003108e-03 
 4.11018515e-02  9.23171820e-05  1.22321862e-03 
 4.20496491e-02  8.97788077e-05  1.21650284e-03 
 4.30193027e-02  8.73160664e-05  1.20988147e-03 
 4.40113162e-02  8.49265509e-05  1.20335220e-03 
 4.50262052e-02  8.26079338e-05  1.19691274e-03 
 4.60644974e-02  8.03579649e-05  1.19056075e-03 
 4.71267322e-02  7.81744685e-05  1.18429388e-03 
 4.82134619e-02  7.60553410e-05  1.17810975e-03 
 4.93252513e-02  7.39985483e-05  1.17200599e-03 
 5.04626783e-02  7.20021239e-05  1.16598017e-03 
 5.16263340e-02  7.00641660e-05  1.16002985e-03 
 5.28168234e-02  6.81828357e-05  1.15415257e-03 
 5.40347650e-02  6.63563549e-05  1.14834583e-03 
 5.52807921e-02  6.45830040e-05  1.14260712e-03 
 5.65555523e-02  6.28611204e-05  1.13693388e-03 
 5.78597080e-02  6.11890960e-05  1.13132355e-03 
 5.91939372e-02  5.95653757e-05  1.12577352e-03 
 6.05589334e-02  5.79884557e-05  1.12028114e-03 
 6.19554061e-02  5.64568813e-05  1.11484376e-03 
 6.33840810e-02  5.49692459e-05  1.10945866e-03 
 6.48457008e-02  5.35241889e-05  1.10412311e-03 
 6.63410251e-02  5.21203943e-05  1.09883434e-03 
 6.78708313e-02  5.07565893e-05  1.09358954e-03 
 6.94359143e-02  4.94315426e-05  1.08838588e-03 
 7.10370877e-02  4.81440632e-05  1.08322048e-03 
 7.26751838e-02  4.68929990e-05  1.07809042e-03 
 7.43510539e-02  4.56772355e-05  1.07299275e-03 
 7.60655691e-02  4.44956944e-05  1.06792448e-03 
 7.78196206e-02  4.33473326e-05  1.06288260e-03 
 7.96141200e-02  4.22311409e-05  1.05786403e-03 
 8.14500001e-02  4.11461428e-05  1.05286569e-03 
 8.33282151e-02  4.00913934e-05  1.04788443e-03 
 8.52497412e-02  3.90659786e-05  1.04291709e-03 
 8.72155772e-02  3.80690138e-05  1.03796047e-03 
 8.92267449e-02  3.70996427e-05  1.03301132e-03 
 9.12842895e-02  3.61570370e-05  1.02806638e-03 
 9.33892805e-02  3.52403949e-05  1.02312235e-03 
