 frequency       v(inoise_spectrum) v(onoise_spectrum)
 2.31318342e+00  8.58365328e-07  7.28690582e-05 
 2.36652481e+00  8.48774420e-07  7.20548563e-05 
 2.42109623e+00  8.39293776e-07  7.12500151e-05 
 2.47692605e+00  8.29922163e-07  7.04544297e-05 
 2.53404330e+00  8.20658364e-07  6.96679969e-05 
 2.59247765e+00  8.11501174e-07  6.88906143e-05 
 2.65225949e+00  8.02449401e-07  6.81221808e-05 
 2.71341987e+00  7.93501869e-07  6.73625966e-05 
 2.77599060e+00  7.84657415e-07  6.66117628e-05 
 2.84000420e+00  7.75914888e-07  6.58695818e-05 
 2.90549393e+00  7.67273150e-07  6.51359571e-05 
 2.97249383e+00  7.58731079e-07  6.44107933e-05 
 3.04103874e+00  7.50287563e-07  6.36939960e-05 
 3.11116427e+00  7.41941505e-07  6.29854720e-05 
 3.18290688e+00  7.33691817e-07  6.22851291e-05 
 3.25630385e+00  7.25537428e-07  6.15928763e-05 
 3.33139333e+00  7.17477277e-07  6.09086235e-05 
 3.40821437e+00  7.09510314e-07  6.02322816e-05 
 3.48680687e+00  7.01635504e-07  5.95637627e-05 
 3.56721169e+00  6.93851822e-07  5.89029798e-05 
 3.64947063e+00  6.86158255e-07  5.82498469e-05 
 3.73362644e+00  6.78553802e-07  5.76042790e-05 
 3.81972285e+00  6.71037473e-07  5.69661921e-05 
 3.90780463e+00  6.63608290e-07  5.63355032e-05 
 3.99791755e+00  6.56265287e-07  5.57121302e-05 
 4.09010845e+00  6.49007508e-07  5.50959918e-05 
 4.18442524e+00  6.41834007e-07  5.44870080e-05 
 4.28091696e+00  6.34743852e-07  5.38850994e-05 
 4.37963375e+00  6.27736118e-07  5.32901877e-05 
 4.48062692e+00  6.20809894e-07  5.27021954e-05 
 4.58394897e+00  6.13964277e-07  5.21210459e-05 
 4.68965359e+00  6.07198377e-07  5.15466636e-05 
 4.79779574e+00  6.00511312e-07  5.09789736e-05 
 4.90843161e+00  5.93902210e-07  5.04179020e-05 
 5.02161872e+00  5.87370212e-07  4.98633757e-05 
 5.13741589e+00  5.80914465e-07  4.93153224e-05 
 5.25588331e+00  5.74534129e-07  4.87736707e-05 
 5.37708256e+00  5.68228373e-07  4.82383500e-05 
 5.50107663e+00  5.61996374e-07  4.77092906e-05 
 5.62792997e+00  5.55837320e-07  4.71864235e-05 
 5.75770852e+00  5.49750409e-07  4.66696805e-05 
 5.89047972e+00  5.43734846e-07  4.61589942e-05 
 6.02631259e+00  5.37789847e-07  4.56542980e-05 
 6.16527773e+00  5.31914636e-07  4.51555261e-05 
 6.30744737e+00  5.26108448e-07  4.46626134e-05 
 6.45289540e+00  5.20370525e-07  4.41754955e-05 
 6.60169743e+00  5.14700117e-07  4.36941090e-05 
 6.75393078e+00  5.09096486e-07  4.32183909e-05 
 6.90967460e+00  5.03558898e-07  4.27482792e-05 
 7.06900983e+00  4.98086632e-07  4.22837124e-05 
 7.23201929e+00  4.92678972e-07  4.18246299e-05 
 7.39878770e+00  4.87335211e-07  4.13709716e-05 
 7.56940175e+00  4.82054653e-07  4.09226783e-05 
 7.74395011e+00  4.76836606e-07  4.04796914e-05 
 7.92252350e+00  4.71680389e-07  4.00419530e-05 
 8.10521476e+00  4.66585327e-07  3.96094057e-05 
 8.29211882e+00  4.61550753e-07  3.91819931e-05 
 8.48333284e+00  4.56576009e-07  3.87596591e-05 
 8.67895620e+00  4.51660444e-07  3.83423485e-05 
 8.87909059e+00  4.46803414e-07  3.79300066e-05 
 9.08384002e+00  4.42004283e-07  3.75225794e-05 
 9.29331091e+00  4.37262422e-07  3.71200135e-05 
 9.50761215e+00  4.32577211e-07  3.67222561e-05 
 9.72685512e+00  4.27948033e-07  3.63292551e-05 
 9.95115377e+00  4.23374283e-07  3.59409588e-05 
 1.01806247e+01  4.18855361e-07  3.55573164e-05 
 1.04153871e+01  4.14390672e-07  3.51782774e-05 
 1.06555632e+01  4.09979630e-07  3.48037920e-05 
 1.09012776e+01  4.05621657e-07  3.44338110e-05 
 1.11526581e+01  4.01316178e-07  3.40682857e-05 
 1.14098354e+01  3.97062629e-07  3.37071681e-05 
 1.16729431e+01  3.92860448e-07  3.33504106e-05 
 1.19421180e+01  3.88709084e-07  3.29979661e-05 
 1.22175000e+01  3.84607988e-07  3.26497883e-05 
 1.24992323e+01  3.80556620e-07  3.23058312e-05 
 1.27874612e+01  3.76554446e-07  3.19660495e-05 
 1.30823366e+01  3.72600938e-07  3.16303981e-05 
 1.33840117e+01  3.68695573e-07  3.12988328e-05 
 1.36926434e+01  3.64837835e-07  3.09713098e-05 
 1.40083921e+01  3.61027215e-07  3.06477856e-05 
 1.43314218e+01  3.57263207e-07  3.03282174e-05 
 1.46619005e+01  3.53545313e-07  3.00125629e-05 
 1.50000000e+01  3.49873040e-07  2.97007801e-05 
 1.53458959e+01  3.46245902e-07  2.93928277e-05 
 1.56997682e+01  3.42663415e-07  2.90886646e-05 
 1.60618006e+01  3.39125104e-07  2.87882505e-05 
 1.64321814e+01  3.35630499e-07  2.84915454e-05 
 1.68111030e+01  3.32179133e-07  2.81985096e-05 
 1.71987625e+01  3.28770547e-07  2.79091040e-05 
 1.75953613e+01  3.25404285e-07  2.76232900e-05 
 1.80011056e+01  3.22079899e-07  2.73410293e-05 
 1.84162062e+01  3.18796942e-07  2.70622842e-05 
 1.88408790e+01  3.15554976e-07  2.67870171e-05 
 1.92753446e+01  3.12353566e-07  2.65151913e-05 
 1.97198288e+01  3.09192281e-07  2.62467700e-05 
 2.01745627e+01  3.06070698e-07  2.59817172e-05 
 2.06397827e+01  3.02988395e-07  2.57199971e-05 
 2.11157305e+01  2.99944957e-07  2.54615744e-05 
 2.16026535e+01  2.96939973e-07  2.52064140e-05 
 2.21008049e+01  2.93973037e-07  2.49544815e-05 
 2.26104435e+01  2.91043746e-07  2.47057425e-05 
 2.31318342e+01  2.88151703e-07  2.44601634e-05 
 2.36652481e+01  2.85296516e-07  2.42177105e-05 
 2.42109623e+01  2.82477795e-07  2.39783509e-05 
 2.47692605e+01  2.79695156e-07  2.37420517e-05 
 2.53404330e+01  2.76948218e-07  2.35087807e-05 
 2.59247765e+01  2.74236606e-07  2.32785056e-05 
 2.65225949e+01  2.71559947e-07  2.30511950e-05 
 2.71341987e+01  2.68917873e-07  2.28268173e-05 
 2.77599060e+01  2.66310019e-07  2.26053416e-05 
 2.84000420e+01  2.63736027e-07  2.23867371e-05 
 2.90549393e+01  2.61195539e-07  2.21709735e-05 
 2.97249383e+01  2.58688202e-07  2.19580207e-05 
 3.04103874e+01  2.56213668e-07  2.17478489e-05 
 3.11116427e+01  2.53771591e-07  2.15404288e-05 
 3.18290688e+01  2.51361630e-07  2.13357310e-05 
 3.25630385e+01  2.48983447e-07  2.11337268e-05 
 3.33139333e+01  2.46636706e-07  2.09343877e-05 
 3.40821437e+01  2.44321078e-07  2.07376853e-05 
 3.48680687e+01  2.42036234e-07  2.05435916e-05 
 3.56721169e+01  2.39781850e-07  2.03520790e-05 
 3.64947063e+01  2.37557605e-07  2.01631199e-05 
 3.73362644e+01  2.35363181e-07  1.99766872e-05 
 3.81972285e+01  2.33198263e-07  1.97927540e-05 
 3.90780463e+01  2.31062539e-07  1.96112936e-05 
 3.99791755e+01  2.28955702e-07  1.94322796e-05 
 4.09010845e+01  2.26877446e-07  1.92556858e-05 
 4.18442524e+01  2.24827467e-07  1.90814864e-05 
 4.28091696e+01  2.22805468e-07  1.89096556e-05 
 4.37963375e+01  2.20811151e-07  1.87401679e-05 
 4.48062692e+01  2.18844221e-07  1.85729983e-05 
 4.58394897e+01  2.16904390e-07  1.84081216e-05 
 4.68965359e+01  2.14991367e-07  1.82455132e-05 
 4.79779574e+01  2.13104867e-07  1.80851484e-05 
 4.90843161e+01  2.11244608e-07  1.79270029e-05 
 5.02161872e+01  2.09410309e-07  1.77710526e-05 
 5.13741589e+01  2.07601692e-07  1.76172736e-05 
 5.25588331e+01  2.05818482e-07  1.74656421e-05 
 5.37708256e+01  2.04060406e-07  1.73161346e-05 
 5.50107663e+01  2.02327194e-07  1.71687277e-05 
 5.62792997e+01  2.00618577e-07  1.70233982e-05 
 5.75770852e+01  1.98934291e-07  1.68801232e-05 
 5.89047972e+01  1.97274071e-07  1.67388799e-05 
 6.02631259e+01  1.95637657e-07  1.65996457e-05 
 6.16527773e+01  1.94024790e-07  1.64623980e-05 
 6.30744737e+01  1.92435212e-07  1.63271147e-05 
 6.45289540e+01  1.90868670e-07  1.61937734e-05 
 6.60169743e+01  1.89324912e-07  1.60623523e-05 
 6.75393078e+01  1.87803685e-07  1.59328296e-05 
 6.90967460e+01  1.86304744e-07  1.58051835e-05 
 7.06900983e+01  1.84827840e-07  1.56793925e-05 
 7.23201929e+01  1.83372730e-07  1.55554353e-05 
 7.39878770e+01  1.81939171e-07  1.54332905e-05 
 7.56940175e+01  1.80526923e-07  1.53129371e-05 
 7.74395011e+01  1.79135748e-07  1.51943540e-05 
 7.92252350e+01  1.77765408e-07  1.50775204e-05 
 8.10521476e+01  1.76415668e-07  1.49624155e-05 
 8.29211882e+01  1.75086296e-07  1.48490188e-05 
 8.48333284e+01  1.73777060e-07  1.47373096e-05 
 8.67895620e+01  1.72487730e-07  1.46272675e-05 
 8.87909059e+01  1.71218079e-07  1.45188723e-05 
 9.08384002e+01  1.69967879e-07  1.44121038e-05 
 9.29331091e+01  1.68736908e-07  1.43069418e-05 
 9.50761215e+01  1.67524941e-07  1.42033664e-05 
 9.72685512e+01  1.66331757e-07  1.41013576e-05 
 9.95115377e+01  1.65157137e-07  1.40008956e-05 
 frequency       v(inoise_spectrum) v(onoise_spectrum)
 3.00000000e-01  2.36883440e-06  2.01097197e-04 
 3.06917919e-01  2.34203553e-06  1.98822163e-04 
 3.13995363e-01  2.31554097e-06  1.96572964e-04 
 3.21236011e-01  2.28934729e-06  1.94349306e-04 
 3.28643627e-01  2.26345108e-06  1.92150902e-04 
 3.36222060e-01  2.23784897e-06  1.89977465e-04 
 3.43975250e-01  2.21253764e-06  1.87828713e-04 
 3.51907227e-01  2.18751380e-06  1.85704367e-04 
 3.60022112e-01  2.16277420e-06  1.83604150e-04 
 3.68324125e-01  2.13831562e-06  1.81527791e-04 
 3.76817580e-01  2.11413489e-06  1.79475018e-04 
 3.85506891e-01  2.09022886e-06  1.77445566e-04 
 3.94396576e-01  2.06659443e-06  1.75439171e-04 
 4.03491254e-01  2.04322852e-06  1.73455571e-04 
 4.12795654e-01  2.02012811e-06  1.71494510e-04 
 4.22314610e-01  1.99729018e-06  1.69555732e-04 
 4.32053071e-01  1.97471177e-06  1.67638986e-04 
 4.42016098e-01  1.95238995e-06  1.65744021e-04 
 4.52208870e-01  1.93032181e-06  1.63870593e-04 
 4.62636684e-01  1.90850449e-06  1.62018458e-04 
 4.73304961e-01  1.88693516e-06  1.60187375e-04 
 4.84219246e-01  1.86561101e-06  1.58377106e-04 
 4.95385211e-01  1.84452926e-06  1.56587416e-04 
 5.06808660e-01  1.82368719e-06  1.54818072e-04 
 5.18495531e-01  1.80308208e-06  1.53068844e-04 
 5.30451897e-01  1.78271126e-06  1.51339506e-04 
 5.42683975e-01  1.76257207e-06  1.49629832e-04 
 5.55198121e-01  1.74266190e-06  1.47939600e-04 
 5.68000839e-01  1.72297817e-06  1.46268591e-04 
 5.81098785e-01  1.70351832e-06  1.44616587e-04 
 5.94498766e-01  1.68427981e-06  1.42983374e-04 
 6.08207747e-01  1.66526015e-06  1.41368740e-04 
 6.22232854e-01  1.64645686e-06  1.39772475e-04 
 6.36581375e-01  1.62786751e-06  1.38194371e-04 
 6.51260770e-01  1.60948968e-06  1.36634223e-04 
 6.66278667e-01  1.59132097e-06  1.35091829e-04 
 6.81642873e-01  1.57335903e-06  1.33566987e-04 
 6.97361374e-01  1.55560153e-06  1.32059501e-04 
 7.13442338e-01  1.53804615e-06  1.30569174e-04 
 7.29894126e-01  1.52069062e-06  1.29095813e-04 
 7.46725287e-01  1.50353268e-06  1.27639225e-04 
 7.63944571e-01  1.48657010e-06  1.26199223e-04 
 7.81560926e-01  1.46980068e-06  1.24775617e-04 
 7.99583510e-01  1.45322223e-06  1.23368225e-04 
 8.18021690e-01  1.43683261e-06  1.21976862e-04 
 8.36885049e-01  1.42062968e-06  1.20601348e-04 
 8.56183392e-01  1.40461134e-06  1.19241504e-04 
 8.75926750e-01  1.38877550e-06  1.17897154e-04 
 8.96125384e-01  1.37312011e-06  1.16568122e-04 
 9.16789793e-01  1.35764314e-06  1.15254237e-04 
 9.37930718e-01  1.34234257e-06  1.13955326e-04 
 9.59559147e-01  1.32721641e-06  1.12671223e-04 
 9.81686322e-01  1.31226270e-06  1.11401759e-04 
 1.00432374e+00  1.29747950e-06  1.10146769e-04 
 1.02748318e+00  1.28286488e-06  1.08906091e-04 
 1.05117666e+00  1.26841695e-06  1.07679564e-04 
 1.07541651e+00  1.25413382e-06  1.06467028e-04 
 1.10021533e+00  1.24001365e-06  1.05268325e-04 
 1.12558599e+00  1.22605459e-06  1.04083299e-04 
 1.15154170e+00  1.21225483e-06  1.02911797e-04 
 1.17809594e+00  1.19861259e-06  1.01753667e-04 
 1.20526252e+00  1.18512608e-06  1.00608757e-04 
 1.23305555e+00  1.17179355e-06  9.94769200e-05 
 1.26148947e+00  1.15861327e-06  9.83580075e-05 
 1.29057908e+00  1.14558354e-06  9.72518746e-05 
 1.32033949e+00  1.13270264e-06  9.61583775e-05 
 1.35078616e+00  1.11996892e-06  9.50773741e-05 
 1.38193492e+00  1.10738071e-06  9.40087239e-05 
 1.41380197e+00  1.09493638e-06  9.29522881e-05 
 1.44640386e+00  1.08263432e-06  9.19079292e-05 
 1.47975754e+00  1.07047292e-06  9.08755117e-05 
 1.51388035e+00  1.05845060e-06  8.98549012e-05 
 1.54879002e+00  1.04656580e-06  8.88459652e-05 
 1.58450470e+00  1.03481697e-06  8.78485725e-05 
 1.62104295e+00  1.02320260e-06  8.68625936e-05 
 1.65842376e+00  1.01172116e-06  8.58879001e-05 
 1.69666657e+00  1.00037117e-06  8.49243655e-05 
 1.73579124e+00  9.89151153e-07  8.39718645e-05 
 1.77581812e+00  9.78059647e-07  8.30302733e-05 
 1.81676800e+00  9.67095213e-07  8.20994694e-05 
 1.85866218e+00  9.56256425e-07  8.11793321e-05 
 1.90152243e+00  9.45541874e-07  8.02697415e-05 
 1.94537102e+00  9.34950168e-07  7.93705794e-05 
 1.99023075e+00  9.24479929e-07  7.84817291e-05 
 2.03612494e+00  9.14129797e-07  7.76030749e-05 
 2.08307743e+00  9.03898426e-07  7.67345026e-05 
 2.13111263e+00  8.93784485e-07  7.58758993e-05 
 2.18025551e+00  8.83786661e-07  7.50271534e-05 
 2.23053162e+00  8.73903654e-07  7.41881546e-05 
 2.28196707e+00  8.64134177e-07  7.33587937e-05 
 2.33458862e+00  8.54476963e-07  7.25389629e-05 
 2.38842360e+00  8.44930754e-07  7.17285556e-05 
 2.44350000e+00  8.35494309e-07  7.09274665e-05 
 2.49984645e+00  8.26166403e-07  7.01355915e-05 
 2.55749224e+00  8.16945821e-07  6.93528274e-05 
 2.61646732e+00  8.07831365e-07  6.85790727e-05 
 2.67680235e+00  7.98821850e-07  6.78142265e-05 
 2.73852868e+00  7.89916103e-07  6.70581896e-05 
 2.80167842e+00  7.81112968e-07  6.63108635e-05 
 2.86628436e+00  7.72411299e-07  6.55721510e-05 
 2.93238011e+00  7.63809965e-07  6.48419562e-05 
 3.00000000e+00  7.55307846e-07  6.41201840e-05 
 3.06917919e+00  7.46903837e-07  6.34067405e-05 
 3.13995363e+00  7.38596845e-07  6.27015329e-05 
 3.21236011e+00  7.30385790e-07  6.20044696e-05 
 3.28643627e+00  7.22269602e-07  6.13154598e-05 
 3.36222060e+00  7.14247227e-07  6.06344139e-05 
 3.43975250e+00  7.06317621e-07  5.99612433e-05 
 3.51907227e+00  6.98479752e-07  5.92958604e-05 
 3.60022112e+00  6.90732600e-07  5.86381786e-05 
 3.68324125e+00  6.83075158e-07  5.79881124e-05 
 3.76817580e+00  6.75506428e-07  5.73455771e-05 
 3.85506891e+00  6.68025426e-07  5.67104891e-05 
 3.94396576e+00  6.60631179e-07  5.60827659e-05 
 4.03491254e+00  6.53322723e-07  5.54623256e-05 
 4.12795654e+00  6.46099108e-07  5.48490875e-05 
 4.22314610e+00  6.38959393e-07  5.42429718e-05 
 4.32053071e+00  6.31902649e-07  5.36438995e-05 
 4.42016098e+00  6.24927956e-07  5.30517927e-05 
 4.52208870e+00  6.18034408e-07  5.24665743e-05 
 4.62636684e+00  6.11221106e-07  5.18881680e-05 
 4.73304961e+00  6.04487163e-07  5.13164985e-05 
 4.84219246e+00  5.97831701e-07  5.07514914e-05 
 4.95385211e+00  5.91253855e-07  5.01930730e-05 
 5.06808660e+00  5.84752766e-07  4.96411707e-05 
 5.18495531e+00  5.78327589e-07  4.90957124e-05 
 5.30451897e+00  5.71977485e-07  4.85566271e-05 
 5.42683975e+00  5.65701627e-07  4.80238445e-05 
 5.55198121e+00  5.59499197e-07  4.74972952e-05 
 5.68000839e+00  5.53369387e-07  4.69769106e-05 
 5.81098785e+00  5.47311398e-07  4.64626227e-05 
 5.94498766e+00  5.41324439e-07  4.59543646e-05 
 6.08207747e+00  5.35407729e-07  4.54520698e-05 
 6.22232854e+00  5.29560498e-07  4.49556730e-05 
 6.36581375e+00  5.23781981e-07  4.44651093e-05 
 6.51260770e+00  5.18071426e-07  4.39803147e-05 
 6.66278667e+00  5.12428086e-07  4.35012259e-05 
 6.81642873e+00  5.06851226e-07  4.30277804e-05 
 6.97361374e+00  5.01340117e-07  4.25599163e-05 
 7.13442338e+00  4.95894039e-07  4.20975726e-05 
 7.29894126e+00  4.90512281e-07  4.16406888e-05 
 7.46725287e+00  4.85194140e-07  4.11892053e-05 
 7.63944571e+00  4.79938921e-07  4.07430629e-05 
 7.81560926e+00  4.74745936e-07  4.03022035e-05 
 7.99583510e+00  4.69614508e-07  3.98665693e-05 
 8.18021690e+00  4.64543965e-07  3.94361034e-05 
 8.36885049e+00  4.59533643e-07  3.90107494e-05 
 8.56183392e+00  4.54582887e-07  3.85904516e-05 
 8.75926750e+00  4.49691049e-07  3.81751550e-05 
 8.96125384e+00  4.44857488e-07  3.77648053e-05 
 9.16789793e+00  4.40081571e-07  3.73593486e-05 
 9.37930718e+00  4.35362673e-07  3.69587318e-05 
 9.59559147e+00  4.30700174e-07  3.65629024e-05 
 9.81686322e+00  4.26093464e-07  3.61718084e-05 
 1.00432374e+01  4.21541938e-07  3.57853985e-05 
 1.02748318e+01  4.17044998e-07  3.54036220e-05 
 1.05117666e+01  4.12602054e-07  3.50264287e-05 
 1.07541651e+01  4.08212523e-07  3.46537692e-05 
 1.10021533e+01  4.03875828e-07  3.42855942e-05 
 1.12558599e+01  3.99591398e-07  3.39218556e-05 
 1.15154170e+01  3.95358670e-07  3.35625052e-05 
 1.17809594e+01  3.91177087e-07  3.32074960e-05 
 1.20526252e+01  3.87046098e-07  3.28567809e-05 
 1.23305555e+01  3.82965158e-07  3.25103139e-05 
 1.26148947e+01  3.78933731e-07  3.21680492e-05 
 1.29057908e+01  3.74951282e-07  3.18299416e-05 
 1.32033949e+01  3.71017288e-07  3.14959465e-05 
 1.35078616e+01  3.67131228e-07  3.11660196e-05 
 1.38193492e+01  3.63292588e-07  3.08401174e-05 
 1.41380197e+01  3.59500861e-07  3.05181967e-05 
 1.44640386e+01  3.55755544e-07  3.02002148e-05 
 1.47975754e+01  3.52056141e-07  2.98861296e-05 
 1.51388035e+01  3.48402162e-07  2.95758994e-05 
 1.54879002e+01  3.44793122e-07  2.92694829e-05 
 1.58450470e+01  3.41228541e-07  2.89668394e-05 
 1.62104295e+01  3.37707945e-07  2.86679286e-05 
 1.65842376e+01  3.34230865e-07  2.83727107e-05 
 1.69666657e+01  3.30796839e-07  2.80811463e-05 
 1.73579124e+01  3.27405407e-07  2.77931964e-05 
 1.77581812e+01  3.24056118e-07  2.75088227e-05 
 1.81676800e+01  3.20748524e-07  2.72279869e-05 
 1.85866218e+01  3.17482182e-07  2.69506515e-05 
 1.90152243e+01  3.14256653e-07  2.66767792e-05 
 1.94537102e+01  3.11071507e-07  2.64063333e-05 
 1.99023075e+01  3.07926313e-07  2.61392773e-05 
 2.03612494e+01  3.04820651e-07  2.58755753e-05 
 2.08307743e+01  3.01754100e-07  2.56151917e-05 
 2.13111263e+01  2.98726248e-07  2.53580912e-05 
 2.18025551e+01  2.95736685e-07  2.51042392e-05 
 2.23053162e+01  2.92785007e-07  2.48536010e-05 
 2.28196707e+01  2.89870813e-07  2.46061428e-05 
 2.33458862e+01  2.86993708e-07  2.43618307e-05 
 2.38842360e+01  2.84153301e-07  2.41206316e-05 
 2.44350000e+01  2.81349204e-07  2.38825124e-05 
 2.49984645e+01  2.78581035e-07  2.36474406e-05 
 2.55749224e+01  2.75848415e-07  2.34153838e-05 
 2.61646732e+01  2.73150969e-07  2.31863103e-05 
 2.67680235e+01  2.70488328e-07  2.29601884e-05 
 2.73852868e+01  2.67860123e-07  2.27369869e-05 
 2.80167842e+01  2.65265994e-07  2.25166750e-05 
 2.86628436e+01  2.62705581e-07  2.22992219e-05 
 2.93238011e+01  2.60178529e-07  2.20845976e-05 
 3.00000000e+01  2.57684487e-07  2.18727719e-05 
 3.06917919e+01  2.55223108e-07  2.16637154e-05 
 3.13995363e+01  2.52794048e-07  2.14573987e-05 
 3.21236011e+01  2.50396967e-07  2.12537927e-05 
 3.28643627e+01  2.48031527e-07  2.10528687e-05 
 3.36222060e+01  2.45697397e-07  2.08545982e-05 
 3.43975250e+01  2.43394246e-07  2.06589532e-05 
 3.51907227e+01  2.41121748e-07  2.04659057e-05 
 3.60022112e+01  2.38879579e-07  2.02754280e-05 
 3.68324125e+01  2.36667420e-07  2.00874929e-05 
 3.76817580e+01  2.34484955e-07  1.99020733e-05 
 3.85506891e+01  2.32331870e-07  1.97191424e-05 
 3.94396576e+01  2.30207854e-07  1.95386736e-05 
 4.03491254e+01  2.28112601e-07  1.93606406e-05 
 4.12795654e+01  2.26045806e-07  1.91850173e-05 
 4.22314610e+01  2.24007168e-07  1.90117779e-05 
 4.32053071e+01  2.21996389e-07  1.88408969e-05 
 4.42016098e+01  2.20013172e-07  1.86723488e-05 
 4.52208870e+01  2.18057226e-07  1.85061086e-05 
 4.62636684e+01  2.16128260e-07  1.83421513e-05 
 4.73304961e+01  2.14225988e-07  1.81804523e-05 
 4.84219246e+01  2.12350124e-07  1.80209871e-05 
 4.95385211e+01  2.10500387e-07  1.78637315e-05 
 5.06808660e+01  2.08676498e-07  1.77086613e-05 
 5.18495531e+01  2.06878179e-07  1.75557528e-05 
 5.30451897e+01  2.05105157e-07  1.74049822e-05 
 5.42683975e+01  2.03357159e-07  1.72563262e-05 
 5.55198121e+01  2.01633916e-07  1.71097614e-05 
 5.68000839e+01  1.99935162e-07  1.69652648e-05 
 5.81098785e+01  1.98260630e-07  1.68228135e-05 
 5.94498766e+01  1.96610060e-07  1.66823846e-05 
 6.08207747e+01  1.94983191e-07  1.65439557e-05 
 6.22232854e+01  1.93379764e-07  1.64075043e-05 
 6.36581375e+01  1.91799524e-07  1.62730083e-05 
 6.51260770e+01  1.90242217e-07  1.61404455e-05 
 6.66278667e+01  1.88707592e-07  1.60097940e-05 
 6.81642873e+01  1.87195400e-07  1.58810321e-05 
 6.97361374e+01  1.85705391e-07  1.57541381e-05 
 7.13442338e+01  1.84237322e-07  1.56290906e-05 
 7.29894126e+01  1.82790949e-07  1.55058682e-05 
 7.46725287e+01  1.81366029e-07  1.53844497e-05 
 7.63944571e+01  1.79962324e-07  1.52648141e-05 
 7.81560926e+01  1.78579595e-07  1.51469403e-05 
 7.99583510e+01  1.77217606e-07  1.50308077e-05 
 8.18021690e+01  1.75876123e-07  1.49163954e-05 
 8.36885049e+01  1.74554915e-07  1.48036829e-05 
 8.56183392e+01  1.73253749e-07  1.46926497e-05 
 8.75926750e+01  1.71972397e-07  1.45832755e-05 
 8.96125384e+01  1.70710632e-07  1.44755400e-05 
 9.16789793e+01  1.69468228e-07  1.43694230e-05 
 9.37930718e+01  1.68244962e-07  1.42649044e-05 
 9.59559147e+01  1.67040610e-07  1.41619644e-05 
 9.81686322e+01  1.65854953e-07  1.40605829e-05 
 frequency       v(inoise_spectrum) v(onoise_spectrum)
 3.00000000e-01  2.36883440e-06  2.01097197e-04 
 3.06917919e-01  2.34203553e-06  1.98822163e-04 
 3.13995363e-01  2.31554097e-06  1.96572964e-04 
 3.21236011e-01  2.28934729e-06  1.94349306e-04 
 3.28643627e-01  2.26345108e-06  1.92150902e-04 
 3.36222060e-01  2.23784897e-06  1.89977465e-04 
 3.43975250e-01  2.21253764e-06  1.87828713e-04 
 3.51907227e-01  2.18751380e-06  1.85704367e-04 
 3.60022112e-01  2.16277420e-06  1.83604150e-04 
 3.68324125e-01  2.13831562e-06  1.81527791e-04 
 3.76817580e-01  2.11413489e-06  1.79475018e-04 
 3.85506891e-01  2.09022886e-06  1.77445566e-04 
 3.94396576e-01  2.06659443e-06  1.75439171e-04 
 4.03491254e-01  2.04322852e-06  1.73455571e-04 
 4.12795654e-01  2.02012811e-06  1.71494510e-04 
 4.22314610e-01  1.99729018e-06  1.69555732e-04 
 4.32053071e-01  1.97471177e-06  1.67638986e-04 
 4.42016098e-01  1.95238995e-06  1.65744021e-04 
 4.52208870e-01  1.93032181e-06  1.63870593e-04 
 4.62636684e-01  1.90850449e-06  1.62018458e-04 
 4.73304961e-01  1.88693516e-06  1.60187375e-04 
 4.84219246e-01  1.86561101e-06  1.58377106e-04 
 4.95385211e-01  1.84452926e-06  1.56587416e-04 
 5.06808660e-01  1.82368719e-06  1.54818072e-04 
 5.18495531e-01  1.80308208e-06  1.53068844e-04 
 5.30451897e-01  1.78271126e-06  1.51339506e-04 
 5.42683975e-01  1.76257207e-06  1.49629832e-04 
 5.55198121e-01  1.74266190e-06  1.47939600e-04 
 5.68000839e-01  1.72297817e-06  1.46268591e-04 
 5.81098785e-01  1.70351832e-06  1.44616587e-04 
 5.94498766e-01  1.68427981e-06  1.42983374e-04 
 6.08207747e-01  1.66526015e-06  1.41368740e-04 
 6.22232854e-01  1.64645686e-06  1.39772475e-04 
 6.36581375e-01  1.62786751e-06  1.38194371e-04 
 6.51260770e-01  1.60948968e-06  1.36634223e-04 
 6.66278667e-01  1.59132097e-06  1.35091829e-04 
 6.81642873e-01  1.57335903e-06  1.33566987e-04 
 6.97361374e-01  1.55560153e-06  1.32059501e-04 
 7.13442338e-01  1.53804615e-06  1.30569174e-04 
 7.29894126e-01  1.52069062e-06  1.29095813e-04 
 7.46725287e-01  1.50353268e-06  1.27639225e-04 
 7.63944571e-01  1.48657010e-06  1.26199223e-04 
 7.81560926e-01  1.46980068e-06  1.24775617e-04 
 7.99583510e-01  1.45322223e-06  1.23368225e-04 
 8.18021690e-01  1.43683261e-06  1.21976862e-04 
 8.36885049e-01  1.42062968e-06  1.20601348e-04 
 8.56183392e-01  1.40461134e-06  1.19241504e-04 
 8.75926750e-01  1.38877550e-06  1.17897154e-04 
 8.96125384e-01  1.37312011e-06  1.16568122e-04 
 9.16789793e-01  1.35764314e-06  1.15254237e-04 
 9.37930718e-01  1.34234257e-06  1.13955326e-04 
 9.59559147e-01  1.32721641e-06  1.12671223e-04 
 9.81686322e-01  1.31226270e-06  1.11401759e-04 
 1.00432374e+00  1.29747950e-06  1.10146769e-04 
 1.02748318e+00  1.28286488e-06  1.08906091e-04 
 1.05117666e+00  1.26841695e-06  1.07679564e-04 
 1.07541651e+00  1.25413382e-06  1.06467028e-04 
 1.10021533e+00  1.24001365e-06  1.05268325e-04 
