 time            v(clk)          v(voutp)        v(voutn)        v(vinp)         v(vinn)        
 3.81393047e-07  1.50000000e+00  1.72296464e-04  1.49465335e+00  7.26896965e-01  7.50000000e-01 
 3.81742490e-07  1.50000000e+00 -1.01535112e-04  1.50684946e+00  7.26898712e-01  7.50000000e-01 
 3.82201359e-07  1.50000000e+00 -2.75489020e-05  1.50086298e+00  7.26901007e-01  7.50000000e-01 
 3.82682374e-07  1.50000000e+00  2.18414722e-05  1.49914585e+00  7.26903412e-01  7.50000000e-01 
 3.83644403e-07  1.50000000e+00  3.45683324e-05  1.49921470e+00  7.26908222e-01  7.50000000e-01 
 3.85568461e-07  1.50000000e+00  3.39518835e-05  1.49945241e+00  7.26917842e-01  7.50000000e-01 
 3.87211288e-07  1.50000000e+00  2.76650436e-05  1.49966460e+00  7.26926056e-01  7.50000000e-01 
 3.88971452e-07  1.50000000e+00  2.30097351e-05  1.49988718e+00  7.26934857e-01  7.50000000e-01 
 3.89683386e-07  1.50000000e+00  2.29283560e-05  1.49993061e+00  7.26938417e-01  7.50000000e-01 
 3.90413145e-07  1.50000000e+00  2.11954613e-05  1.49995594e+00  7.26942066e-01  7.50000000e-01 
 3.91191589e-07  1.50000000e+00  1.81086115e-05  1.49997244e+00  7.26945958e-01  7.50000000e-01 
 3.92067926e-07  1.50000000e+00  1.46340102e-05  1.49998343e+00  7.26950340e-01  7.50000000e-01 
 3.92918085e-07  1.50000000e+00  1.17511074e-05  1.49998928e+00  7.26954590e-01  7.50000000e-01 
 3.94037784e-07  1.50000000e+00  9.00463647e-06  1.49999306e+00  7.26960189e-01  7.50000000e-01 
 3.95399637e-07  1.50000000e+00  6.85991086e-06  1.49999497e+00  7.26966998e-01  7.50000000e-01 
 3.97619389e-07  1.50000000e+00  4.88466307e-06  1.49999619e+00  7.26978097e-01  7.50000000e-01 
 4.01427752e-07  1.50000000e+00  3.25905177e-06  1.49999715e+00  7.26997139e-01  7.50000000e-01 
 4.09044480e-07  1.50000000e+00  1.94524340e-06  1.49999812e+00  7.27035222e-01  7.50000000e-01 
 4.23807473e-07  1.50000000e+00  1.08077485e-06  1.49999883e+00  7.27109037e-01  7.50000000e-01 
 4.39510000e-07  1.50000000e+00  7.57023534e-07  1.49999909e+00  7.27187550e-01  7.50000000e-01 
 4.39511000e-07  1.35000000e+00  4.58357832e-03  1.50424211e+00  7.27187555e-01  7.50000000e-01 
 4.39513000e-07  1.05000000e+00  1.39804174e-02  1.51314226e+00  7.27187565e-01  7.50000000e-01 
 4.39517000e-07  4.50000000e-01  2.95545566e-02  1.50092233e+00  7.27187585e-01  7.50000000e-01 
 4.39520000e-07  0.00000000e+00  3.18333634e-02  1.44089694e+00  7.27187600e-01  7.50000000e-01 
 4.39520611e-07  0.00000000e+00  2.74409787e-02  1.42022935e+00  7.27187603e-01  7.50000000e-01 
 4.39521833e-07  0.00000000e+00  1.78697906e-02  1.37824958e+00  7.27187609e-01  7.50000000e-01 
 4.39524276e-07  0.00000000e+00  3.33065903e-03  1.29921315e+00  7.27187621e-01  7.50000000e-01 
 4.39528778e-07  0.00000000e+00 -1.04136221e-02  1.17022208e+00  7.27187644e-01  7.50000000e-01 
 4.39537781e-07  0.00000000e+00 -1.76105460e-02  9.57980185e-01  7.27187689e-01  7.50000000e-01 
 4.39552715e-07  0.00000000e+00 -1.52034620e-02  6.92216053e-01  7.27187764e-01  7.50000000e-01 
 4.39573808e-07  0.00000000e+00  3.50827523e-02  4.30530222e-01  7.27187869e-01  7.50000000e-01 
 4.39596721e-07  0.00000000e+00  1.10611215e-01  2.65583934e-01  7.27187984e-01  7.50000000e-01 
 4.39626063e-07  0.00000000e+00  1.59816026e-01  1.80028305e-01  7.27188130e-01  7.50000000e-01 
 4.39665082e-07  0.00000000e+00  1.68630196e-01  1.51911943e-01  7.27188325e-01  7.50000000e-01 
 4.39703528e-07  0.00000000e+00  1.56221002e-01  1.46961010e-01  7.27188518e-01  7.50000000e-01 
 4.39763327e-07  0.00000000e+00  1.35846388e-01  1.36459005e-01  7.27188817e-01  7.50000000e-01 
 4.39857711e-07  0.00000000e+00  1.09622400e-01  1.12926613e-01  7.27189289e-01  7.50000000e-01 
 4.40046480e-07  0.00000000e+00  6.53861995e-02  6.77003447e-02  7.27190232e-01  7.50000000e-01 
 4.40380673e-07  0.00000000e+00  1.44838100e-02  1.53665612e-02  7.27191903e-01  7.50000000e-01 
 4.41049060e-07  0.00000000e+00 -5.48552363e-04 -5.50678588e-04  7.27195245e-01  7.50000000e-01 
 4.41803962e-07  0.00000000e+00 -1.38968153e-04 -1.45203053e-04  7.27199020e-01  7.50000000e-01 
 4.42601371e-07  0.00000000e+00 -1.66417719e-05 -1.67842268e-05  7.27203007e-01  7.50000000e-01 
 4.43556634e-07  0.00000000e+00 -1.06944195e-05 -1.07774053e-05  7.27207783e-01  7.50000000e-01 
 4.44755494e-07  0.00000000e+00 -3.35852164e-06 -3.42940914e-06  7.27213777e-01  7.50000000e-01 
 4.46811812e-07  0.00000000e+00  6.48912701e-07  6.38411344e-07  7.27224059e-01  7.50000000e-01 
 4.50924447e-07  0.00000000e+00  7.32618215e-07  7.38922574e-07  7.27244622e-01  7.50000000e-01 
 4.58220029e-07  0.00000000e+00  2.03192058e-07  2.04882320e-07  7.27281100e-01  7.50000000e-01 
 4.72644034e-07  0.00000000e+00  1.24267331e-07  1.24166398e-07  7.27353220e-01  7.50000000e-01 
 5.01492044e-07  0.00000000e+00  1.40285594e-07  1.40243524e-07  7.27497460e-01  7.50000000e-01 
 5.02000000e-07  0.00000000e+00  1.41389565e-07  1.41370490e-07  7.27500000e-01  7.50000000e-01 
 5.02001000e-07  1.50000000e-01 -7.15102460e-03 -7.15102440e-03  7.27500005e-01  7.50000000e-01 
 5.02003000e-07  4.50000000e-01 -2.26178907e-02 -2.26178904e-02  7.27500015e-01  7.50000000e-01 
 5.02007000e-07  1.05000000e+00 -5.48344527e-02 -5.48344531e-02  7.27500035e-01  7.50000000e-01 
 5.02010000e-07  1.50000000e+00 -7.28689095e-02 -7.28689196e-02  7.27500050e-01  7.50000000e-01 
 5.02010614e-07  1.50000000e+00 -7.32866678e-02 -7.32866902e-02  7.27500053e-01  7.50000000e-01 
 5.02011842e-07  1.50000000e+00 -7.32215199e-02 -7.32216185e-02  7.27500059e-01  7.50000000e-01 
 5.02014299e-07  1.50000000e+00 -7.29413796e-02 -7.29422764e-02  7.27500071e-01  7.50000000e-01 
 5.02019212e-07  1.50000000e+00 -7.28058567e-02 -7.28100490e-02  7.27500096e-01  7.50000000e-01 
 5.02026126e-07  1.50000000e+00 -7.28495796e-02 -7.28597889e-02  7.27500131e-01  7.50000000e-01 
 5.02037276e-07  1.50000000e+00 -7.29472748e-02 -7.29676631e-02  7.27500186e-01  7.50000000e-01 
 5.02059576e-07  1.50000000e+00 -7.30902468e-02 -7.31308034e-02  7.27500298e-01  7.50000000e-01 
 5.02104177e-07  1.50000000e+00 -7.33489058e-02 -7.34295612e-02  7.27500521e-01  7.50000000e-01 
 5.02193378e-07  1.50000000e+00 -7.38671520e-02 -7.40279723e-02  7.27500967e-01  7.50000000e-01 
 5.02371780e-07  1.50000000e+00 -7.49036783e-02 -7.52241997e-02  7.27501859e-01  7.50000000e-01 
 5.02728584e-07  1.50000000e+00 -7.69570536e-02 -7.75848892e-02  7.27503643e-01  7.50000000e-01 
 5.03442192e-07  1.50000000e+00 -8.03417875e-02 -8.06435820e-02  7.27507211e-01  7.50000000e-01 
 5.04098736e-07  1.50000000e+00 -7.45615970e-02 -5.69451235e-02  7.27510494e-01  7.50000000e-01 
 5.04666690e-07  1.50000000e+00 -2.39935320e-02  7.85074348e-02  7.27513333e-01  7.50000000e-01 
 5.05265574e-07  1.50000000e+00  1.34762871e-01  4.72668374e-01  7.27516328e-01  7.50000000e-01 
 5.05677767e-07  1.50000000e+00  2.58668076e-02  8.92978983e-01  7.27518389e-01  7.50000000e-01 
 5.06049730e-07  1.50000000e+00  2.28746595e-03  1.34381180e+00  7.27520249e-01  7.50000000e-01 
 5.06379389e-07  1.50000000e+00  1.94272436e-04  1.49272456e+00  7.27521897e-01  7.50000000e-01 
 5.06725144e-07  1.50000000e+00 -1.01029756e-04  1.50708091e+00  7.27523626e-01  7.50000000e-01 
 5.07164372e-07  1.50000000e+00 -3.09260686e-05  1.50106051e+00  7.27525822e-01  7.50000000e-01 
 5.07638037e-07  1.50000000e+00  2.16603553e-05  1.49914937e+00  7.27528190e-01  7.50000000e-01 
 5.08585366e-07  1.50000000e+00  3.48295394e-05  1.49919831e+00  7.27532927e-01  7.50000000e-01 
 5.10480024e-07  1.50000000e+00  3.41362132e-05  1.49944338e+00  7.27542400e-01  7.50000000e-01 
 5.12321885e-07  1.50000000e+00  2.71423351e-05  1.49967805e+00  7.27551609e-01  7.50000000e-01 
 5.14026810e-07  1.50000000e+00  2.29571581e-05  1.49988936e+00  7.27560134e-01  7.50000000e-01 
 5.14764695e-07  1.50000000e+00  2.26788699e-05  1.49993381e+00  7.27563823e-01  7.50000000e-01 
 5.15510941e-07  1.50000000e+00  2.07094647e-05  1.49995894e+00  7.27567555e-01  7.50000000e-01 
 5.16285884e-07  1.50000000e+00  1.76199194e-05  1.49997444e+00  7.27571429e-01  7.50000000e-01 
 5.17166686e-07  1.50000000e+00  1.41537779e-05  1.49998466e+00  7.27575833e-01  7.50000000e-01 
 5.18037678e-07  1.50000000e+00  1.13265836e-05  1.49999004e+00  7.27580188e-01  7.50000000e-01 
 5.19196838e-07  1.50000000e+00  8.65060887e-06  1.49999346e+00  7.27585984e-01  7.50000000e-01 
 5.20633630e-07  1.50000000e+00  6.55588735e-06  1.49999518e+00  7.27593168e-01  7.50000000e-01 
 5.23016544e-07  1.50000000e+00  4.63001106e-06  1.49999632e+00  7.27605083e-01  7.50000000e-01 
 5.27286687e-07  1.50000000e+00  3.02306100e-06  1.49999731e+00  7.27626433e-01  7.50000000e-01 
 5.35826972e-07  1.50000000e+00  1.77120390e-06  1.49999826e+00  7.27669135e-01  7.50000000e-01 
 5.51263965e-07  1.50000000e+00  1.00849004e-06  1.49999889e+00  7.27746320e-01  7.50000000e-01 
 5.64510000e-07  1.50000000e+00  7.62025527e-07  1.49999909e+00  7.27812550e-01  7.50000000e-01 
 5.64511000e-07  1.35000000e+00  4.58357935e-03  1.50424210e+00  7.27812555e-01  7.50000000e-01 
 5.64513000e-07  1.05000000e+00  1.39804058e-02  1.51314224e+00  7.27812565e-01  7.50000000e-01 
 5.64517000e-07  4.50000000e-01  2.95545212e-02  1.50092234e+00  7.27812585e-01  7.50000000e-01 
 5.64520000e-07  6.23989749e-12  3.18333258e-02  1.44089705e+00  7.27812600e-01  7.50000000e-01 
 5.64520611e-07  0.00000000e+00  2.74409718e-02  1.42022961e+00  7.27812603e-01  7.50000000e-01 
 5.64521833e-07  0.00000000e+00  1.78698366e-02  1.37825014e+00  7.27812609e-01  7.50000000e-01 
 5.64524276e-07  0.00000000e+00  3.33075601e-03  1.29921421e+00  7.27812621e-01  7.50000000e-01 
 5.64528778e-07  0.00000000e+00 -1.04135417e-02  1.17022359e+00  7.27812644e-01  7.50000000e-01 
 5.64537781e-07  0.00000000e+00 -1.76105376e-02  9.57981957e-01  7.27812689e-01  7.50000000e-01 
 5.64552715e-07  0.00000000e+00 -1.52031767e-02  6.92216247e-01  7.27812764e-01  7.50000000e-01 
 5.64573808e-07  0.00000000e+00  3.50894466e-02  4.30525458e-01  7.27812869e-01  7.50000000e-01 
 5.64596720e-07  0.00000000e+00  1.10613804e-01  2.65583932e-01  7.27812984e-01  7.50000000e-01 
 5.64626068e-07  0.00000000e+00  1.59822324e-01  1.80017344e-01  7.27813130e-01  7.50000000e-01 
 5.64665087e-07  0.00000000e+00  1.68631444e-01  1.51907858e-01  7.27813325e-01  7.50000000e-01 
 5.64703534e-07  0.00000000e+00  1.56220997e-01  1.46958409e-01  7.27813518e-01  7.50000000e-01 
 5.64763335e-07  0.00000000e+00  1.35846234e-01  1.36455656e-01  7.27813817e-01  7.50000000e-01 
 5.64857728e-07  0.00000000e+00  1.09620721e-01  1.12920562e-01  7.27814289e-01  7.50000000e-01 
 5.65046514e-07  0.00000000e+00  6.53816179e-02  6.76913464e-02  7.27815233e-01  7.50000000e-01 
 5.65380705e-07  0.00000000e+00  1.44821367e-02  1.53626246e-02  7.27816904e-01  7.50000000e-01 
 5.66049087e-07  0.00000000e+00 -5.48546125e-04 -5.50697026e-04  7.27820245e-01  7.50000000e-01 
 5.66803979e-07  0.00000000e+00 -1.38952883e-04 -1.45173463e-04  7.27824020e-01  7.50000000e-01 
 5.67601401e-07  0.00000000e+00 -1.66412801e-05 -1.67835624e-05  7.27828007e-01  7.50000000e-01 
 5.68556653e-07  0.00000000e+00 -1.06944051e-05 -1.07772603e-05  7.27832783e-01  7.50000000e-01 
 5.69755548e-07  0.00000000e+00 -3.35838358e-06 -3.42908191e-06  7.27838778e-01  7.50000000e-01 
 5.71811893e-07  0.00000000e+00  6.48923625e-07  6.38467021e-07  7.27849059e-01  7.50000000e-01 
 5.75924584e-07  0.00000000e+00  7.32597096e-07  7.38888352e-07  7.27869623e-01  7.50000000e-01 
 5.83220294e-07  0.00000000e+00  2.03187245e-07  2.04872253e-07  7.27906101e-01  7.50000000e-01 
 5.97644853e-07  0.00000000e+00  1.24267813e-07  1.24166963e-07  7.27978224e-01  7.50000000e-01 
 6.26493970e-07  0.00000000e+00  1.40285772e-07  1.40243872e-07  7.28122470e-01  7.50000000e-01 
 6.27000000e-07  0.00000000e+00  1.41387671e-07  1.41368606e-07  7.28125000e-01  7.50000000e-01 
 6.27001000e-07  1.50000000e-01 -7.15102460e-03 -7.15102440e-03  7.28125005e-01  7.50000000e-01 
 6.27003000e-07  4.50000000e-01 -2.26178907e-02 -2.26178904e-02  7.28125015e-01  7.50000000e-01 
 6.27007000e-07  1.05000000e+00 -5.48344527e-02 -5.48344532e-02  7.28125035e-01  7.50000000e-01 
 6.27010000e-07  1.50000000e+00 -7.28689099e-02 -7.28689198e-02  7.28125050e-01  7.50000000e-01 
 6.27010614e-07  1.50000000e+00 -7.32866686e-02 -7.32866904e-02  7.28125053e-01  7.50000000e-01 
 6.27011842e-07  1.50000000e+00 -7.32215230e-02 -7.32216192e-02  7.28125059e-01  7.50000000e-01 
 6.27014299e-07  1.50000000e+00 -7.29414098e-02 -7.29422831e-02  7.28125071e-01  7.50000000e-01 
 6.27019212e-07  1.50000000e+00 -7.28059811e-02 -7.28100618e-02  7.28125096e-01  7.50000000e-01 
 6.27026126e-07  1.50000000e+00 -7.28498517e-02 -7.28597877e-02  7.28125131e-01  7.50000000e-01 
 6.27037275e-07  1.50000000e+00 -7.29477826e-02 -7.29676239e-02  7.28125186e-01  7.50000000e-01 
 6.27059575e-07  1.50000000e+00 -7.30912242e-02 -7.31306918e-02  7.28125298e-01  7.50000000e-01 
 6.27104173e-07  1.50000000e+00 -7.33508205e-02 -7.34293094e-02  7.28125521e-01  7.50000000e-01 
 6.27193369e-07  1.50000000e+00 -7.38709416e-02 -7.40274415e-02  7.28125967e-01  7.50000000e-01 
 6.27371762e-07  1.50000000e+00 -7.49112080e-02 -7.52231171e-02  7.28126859e-01  7.50000000e-01 
 6.27728548e-07  1.50000000e+00 -7.69718591e-02 -7.75827817e-02  7.28128643e-01  7.50000000e-01 
 6.28442120e-07  1.50000000e+00 -8.03582386e-02 -8.06459803e-02  7.28132211e-01  7.50000000e-01 
 6.29099597e-07  1.50000000e+00 -7.43299974e-02 -5.69550696e-02  7.28135498e-01  7.50000000e-01 
 6.29668199e-07  1.50000000e+00 -2.21769773e-02  7.86670247e-02  7.28138341e-01  7.50000000e-01 
 6.30268026e-07  1.50000000e+00  1.40231076e-01  4.73520601e-01  7.28141340e-01  7.50000000e-01 
 6.30675371e-07  1.50000000e+00  2.71302203e-02  8.87593727e-01  7.28143377e-01  7.50000000e-01 
 6.31040024e-07  1.50000000e+00  2.37173424e-03  1.33376360e+00  7.28145200e-01  7.50000000e-01 
 6.31367078e-07  1.50000000e+00  2.14402991e-04  1.49071068e+00  7.28146835e-01  7.50000000e-01 
 6.31709819e-07  1.50000000e+00 -1.00349036e-04  1.50729225e+00  7.28148549e-01  7.50000000e-01 
 6.32130440e-07  1.50000000e+00 -3.41370021e-05  1.50125895e+00  7.28150652e-01  7.50000000e-01 
 6.32598404e-07  1.50000000e+00  2.15080641e-05  1.49915367e+00  7.28152992e-01  7.50000000e-01 
 6.33534332e-07  1.50000000e+00  3.50950845e-05  1.49918260e+00  7.28157672e-01  7.50000000e-01 
 6.35406189e-07  1.50000000e+00  3.42674984e-05  1.49943582e+00  7.28167031e-01  7.50000000e-01 
 6.37241259e-07  1.50000000e+00  2.73396101e-05  1.49966568e+00  7.28176206e-01  7.50000000e-01 
 6.39002953e-07  1.50000000e+00  2.28622593e-05  1.49988820e+00  7.28185015e-01  7.50000000e-01 
 6.39750004e-07  1.50000000e+00  2.25981031e-05  1.49993403e+00  7.28188750e-01  7.50000000e-01 
 6.40494048e-07  1.50000000e+00  2.06339205e-05  1.49995928e+00  7.28192470e-01  7.50000000e-01 
 6.41268918e-07  1.50000000e+00  1.75498502e-05  1.49997474e+00  7.28196345e-01  7.50000000e-01 
 6.42151936e-07  1.50000000e+00  1.40891655e-05  1.49998488e+00  7.28200760e-01  7.50000000e-01 
 6.43025146e-07  1.50000000e+00  1.12715584e-05  1.49999017e+00  7.28205126e-01  7.50000000e-01 
 6.44190820e-07  1.50000000e+00  8.60185836e-06  1.49999353e+00  7.28210954e-01  7.50000000e-01 
 6.45636787e-07  1.50000000e+00  6.51541461e-06  1.49999521e+00  7.28218184e-01  7.50000000e-01 
 6.48045900e-07  1.50000000e+00  4.59422505e-06  1.49999634e+00  7.28230230e-01  7.50000000e-01 
 6.52392564e-07  1.50000000e+00  2.98866335e-06  1.49999733e+00  7.28251963e-01  7.50000000e-01 
 6.61085893e-07  1.50000000e+00  1.74563494e-06  1.49999828e+00  7.28295429e-01  7.50000000e-01 
 6.76602142e-07  1.50000000e+00  9.98481355e-07  1.49999890e+00  7.28373011e-01  7.50000000e-01 
 6.89510000e-07  1.50000000e+00  7.62034483e-07  1.49999909e+00  7.28437550e-01  7.50000000e-01 
 6.89511000e-07  1.35000000e+00  4.58357584e-03  1.50424210e+00  7.28437555e-01  7.50000000e-01 
 6.89513000e-07  1.05000000e+00  1.39803906e-02  1.51314224e+00  7.28437565e-01  7.50000000e-01 
 6.89517000e-07  4.50000000e-01  2.95544811e-02  1.50092235e+00  7.28437585e-01  7.50000000e-01 
 6.89520000e-07  6.23989749e-12  3.18332791e-02  1.44089709e+00  7.28437600e-01  7.50000000e-01 
 6.89520611e-07  0.00000000e+00  2.74409545e-02  1.42022978e+00  7.28437603e-01  7.50000000e-01 
 6.89521833e-07  0.00000000e+00  1.78698700e-02  1.37825056e+00  7.28437609e-01  7.50000000e-01 
 6.89524276e-07  0.00000000e+00  3.33083768e-03  1.29921505e+00  7.28437621e-01  7.50000000e-01 
 6.89528778e-07  0.00000000e+00 -1.04134753e-02  1.17022481e+00  7.28437644e-01  7.50000000e-01 
 6.89537781e-07  0.00000000e+00 -1.76105265e-02  9.57983554e-01  7.28437689e-01  7.50000000e-01 
 6.89552715e-07  0.00000000e+00 -1.52032233e-02  6.92217247e-01  7.28437764e-01  7.50000000e-01 
 6.89573808e-07  0.00000000e+00  3.50894031e-02  4.30525344e-01  7.28437869e-01  7.50000000e-01 
 6.89596720e-07  0.00000000e+00  1.10614340e-01  2.65582850e-01  7.28437984e-01  7.50000000e-01 
 6.89626068e-07  0.00000000e+00  1.59823196e-01  1.80016532e-01  7.28438130e-01  7.50000000e-01 
 6.89665087e-07  0.00000000e+00  1.68632948e-01  1.51906757e-01  7.28438325e-01  7.50000000e-01 
 6.89703534e-07  0.00000000e+00  1.56222914e-01  1.46957104e-01  7.28438518e-01  7.50000000e-01 
 6.89763334e-07  0.00000000e+00  1.35848556e-01  1.36454085e-01  7.28438817e-01  7.50000000e-01 
 6.89857727e-07  0.00000000e+00  1.09623390e-01  1.12918848e-01  7.28439289e-01  7.50000000e-01 
 6.90046513e-07  0.00000000e+00  6.53842120e-02  6.76898040e-02  7.28440233e-01  7.50000000e-01 
 6.90380706e-07  0.00000000e+00  1.44832188e-02  1.53616009e-02  7.28441904e-01  7.50000000e-01 
 6.91049092e-07  0.00000000e+00 -5.48541003e-04 -5.50714808e-04  7.28445245e-01  7.50000000e-01 
 6.91803979e-07  0.00000000e+00 -1.38957822e-04 -1.45165013e-04  7.28449020e-01  7.50000000e-01 
 6.92601406e-07  0.00000000e+00 -1.66412143e-05 -1.67833452e-05  7.28453007e-01  7.50000000e-01 
 6.93556652e-07  0.00000000e+00 -1.06944916e-05 -1.07772162e-05  7.28457783e-01  7.50000000e-01 
 6.94755560e-07  0.00000000e+00 -3.35844258e-06 -3.42895770e-06  7.28463778e-01  7.50000000e-01 
 6.96811914e-07  0.00000000e+00  6.48903215e-07  6.38489621e-07  7.28474060e-01  7.50000000e-01 
 7.00924621e-07  0.00000000e+00  7.32597529e-07  7.38876038e-07  7.28494623e-01  7.50000000e-01 
 7.08220410e-07  0.00000000e+00  2.03188293e-07  2.04868230e-07  7.28531102e-01  7.50000000e-01 
 7.22645133e-07  0.00000000e+00  1.24268064e-07  1.24167300e-07  7.28603226e-01  7.50000000e-01 
 7.51494579e-07  0.00000000e+00  1.40285762e-07  1.40244028e-07  7.28747473e-01  7.50000000e-01 
 7.52000000e-07  0.00000000e+00  1.41387048e-07  1.41368021e-07  7.28750000e-01  7.50000000e-01 
 7.52001000e-07  1.50000000e-01 -7.15102459e-03 -7.15102440e-03  7.28750005e-01  7.50000000e-01 
 7.52003000e-07  4.50000000e-01 -2.26178907e-02 -2.26178904e-02  7.28750015e-01  7.50000000e-01 
 7.52007000e-07  1.05000000e+00 -5.48344528e-02 -5.48344532e-02  7.28750035e-01  7.50000000e-01 
 7.52010000e-07  1.50000000e+00 -7.28689103e-02 -7.28689199e-02  7.28750050e-01  7.50000000e-01 
 7.52010614e-07  1.50000000e+00 -7.32866693e-02 -7.32866906e-02  7.28750053e-01  7.50000000e-01 
 7.52011842e-07  1.50000000e+00 -7.32215262e-02 -7.32216198e-02  7.28750059e-01  7.50000000e-01 
 7.52014299e-07  1.50000000e+00 -7.29414400e-02 -7.29422897e-02  7.28750071e-01  7.50000000e-01 
 7.52019212e-07  1.50000000e+00 -7.28061057e-02 -7.28100746e-02  7.28750096e-01  7.50000000e-01 
 7.52026126e-07  1.50000000e+00 -7.28501244e-02 -7.28597865e-02  7.28750131e-01  7.50000000e-01 
 7.52037275e-07  1.50000000e+00 -7.29482914e-02 -7.29675846e-02  7.28750186e-01  7.50000000e-01 
 7.52059573e-07  1.50000000e+00 -7.30922034e-02 -7.31305798e-02  7.28750298e-01  7.50000000e-01 
 7.52104168e-07  1.50000000e+00 -7.33527385e-02 -7.34290566e-02  7.28750521e-01  7.50000000e-01 
 7.52193360e-07  1.50000000e+00 -7.38747377e-02 -7.40269084e-02  7.28750967e-01  7.50000000e-01 
 7.52371744e-07  1.50000000e+00 -7.49187504e-02 -7.52220300e-02  7.28751859e-01  7.50000000e-01 
 7.52728512e-07  1.50000000e+00 -7.69866875e-02 -7.75806651e-02  7.28753643e-01  7.50000000e-01 
 7.53442047e-07  1.50000000e+00 -8.03744203e-02 -8.06483327e-02  7.28757210e-01  7.50000000e-01 
 7.54100460e-07  1.50000000e+00 -7.40884892e-02 -5.69645051e-02  7.28760502e-01  7.50000000e-01 
 7.54669711e-07  1.50000000e+00 -2.02811340e-02  7.88322759e-02  7.28763349e-01  7.50000000e-01 
 7.55270513e-07  1.50000000e+00  1.45833367e-01  4.74402645e-01  7.28766353e-01  7.50000000e-01 
 7.55673149e-07  1.50000000e+00  2.84377070e-02  8.82421207e-01  7.28768366e-01  7.50000000e-01 
 7.56030742e-07  1.50000000e+00  2.45693226e-03  1.32337387e+00  7.28770154e-01  7.50000000e-01 
 7.56356061e-07  1.50000000e+00  2.32188651e-04  1.48863089e+00  7.28771780e-01  7.50000000e-01 
 7.56696400e-07  1.50000000e+00 -9.95505635e-05  1.50748216e+00  7.28773482e-01  7.50000000e-01 
 7.57099239e-07  1.50000000e+00 -3.71207666e-05  1.50145542e+00  7.28775496e-01  7.50000000e-01 
 7.57563143e-07  1.50000000e+00  2.14068551e-05  1.49915803e+00  7.28777816e-01  7.50000000e-01 
 7.58490951e-07  1.50000000e+00  3.53616466e-05  1.49916774e+00  7.28782455e-01  7.50000000e-01 
 7.60346567e-07  1.50000000e+00  3.43461732e-05  1.49942963e+00  7.28791733e-01  7.50000000e-01 
 7.62180052e-07  1.50000000e+00  2.74625298e-05  1.49965610e+00  7.28800900e-01  7.50000000e-01 
 7.63991339e-07  1.50000000e+00  2.27653772e-05  1.49988790e+00  7.28809957e-01  7.50000000e-01 
 7.64749341e-07  1.50000000e+00  2.24884777e-05  1.49993489e+00  7.28813747e-01  7.50000000e-01 
