 frequency       v(inoise_spectrum) v(onoise_spectrum)
 2.21008049e+00  8.78748869e-07  5.92788311e-03 
 2.26104435e+00  8.68924248e-07  5.86146328e-03 
 2.31318342e+00  8.59212510e-07  5.79580153e-03 
 2.36652481e+00  8.49612394e-07  5.73088918e-03 
 2.42109623e+00  8.40122650e-07  5.66671769e-03 
 2.47692605e+00  8.30742046e-07  5.60327857e-03 
 2.53404330e+00  8.21469362e-07  5.54056343e-03 
 2.59247765e+00  8.12303391e-07  5.47856401e-03 
 2.65225949e+00  8.03242943e-07  5.41727208e-03 
 2.71341987e+00  7.94286838e-07  5.35667953e-03 
 2.77599060e+00  7.85433913e-07  5.29677834e-03 
 2.84000420e+00  7.76683015e-07  5.23756054e-03 
 2.90549393e+00  7.68033007e-07  5.17901829e-03 
 2.97249383e+00  7.59482764e-07  5.12114379e-03 
 3.04103874e+00  7.51031174e-07  5.06392935e-03 
 3.11116427e+00  7.42677137e-07  5.00736734e-03 
 3.18290688e+00  7.34419567e-07  4.95145023e-03 
 3.25630385e+00  7.26257390e-07  4.89617053e-03 
 3.33139333e+00  7.18189543e-07  4.84152087e-03 
 3.40821437e+00  7.10214978e-07  4.78749391e-03 
 3.48680687e+00  7.02332657e-07  4.73408244e-03 
 3.56721169e+00  6.94541554e-07  4.68127925e-03 
 3.64947063e+00  6.86840656e-07  4.62907727e-03 
 3.73362644e+00  6.79228960e-07  4.57746947e-03 
 3.81972285e+00  6.71705476e-07  4.52644888e-03 
 3.90780463e+00  6.64269225e-07  4.47600859e-03 
 3.99791755e+00  6.56919239e-07  4.42614180e-03 
 4.09010845e+00  6.49654561e-07  4.37684174e-03 
 4.18442524e+00  6.42474246e-07  4.32810171e-03 
 4.28091696e+00  6.35377359e-07  4.27991506e-03 
 4.37963375e+00  6.28362976e-07  4.23227525e-03 
 4.48062692e+00  6.21430183e-07  4.18517572e-03 
 4.58394897e+00  6.14578079e-07  4.13861006e-03 
 4.68965359e+00  6.07805770e-07  4.09257183e-03 
 4.79779574e+00  6.01112375e-07  4.04705473e-03 
 4.90843161e+00  5.94497021e-07  4.00205246e-03 
 5.02161872e+00  5.87958847e-07  3.95755879e-03 
 5.13741589e+00  5.81497002e-07  3.91356753e-03 
 5.25588331e+00  5.75110642e-07  3.87007257e-03 
 5.37708256e+00  5.68798937e-07  3.82706784e-03 
 5.50107663e+00  5.62561063e-07  3.78454730e-03 
 5.62792997e+00  5.56396207e-07  3.74250498e-03 
 5.75770852e+00  5.50303565e-07  3.70093497e-03 
 5.89047972e+00  5.44282344e-07  3.65983134e-03 
 6.02631259e+00  5.38331757e-07  3.61918829e-03 
 6.16527773e+00  5.32451029e-07  3.57900001e-03 
 6.30744737e+00  5.26639392e-07  3.53926075e-03 
 6.45289540e+00  5.20896089e-07  3.49996479e-03 
 6.60169743e+00  5.15220369e-07  3.46110647e-03 
 6.75393078e+00  5.09611493e-07  3.42268015e-03 
 6.90967460e+00  5.04068726e-07  3.38468022e-03 
 7.06900983e+00  4.98591347e-07  3.34710113e-03 
 7.23201929e+00  4.93178639e-07  3.30993735e-03 
 7.39878770e+00  4.87829896e-07  3.27318340e-03 
 7.56940175e+00  4.82544418e-07  3.23683380e-03 
 7.74395011e+00  4.77321514e-07  3.20088312e-03 
 7.92252350e+00  4.72160503e-07  3.16532597e-03 
 8.10521476e+00  4.67060708e-07  3.13015697e-03 
 8.29211882e+00  4.62021463e-07  3.09537078e-03 
 8.48333284e+00  4.57042108e-07  3.06096209e-03 
 8.67895620e+00  4.52121992e-07  3.02692558e-03 
 8.87909059e+00  4.47260470e-07  2.99325600e-03 
 9.08384002e+00  4.42456906e-07  2.95994810e-03 
 9.29331091e+00  4.37710671e-07  2.92699665e-03 
 9.50761215e+00  4.33021142e-07  2.89439645e-03 
 9.72685512e+00  4.28387704e-07  2.86214230e-03 
 9.95115377e+00  4.23809749e-07  2.83022904e-03 
 1.01806247e+01  4.19286678e-07  2.79865152e-03 
 1.04153871e+01  4.14817896e-07  2.76740459e-03 
 1.06555632e+01  4.10402815e-07  2.73648315e-03 
 1.09012776e+01  4.06040857e-07  2.70588209e-03 
 1.11526581e+01  4.01731448e-07  2.67559629e-03 
 1.14098354e+01  3.97474020e-07  2.64562069e-03 
 1.16729431e+01  3.93268014e-07  2.61595021e-03 
 1.19421180e+01  3.89112875e-07  2.58657980e-03 
 1.22175000e+01  3.85008056e-07  2.55750440e-03 
 1.24992323e+01  3.80953017e-07  2.52871897e-03 
 1.27874612e+01  3.76947222e-07  2.50021849e-03 
 1.30823366e+01  3.72990142e-07  2.47199792e-03 
 1.33840117e+01  3.69081255e-07  2.44405225e-03 
 1.36926434e+01  3.65220044e-07  2.41637648e-03 
 1.40083921e+01  3.61405998e-07  2.38896561e-03 
 1.43314218e+01  3.57638613e-07  2.36181465e-03 
 1.46619005e+01  3.53917390e-07  2.33491860e-03 
 1.50000000e+01  3.50241834e-07  2.30827251e-03 
 1.53458959e+01  3.46611459e-07  2.28187140e-03 
 1.56997682e+01  3.43025782e-07  2.25571033e-03 
 1.60618006e+01  3.39484327e-07  2.22978434e-03 
 1.64321814e+01  3.35986621e-07  2.20408850e-03 
 1.68111030e+01  3.32532200e-07  2.17861790e-03 
 1.71987625e+01  3.29120603e-07  2.15336762e-03 
 1.75953613e+01  3.25751374e-07  2.12833279e-03 
 1.80011056e+01  3.22424063e-07  2.10350853e-03 
 1.84162062e+01  3.19138226e-07  2.07889000e-03 
 1.88408790e+01  3.15893421e-07  2.05447235e-03 
 1.92753446e+01  3.12689214e-07  2.03025080e-03 
 1.97198288e+01  3.09525174e-07  2.00622057e-03 
 2.01745627e+01  3.06400876e-07  1.98237694e-03 
 2.06397827e+01  3.03315900e-07  1.95871518e-03 
 2.11157305e+01  3.00269829e-07  1.93523065e-03 
 2.16026535e+01  2.97262252e-07  1.91191873e-03 
 2.21008049e+01  2.94292762e-07  1.88877484e-03 
 2.26104435e+01  2.91360956e-07  1.86579448e-03 
 2.31318342e+01  2.88466438e-07  1.84297320e-03 
 2.36652481e+01  2.85608813e-07  1.82030662e-03 
 2.42109623e+01  2.82787693e-07  1.79779042e-03 
 2.47692605e+01  2.80002691e-07  1.77542038e-03 
 2.53404330e+01  2.77253429e-07  1.75319234e-03 
 2.59247765e+01  2.74539528e-07  1.73110228e-03 
 2.65225949e+01  2.71860617e-07  1.70914622e-03 
 2.71341987e+01  2.69216327e-07  1.68732034e-03 
 2.77599060e+01  2.66606294e-07  1.66562092e-03 
 2.84000420e+01  2.64030157e-07  1.64404438e-03 
 2.90549393e+01  2.61487558e-07  1.62258725e-03 
 2.97249383e+01  2.58978146e-07  1.60124623e-03 
 3.04103874e+01  2.56501571e-07  1.58001817e-03 
 3.11116427e+01  2.54057486e-07  1.55890008e-03 
 3.18290688e+01  2.51645552e-07  1.53788915e-03 
 3.25630385e+01  2.49265427e-07  1.51698274e-03 
 3.33139333e+01  2.46916779e-07  1.49617843e-03 
 3.40821437e+01  2.44599275e-07  1.47547398e-03 
 3.48680687e+01  2.42312588e-07  1.45486738e-03 
 3.56721169e+01  2.40056392e-07  1.43435682e-03 
 3.64947063e+01  2.37830366e-07  1.41394075e-03 
 3.73362644e+01  2.35634192e-07  1.39361783e-03 
 3.81972285e+01  2.33467555e-07  1.37338699e-03 
 3.90780463e+01  2.31330143e-07  1.35324740e-03 
 3.99791755e+01  2.29221647e-07  1.33319849e-03 
 4.09010845e+01  2.27141762e-07  1.31323997e-03 
 4.18442524e+01  2.25090184e-07  1.29337181e-03 
 4.28091696e+01  2.23066614e-07  1.27359426e-03 
 4.37963375e+01  2.21070754e-07  1.25390785e-03 
 4.48062692e+01  2.19102312e-07  1.23431339e-03 
 4.58394897e+01  2.17160994e-07  1.21481193e-03 
 4.68965359e+01  2.15246513e-07  1.19540490e-03 
 4.79779574e+01  2.13358583e-07  1.17609391e-03 
 4.90843161e+01  2.11496920e-07  1.15688088e-03 
 5.02161872e+01  2.09661244e-07  1.13776800e-03 
 5.13741589e+01  2.07851277e-07  1.11875771e-03 
 5.25588331e+01  2.06066742e-07  1.09985272e-03 
 5.37708256e+01  2.04307367e-07  1.08105596e-03 
 5.50107663e+01  2.02572882e-07  1.06237063e-03 
 5.62792997e+01  2.00863017e-07  1.04380011e-03 
 5.75770852e+01  1.99177507e-07  1.02534801e-03 
 5.89047972e+01  1.97516088e-07  1.00701811e-03 
 6.02631259e+01  1.95878499e-07  9.88814395e-04 
 6.16527773e+01  1.94264481e-07  9.70740975e-04 
 6.30744737e+01  1.92673776e-07  9.52802112e-04 
 6.45289540e+01  1.91106129e-07  9.35002176e-04 
 6.60169743e+01  1.89561289e-07  9.17345647e-04 
 6.75393078e+01  1.88039004e-07  8.99837065e-04 
 6.90967460e+01  1.86539026e-07  8.82481028e-04 
 7.06900983e+01  1.85061107e-07  8.65282162e-04 
 7.23201929e+01  1.83605004e-07  8.48245103e-04 
 7.39878770e+01  1.82170474e-07  8.31374470e-04 
 7.56940175e+01  1.80757276e-07  8.14674846e-04 
 7.74395011e+01  1.79365170e-07  7.98150752e-04 
 7.92252350e+01  1.77993921e-07  7.81806636e-04 
 8.10521476e+01  1.76643292e-07  7.65646836e-04 
 8.29211882e+01  1.75313051e-07  7.49675571e-04 
 8.48333284e+01  1.74002965e-07  7.33896921e-04 
 8.67895620e+01  1.72712805e-07  7.18314808e-04 
 8.87909059e+01  1.71442342e-07  7.02932974e-04 
 9.08384002e+01  1.70191350e-07  6.87754981e-04 
 9.29331091e+01  1.68959604e-07  6.72784177e-04 
 9.50761215e+01  1.67746880e-07  6.58023694e-04 
 9.72685512e+01  1.66552958e-07  6.43476435e-04 
 9.95115377e+01  1.65377617e-07  6.29145067e-04 
 frequency       v(inoise_spectrum) v(onoise_spectrum)
 3.00000000e-01  2.37114486e-06  1.60036338e-02 
 3.06917919e-01  2.34431994e-06  1.58225765e-02 
 3.13995363e-01  2.31779964e-06  1.56435749e-02 
 3.21236011e-01  2.29158050e-06  1.54666058e-02 
 3.28643627e-01  2.26565913e-06  1.52916462e-02 
 3.36222060e-01  2.24003215e-06  1.51186734e-02 
 3.43975250e-01  2.21469622e-06  1.49476648e-02 
 3.51907227e-01  2.18964807e-06  1.47785983e-02 
 3.60022112e-01  2.16488444e-06  1.46114519e-02 
 3.68324125e-01  2.14040210e-06  1.44462038e-02 
 3.76817580e-01  2.11619788e-06  1.42828326e-02 
 3.85506891e-01  2.09226863e-06  1.41213170e-02 
 3.94396576e-01  2.06861124e-06  1.39616360e-02 
 4.03491254e-01  2.04522263e-06  1.38037689e-02 
 4.12795654e-01  2.02209978e-06  1.36476952e-02 
 4.22314610e-01  1.99923967e-06  1.34933946e-02 
 4.32053071e-01  1.97663934e-06  1.33408469e-02 
 4.42016098e-01  1.95429584e-06  1.31900325e-02 
 4.52208870e-01  1.93220628e-06  1.30409316e-02 
 4.62636684e-01  1.91036778e-06  1.28935249e-02 
 4.73304961e-01  1.88877750e-06  1.27477932e-02 
 4.84219246e-01  1.86743265e-06  1.26037176e-02 
 4.95385211e-01  1.84633044e-06  1.24612793e-02 
 5.06808660e-01  1.82546814e-06  1.23204599e-02 
 5.18495531e-01  1.80484303e-06  1.21812410e-02 
 5.30451897e-01  1.78445243e-06  1.20436044e-02 
 5.42683975e-01  1.76429370e-06  1.19075324e-02 
 5.55198121e-01  1.74436422e-06  1.17730072e-02 
 5.68000839e-01  1.72466138e-06  1.16400113e-02 
 5.81098785e-01  1.70518265e-06  1.15085275e-02 
 5.94498766e-01  1.68592547e-06  1.13785386e-02 
 6.08207747e-01  1.66688736e-06  1.12500277e-02 
 6.22232854e-01  1.64806584e-06  1.11229781e-02 
 6.36581375e-01  1.62945846e-06  1.09973733e-02 
 6.51260770e-01  1.61106280e-06  1.08731969e-02 
 6.66278667e-01  1.59287647e-06  1.07504328e-02 
 6.81642873e-01  1.57489712e-06  1.06290651e-02 
 6.97361374e-01  1.55712240e-06  1.05090778e-02 
 7.13442338e-01  1.53955000e-06  1.03904555e-02 
 7.29894126e-01  1.52217765e-06  1.02731827e-02 
 7.46725287e-01  1.50500308e-06  1.01572441e-02 
 7.63944571e-01  1.48802406e-06  1.00426246e-02 
 7.81560926e-01  1.47123838e-06  9.92930930e-03 
 7.99583510e-01  1.45464387e-06  9.81728349e-03 
 8.18021690e-01  1.43823837e-06  9.70653257e-03 
 8.36885049e-01  1.42201974e-06  9.59704216e-03 
 8.56183392e-01  1.40598588e-06  9.48879792e-03 
 8.75926750e-01  1.39013471e-06  9.38178584e-03 
 8.96125384e-01  1.37446416e-06  9.27599193e-03 
 9.16789793e-01  1.35897220e-06  9.17140244e-03 
 9.37930718e-01  1.34365681e-06  9.06800375e-03 
 9.59559147e-01  1.32851601e-06  8.96578238e-03 
 9.81686322e-01  1.31354783e-06  8.86472504e-03 
 1.00432374e+00  1.29875032e-06  8.76481851e-03 
 1.02748318e+00  1.28412156e-06  8.66604985e-03 
 1.05117666e+00  1.26965964e-06  8.56840611e-03 
 1.07541651e+00  1.25536270e-06  8.47187463e-03 
 1.10021533e+00  1.24122887e-06  8.37644280e-03 
 1.12558599e+00  1.22725631e-06  8.28209818e-03 
 1.15154170e+00  1.21344321e-06  8.18882846e-03 
 1.17809594e+00  1.19978778e-06  8.09662153e-03 
 1.20526252e+00  1.18628823e-06  8.00546527e-03 
 1.23305555e+00  1.17294282e-06  7.91534787e-03 
 1.26148947e+00  1.15974980e-06  7.82625754e-03 
 1.29057908e+00  1.14670748e-06  7.73818265e-03 
 1.32033949e+00  1.13381414e-06  7.65111172e-03 
 1.35078616e+00  1.12106812e-06  7.56503335e-03 
 1.38193492e+00  1.10846775e-06  7.47993636e-03 
 1.41380197e+00  1.09601141e-06  7.39580959e-03 
 1.44640386e+00  1.08369747e-06  7.31264205e-03 
 1.47975754e+00  1.07152433e-06  7.23042289e-03 
 1.51388035e+00  1.05949041e-06  7.14914135e-03 
 1.54879002e+00  1.04759415e-06  7.06878680e-03 
 1.58450470e+00  1.03583399e-06  6.98934875e-03 
 1.62104295e+00  1.02420842e-06  6.91081681e-03 
 1.65842376e+00  1.01271591e-06  6.83318068e-03 
 1.69666657e+00  1.00135498e-06  6.75643020e-03 
 1.73579124e+00  9.90124151e-07  6.68055533e-03 
 1.77581812e+00  9.79021959e-07  6.60554613e-03 
 1.81676800e+00  9.68046965e-07  6.53139277e-03 
 1.85866218e+00  9.57197739e-07  6.45808551e-03 
 1.90152243e+00  9.46472874e-07  6.38561476e-03 
 1.94537102e+00  9.35870973e-07  6.31397101e-03 
 1.99023075e+00  9.25390660e-07  6.24314484e-03 
 2.03612494e+00  9.15030571e-07  6.17312695e-03 
 2.08307743e+00  9.04789361e-07  6.10390814e-03 
 2.13111263e+00  8.94665697e-07  6.03547932e-03 
 2.18025551e+00  8.84658263e-07  5.96783146e-03 
 2.23053162e+00  8.74765760e-07  5.90095572e-03 
 2.28196707e+00  8.64986899e-07  5.83484322e-03 
 2.33458862e+00  8.55320411e-07  5.76948528e-03 
 2.38842360e+00  8.45765038e-07  5.70487328e-03 
 2.44350000e+00  8.36319538e-07  5.64099871e-03 
 2.49984645e+00  8.26982683e-07  5.57785310e-03 
 2.55749224e+00  8.17753259e-07  5.51542813e-03 
 2.61646732e+00  8.08630065e-07  5.45371552e-03 
 2.67680235e+00  7.99611915e-07  5.39270716e-03 
 2.73852868e+00  7.90697638e-07  5.33239489e-03 
 2.80167842e+00  7.81886072e-07  5.27277076e-03 
 2.86628436e+00  7.73176073e-07  5.21382686e-03 
 2.93238011e+00  7.64566508e-07  5.15555533e-03 
 3.00000000e+00  7.56056257e-07  5.09794843e-03 
 3.06917919e+00  7.47644213e-07  5.04099851e-03 
 3.13995363e+00  7.39329281e-07  4.98469797e-03 
 3.21236011e+00  7.31110382e-07  4.92903927e-03 
 3.28643627e+00  7.22986444e-07  4.87401501e-03 
 3.36222060e+00  7.14956412e-07  4.81961781e-03 
 3.43975250e+00  7.07019240e-07  4.76584040e-03 
 3.51907227e+00  6.99173896e-07  4.71267555e-03 
 3.60022112e+00  6.91419360e-07  4.66011612e-03 
 3.68324125e+00  6.83754622e-07  4.60815505e-03 
 3.76817580e+00  6.76178685e-07  4.55678533e-03 
 3.85506891e+00  6.68690563e-07  4.50600003e-03 
 3.94396576e+00  6.61289281e-07  4.45579228e-03 
 4.03491254e+00  6.53973877e-07  4.40615528e-03 
 4.12795654e+00  6.46743397e-07  4.35708227e-03 
 4.22314610e+00  6.39596902e-07  4.30856662e-03 
 4.32053071e+00  6.32533459e-07  4.26060170e-03 
 4.42016098e+00  6.25552151e-07  4.21318095e-03 
 4.52208870e+00  6.18652066e-07  4.16629790e-03 
 4.62636684e+00  6.11832309e-07  4.11994611e-03 
 4.73304961e+00  6.05091989e-07  4.07411920e-03 
 4.84219246e+00  5.98430229e-07  4.02881085e-03 
 4.95385211e+00  5.91846162e-07  3.98401481e-03 
 5.06808660e+00  5.85338929e-07  3.93972488e-03 
 5.18495531e+00  5.78907683e-07  3.89593488e-03 
 5.30451897e+00  5.72551586e-07  3.85263871e-03 
 5.42683975e+00  5.66269809e-07  3.80983032e-03 
 5.55198121e+00  5.60061533e-07  3.76750372e-03 
 5.68000839e+00  5.53925950e-07  3.72565293e-03 
 5.81098785e+00  5.47862260e-07  3.68427205e-03 
 5.94498766e+00  5.41869671e-07  3.64335522e-03 
 6.08207747e+00  5.35947402e-07  3.60289661e-03 
 6.22232854e+00  5.30094681e-07  3.56289044e-03 
 6.36581375e+00  5.24310744e-07  3.52333097e-03 
 6.51260770e+00  5.18594836e-07  3.48421251e-03 
 6.66278667e+00  5.12946211e-07  3.44552940e-03 
 6.81642873e+00  5.07364133e-07  3.40727603e-03 
 6.97361374e+00  5.01847872e-07  3.36944680e-03 
 7.13442338e+00  4.96396707e-07  3.33203617e-03 
 7.29894126e+00  4.91009927e-07  3.29503863e-03 
 7.46725287e+00  4.85686829e-07  3.25844872e-03 
 7.63944571e+00  4.80426715e-07  3.22226093e-03 
 7.81560926e+00  4.75228900e-07  3.18646990e-03 
 7.99583510e+00  4.70092702e-07  3.15107023e-03 
 8.18021690e+00  4.65017451e-07  3.11605653e-03 
 8.36885049e+00  4.60002483e-07  3.08142350e-03 
 8.56183392e+00  4.55047140e-07  3.04716582e-03 
 8.75926750e+00  4.50150775e-07  3.01327820e-03 
 8.96125384e+00  4.45312746e-07  2.97975538e-03 
 9.16789793e+00  4.40532420e-07  2.94659211e-03 
 9.37930718e+00  4.35809170e-07  2.91378321e-03 
 9.59559147e+00  4.31142377e-07  2.88132345e-03 
 9.81686322e+00  4.26531429e-07  2.84920765e-03 
 1.00432374e+01  4.21975721e-07  2.81743066e-03 
 1.02748318e+01  4.17474655e-07  2.78598733e-03 
 1.05117666e+01  4.13027640e-07  2.75487252e-03 
 1.07541651e+01  4.08634092e-07  2.72408114e-03 
 1.10021533e+01  4.04293434e-07  2.69360805e-03 
 1.12558599e+01  4.00005094e-07  2.66344820e-03 
 1.15154170e+01  3.95768509e-07  2.63359649e-03 
 1.17809594e+01  3.91583121e-07  2.60404786e-03 
 1.20526252e+01  3.87448379e-07  2.57479725e-03 
 1.23305555e+01  3.83363738e-07  2.54583961e-03 
 1.26148947e+01  3.79328658e-07  2.51716991e-03 
 1.29057908e+01  3.75342609e-07  2.48878313e-03 
 1.32033949e+01  3.71405063e-07  2.46067423e-03 
 1.35078616e+01  3.67515500e-07  2.43283821e-03 
 1.38193492e+01  3.63673407e-07  2.40527007e-03 
 1.41380197e+01  3.59878274e-07  2.37796481e-03 
 1.44640386e+01  3.56129599e-07  2.35091744e-03 
 1.47975754e+01  3.52426886e-07  2.32412298e-03 
 1.51388035e+01  3.48769643e-07  2.29757646e-03 
 1.54879002e+01  3.45157385e-07  2.27127294e-03 
 1.58450470e+01  3.41589632e-07  2.24520744e-03 
 1.62104295e+01  3.38065909e-07  2.21937503e-03 
 1.65842376e+01  3.34585748e-07  2.19377078e-03 
 1.69666657e+01  3.31148684e-07  2.16838979e-03 
 1.73579124e+01  3.27754259e-07  2.14322715e-03 
 1.77581812e+01  3.24402021e-07  2.11827798e-03 
 1.81676800e+01  3.21091520e-07  2.09353742e-03 
 1.85866218e+01  3.17822313e-07  2.06900063e-03 
 1.90152243e+01  3.14593963e-07  2.04466279e-03 
 1.94537102e+01  3.11406036e-07  2.02051911e-03 
 1.99023075e+01  3.08258104e-07  1.99656484e-03 
 2.03612494e+01  3.05149744e-07  1.97279526e-03 
 2.08307743e+01  3.02080536e-07  1.94920566e-03 
 2.13111263e+01  2.99050067e-07  1.92579143e-03 
 2.18025551e+01  2.96057927e-07  1.90254794e-03 
 2.23053162e+01  2.93103711e-07  1.87947066e-03 
 2.28196707e+01  2.90187018e-07  1.85655511e-03 
 2.33458862e+01  2.87307453e-07  1.83379686e-03 
 2.38842360e+01  2.84464624e-07  1.81119155e-03 
 2.44350000e+01  2.81658143e-07  1.78873491e-03 
 2.49984645e+01  2.78887627e-07  1.76642273e-03 
 2.55749224e+01  2.76152696e-07  1.74425092e-03 
 2.61646732e+01  2.73452977e-07  1.72221546e-03 
 2.67680235e+01  2.70788098e-07  1.70031246e-03 
 2.73852868e+01  2.68157693e-07  1.67853811e-03 
 2.80167842e+01  2.65561398e-07  1.65688877e-03 
 2.86628436e+01  2.62998854e-07  1.63536088e-03 
 2.93238011e+01  2.60469706e-07  1.61395105e-03 
 3.00000000e+01  2.57973603e-07  1.59265604e-03 
 3.06917919e+01  2.55510196e-07  1.57147276e-03 
 3.13995363e+01  2.53079142e-07  1.55039829e-03 
 3.21236011e+01  2.50680100e-07  1.52942990e-03 
 3.28643627e+01  2.48312733e-07  1.50856502e-03 
 3.36222060e+01  2.45976708e-07  1.48780132e-03 
 3.43975250e+01  2.43671694e-07  1.46713664e-03 
 3.51907227e+01  2.41397365e-07  1.44656904e-03 
 3.60022112e+01  2.39153397e-07  1.42609683e-03 
 3.68324125e+01  2.36939471e-07  1.40571854e-03 
 3.76817580e+01  2.34755268e-07  1.38543294e-03 
 3.85506891e+01  2.32600476e-07  1.36523905e-03 
 3.94396576e+01  2.30474784e-07  1.34513615e-03 
 4.03491254e+01  2.28377885e-07  1.32512378e-03 
 4.12795654e+01  2.26309472e-07  1.30520175e-03 
 4.22314610e+01  2.24269247e-07  1.28537016e-03 
 4.32053071e+01  2.22256908e-07  1.26562935e-03 
 4.42016098e+01  2.20272161e-07  1.24597998e-03 
 4.52208870e+01  2.18314713e-07  1.22642295e-03 
 4.62636684e+01  2.16384272e-07  1.20695947e-03 
 4.73304961e+01  2.14480553e-07  1.18759103e-03 
 4.84219246e+01  2.12603270e-07  1.16831937e-03 
 4.95385211e+01  2.10752140e-07  1.14914653e-03 
 5.06808660e+01  2.08926884e-07  1.13007478e-03 
 5.18495531e+01  2.07127225e-07  1.11110670e-03 
 5.30451897e+01  2.05352889e-07  1.09224507e-03 
 5.42683975e+01  2.03603603e-07  1.07349294e-03 
 5.55198121e+01  2.01879097e-07  1.05485357e-03 
 5.68000839e+01  2.00179104e-07  1.03633045e-03 
 5.81098785e+01  1.98503359e-07  1.01792725e-03 
 5.94498766e+01  1.96851600e-07  9.99647851e-04 
 6.08207747e+01  1.95223565e-07  9.81496275e-04 
 6.22232854e+01  1.93618997e-07  9.63476701e-04 
 6.36581375e+01  1.92037638e-07  9.45593433e-04 
 6.51260770e+01  1.90479237e-07  9.27850897e-04 
 6.66278667e+01  1.88943539e-07  9.10253592e-04 
 6.81642873e+01  1.87430297e-07  8.92806088e-04 
 6.97361374e+01  1.85939261e-07  8.75512994e-04 
 7.13442338e+01  1.84470186e-07  8.58378945e-04 
 7.29894126e+01  1.83022828e-07  8.41408572e-04 
 7.46725287e+01  1.81596945e-07  8.24606482e-04 
 7.63944571e+01  1.80192298e-07  8.07977239e-04 
 7.81560926e+01  1.78808647e-07  7.91525332e-04 
 7.99583510e+01  1.77445758e-07  7.75255169e-04 
 8.18021690e+01  1.76103394e-07  7.59171042e-04 
 8.36885049e+01  1.74781324e-07  7.43277117e-04 
 8.56183392e+01  1.73479316e-07  7.27577410e-04 
 8.75926750e+01  1.72197141e-07  7.12075773e-04 
 8.96125384e+01  1.70934572e-07  6.96775882e-04 
 9.16789793e+01  1.69691383e-07  6.81681208e-04 
 9.37930718e+01  1.68467350e-07  6.66795015e-04 
 9.59559147e+01  1.67262249e-07  6.52120344e-04 
 9.81686322e+01  1.66075861e-07  6.37660005e-04 
 1.00432374e+02  1.64907965e-07  6.23416563e-04 
 frequency       v(inoise_spectrum) v(onoise_spectrum)
 3.00000000e-01  2.37114486e-06  1.60036338e-02 
 3.06917919e-01  2.34431994e-06  1.58225765e-02 
 3.13995363e-01  2.31779964e-06  1.56435749e-02 
 3.21236011e-01  2.29158050e-06  1.54666058e-02 
 3.28643627e-01  2.26565913e-06  1.52916462e-02 
 3.36222060e-01  2.24003215e-06  1.51186734e-02 
 3.43975250e-01  2.21469622e-06  1.49476648e-02 
 3.51907227e-01  2.18964807e-06  1.47785983e-02 
 3.60022112e-01  2.16488444e-06  1.46114519e-02 
 3.68324125e-01  2.14040210e-06  1.44462038e-02 
 3.76817580e-01  2.11619788e-06  1.42828326e-02 
 3.85506891e-01  2.09226863e-06  1.41213170e-02 
 3.94396576e-01  2.06861124e-06  1.39616360e-02 
 4.03491254e-01  2.04522263e-06  1.38037689e-02 
 4.12795654e-01  2.02209978e-06  1.36476952e-02 
 4.22314610e-01  1.99923967e-06  1.34933946e-02 
 4.32053071e-01  1.97663934e-06  1.33408469e-02 
 4.42016098e-01  1.95429584e-06  1.31900325e-02 
 4.52208870e-01  1.93220628e-06  1.30409316e-02 
 4.62636684e-01  1.91036778e-06  1.28935249e-02 
 4.73304961e-01  1.88877750e-06  1.27477932e-02 
 4.84219246e-01  1.86743265e-06  1.26037176e-02 
 4.95385211e-01  1.84633044e-06  1.24612793e-02 
 5.06808660e-01  1.82546814e-06  1.23204599e-02 
 5.18495531e-01  1.80484303e-06  1.21812410e-02 
 5.30451897e-01  1.78445243e-06  1.20436044e-02 
 5.42683975e-01  1.76429370e-06  1.19075324e-02 
 5.55198121e-01  1.74436422e-06  1.17730072e-02 
 5.68000839e-01  1.72466138e-06  1.16400113e-02 
 5.81098785e-01  1.70518265e-06  1.15085275e-02 
 5.94498766e-01  1.68592547e-06  1.13785386e-02 
 6.08207747e-01  1.66688736e-06  1.12500277e-02 
 6.22232854e-01  1.64806584e-06  1.11229781e-02 
 6.36581375e-01  1.62945846e-06  1.09973733e-02 
 6.51260770e-01  1.61106280e-06  1.08731969e-02 
 6.66278667e-01  1.59287647e-06  1.07504328e-02 
 6.81642873e-01  1.57489712e-06  1.06290651e-02 
 6.97361374e-01  1.55712240e-06  1.05090778e-02 
 7.13442338e-01  1.53955000e-06  1.03904555e-02 
 7.29894126e-01  1.52217765e-06  1.02731827e-02 
 7.46725287e-01  1.50500308e-06  1.01572441e-02 
 7.63944571e-01  1.48802406e-06  1.00426246e-02 
 7.81560926e-01  1.47123838e-06  9.92930930e-03 
 7.99583510e-01  1.45464387e-06  9.81728349e-03 
 8.18021690e-01  1.43823837e-06  9.70653257e-03 
 8.36885049e-01  1.42201974e-06  9.59704216e-03 
 8.56183392e-01  1.40598588e-06  9.48879792e-03 
 8.75926750e-01  1.39013471e-06  9.38178584e-03 
 8.96125384e-01  1.37446416e-06  9.27599193e-03 
 9.16789793e-01  1.35897220e-06  9.17140244e-03 
 9.37930718e-01  1.34365681e-06  9.06800375e-03 
 9.59559147e-01  1.32851601e-06  8.96578238e-03 
 9.81686322e-01  1.31354783e-06  8.86472504e-03 
 1.00432374e+00  1.29875032e-06  8.76481851e-03 
 1.02748318e+00  1.28412156e-06  8.66604985e-03 
